fishnetid,CO2,CO2psqkm
10,1483869.640378865,1452533.776925624
102,2254805.8983880347,2205042.177659902
105,1271873.872665451,1243803.5291179284
108,1625254.2906449272,1589384.817051646
112,1896140.9537096405,1854112.2445302876
115,7288249.724205682,7126702.80572389
117,7053675.726521997,6897328.232859451
119,6959144.703166242,6804892.526771734
125,9505820.19774332,9295119.95849558
129,1598869.755175629,1563430.1789019837
132,4204700.102881901,4111100.3987398194
135,4989488.208345386,4878418.546135365
137,1356037.3180288975,1325850.9340615529
139,9837301.5791936,9618316.04043
143,6966009.476346349,6810941.002951525
147,7245218.8048537765,7083934.927291579
15,3820703.4481655103,3739655.4869960714
151,4622872.877611183,4519964.341201108
154,1273043.1513087668,1244582.8873956099
158,2872891.290284861,2808664.68160344
160,12202171.891310668,11929379.070436226
162,6412154.3467428535,6268803.663953676
164,3378328.005411957,3302801.809367159
169,8061668.516222875,7881441.1505470015
173,6250417.650767,6110682.767683578
175,5610108.2863950115,5484688.215403667
179,5824153.872013751,5693948.579209703
181,6861930.67612947,6708524.754427816
186,1361865.8109807915,1331289.9385646451
188,4503095.100488075,4401994.052088059
19,2194954.542708227,2148184.3982283343
190,7149414.348556015,6988899.575951656
198,10464952.208465217,10229998.77840836
200,7972718.361299533,7793719.213615959
208,6544581.073213422,6397021.431444655
210,3722572.184179922,3638639.9336966537
214,7028185.080383371,6869721.695004793
216,3971924.078381653,3882369.729895408
218,12506640.313495835,12224655.05825258
221,9569684.643671114,9353918.466728205
228,10816918.356619237,10571999.055290869
230,10919737.758124813,10672490.394852228
232,13580523.834509311,13273030.304513328
234,15453070.941437725,15103178.743532892
237,22475071.10704381,21966185.070248116
24,4542089.39013063,4444874.023425328
243,1600849.4388741718,1564602.615778864
250,6028157.09376911,5891090.909333169
252,15046719.171251444,14704591.99157739
26,822403.736829894,804801.6436105376
261,1741532.0227913426,1701933.6603525556
263,2001307.7486511278,1955802.6941662906
265,5019198.905169726,4904595.080177121
270,14443257.650377005,14113473.435128108
272,4910381.43685826,4798262.251012068
274,3055500.1993391975,2985733.6854540305
276,8423267.426698873,8230938.19562177
278,1844838.1485022274,1802714.7913073113
280,1768092.5366334082,1727721.518972731
282,9062507.489013728,8855582.431468027
289,2393153.8867714847,2338510.7864666046
29,859504.029798627,841107.8706162215
292,2602316.7450285377,2542897.810162005
294,6670708.299306907,6517758.714210658
297,4087332.0557077415,3993615.509573005
299,6356942.730596884,6211187.331092231
302,16754968.887509758,16370801.955797017
307,4915701.4683279805,4802991.62308851
309,633994.06966001,619457.5128868772
31,152899.43768348842,149626.89643054747
311,6278540.631451738,6134582.8774139695
318,7335365.592763327,7166476.140844749
321,7848232.089307049,7667534.39955231
325,1476455.3089708076,1442461.4030412617
329,6400535.464827477,6253169.541072064
333,15302975.58400873,14950639.885614047
335,14395555.60318008,14064112.341738481
339,6680007.453352194,6526206.966741997
342,6443355.548558324,6295003.735227115
346,9832098.686422022,9605724.453618983
35,6756118.626481184,6610229.188775108
350,1843104.9685484078,1800493.346882198
353,4322652.742164535,4222715.2744745705
355,2048154.0724689378,2000801.822901248
358,6983321.064018349,6821870.338082649
361,6024629.968391164,5885343.678530972
367,9141074.186793119,8928864.436179506
369,7458054.263632038,7284915.767760867
371,6957818.888386665,6796293.341066146
373,3479827.949336764,3399043.8526084013
375,3949933.1330712102,3858235.5592433414
379,12898575.24166678,12599135.221886642
384,2197502.0128573123,2146487.072534969
387,2126801.596620022,2077427.9642437042
389,7271611.364612784,7102801.134792865
39,2051997.8310202418,2007687.6543800265
393,4473189.946012303,4368917.758081197
397,1784314.0944390595,1742720.883144884
4,5263653.213607041,5152998.012065166
402,6845888.987519209,6686308.054968277
404,5489166.811684533,5361211.719170877
407,3907565.2954988023,3816478.087541414
41,5844900.586141303,5718687.695707764
410,1244078.5992554477,1215078.5346336062
412,2612944.1849405095,2552035.211614104
415,11832961.188180828,11557129.227608884
418,4655668.292160604,4547142.4470782075
424,1785365.183200781,1743576.9273499155
427,9255189.76363649,9038562.800463736
429,10200098.373448825,9961354.880215967
431,6195495.830843729,6050484.061073403
435,3012551.3577141045,2942039.5833810032
437,6941560.19699483,6779086.045353434
441,7016231.735772612,6852009.822159516
447,4969690.843993979,4852895.469730083
449,1113674.7600383766,1087501.6912318666
451,9525289.867629262,9301430.913423618
453,6043836.09362373,5901796.65481286
455,2346580.3497736463,2291432.1043806076
461,3511897.904211173,3429362.904956141
464,1574978.910449252,1537964.4849893718
466,641505.7816087082,626429.4096154702
468,1274995.3222425557,1245030.9722421623
470,1131013.0446309433,1104324.4273715708
472,3019455.162551487,2948204.805583704
475,6174773.614111685,6029066.921841892
477,1486384.488848846,1451310.1394313292
479,3586903.8250491,3502263.330593837
482,14138421.49405129,13804795.88142226
484,12729730.800917806,12429346.190171428
486,7885396.688962914,7699324.269047787
49,2212046.5257997112,2164069.616679856
494,1302820.8125862794,1272078.031864998
496,1753277.7660359475,1711905.5117819128
498,294987.4198264155,288026.57496131846
502,2134622.7627655957,2084047.8731043113
508,3705930.4092921033,3618127.0630467376
511,10603912.373282062,10352677.491123373
514,11484508.96291001,11212410.405851293
516,2615548.6418168754,2553579.3391976953
518,4380551.748329172,4276764.828601837
519,7745442.443876846,7561932.315619155
521,1741641.2074587583,1700377.0958626072
53,2856782.3622735143,2794549.6803508764
533,6463279.537427543,6309529.472578923
535,6177802.432441026,6030843.3663648255
539,2648738.28898355,2585729.4586614235
541,7463134.899846435,7285600.032573451
545,1623835.2482795937,1585207.060641924
547,4773317.586811254,4659768.747670777
556,4269471.888642367,4167500.495603551
558,1250446.2581985255,1220580.7970374206
560,2669766.748702752,2606002.460857658
562,3283550.994194013,3205127.1802598685
565,1979175.8660384566,1931905.5418876817
567,3307969.2812757944,3228962.264825204
571,2378458.3668891527,2321424.2276169593
573,3612780.496689743,3526147.9834296647
574,3788303.023816022,3697461.575727869
576,1196851.8391091153,1168151.9823320503
578,5570846.930288323,5437261.047893522
580,2898255.8666755054,2828757.2657970623
582,3678377.4131779615,3590171.9215034205
584,6901357.223299018,6735866.427025122
588,3204866.659733294,3127709.2183669335
591,460879.82230535906,449784.1008163534
593,1674367.3264569656,1634056.7885990182
598,1853825.1597461428,1809194.1590671628
6,1566234.6256660759,1533308.4428170777
600,6716863.99285604,6555154.912663586
602,8488357.430964863,8283999.493392857
604,1102926.674358591,1076373.6195069111
606,1311893.798858609,1280309.8424537743
610,3760041.904160951,3669158.942047309
612,10566038.415711332,10310649.541464023
614,3418051.4375431174,3335434.6350647407
616,2696451.867052196,2631276.65381885
617,1750155.58858344,1707853.0483180808
619,230899.69771293562,225318.68318847945
62,2575697.075848817,2519342.199937266
622,274334.49117932614,267677.38306059246
624,6156498.226987641,6007102.231778792
629,5290822.113547263,5161926.752180067
631,3544257.99253555,3457912.5428246027
633,1456079.6815105702,1420467.2379537516
