fishnetid,CO2,CO2psqkm
10,911133.5306469314,891892.5170652185
102,1461711.9059766612,1429451.8240219299
105,881403.6074498642,861950.9694195746
108,1262067.2056967025,1234213.2959619248
112,1336584.535175434,1306958.6138468497
115,4819200.907763824,4712381.426317097
117,4569347.261255514,4468065.88404605
119,4797987.9882474,4691638.699495704
125,6259036.98652442,6120302.972721567
129,984162.7098538864,962348.3567406068
132,2981782.2467157072,2915405.589812778
135,3353274.1700107516,3278627.830785472
137,880598.2018121977,860995.4408207114
139,6858716.094334601,6706036.05021344
143,4850298.470823567,4742327.274124255
147,4883151.94231156,4774449.403272468
15,2726211.406528171,2668380.727122245
151,2992770.9014363894,2926149.629030426
154,949391.6014466643,928166.919858826
158,1997311.670486782,1952659.596282307
160,7871203.771283977,7695234.452086371
162,4292543.618636138,4196579.138469439
164,2295274.9489584654,2243961.581667295
169,5563086.0627640085,5438717.224712369
173,4074072.881979291,3982992.5526885176
175,3525500.0746666603,3446683.6869835597
179,3774951.236182421,3690558.096538569
181,4401550.701563753,4303149.249529438
186,996185.1131243343,973819.3053654791
188,3169676.3915534317,3098512.5366661344
19,1617074.8715263652,1582618.2010557435
190,4708927.857861326,4603205.564053078
198,7140376.820317291,6980064.9533911375
200,5059008.901151391,4945426.777665705
208,4143668.901903765,4050242.249848696
210,2446492.46288089,2391331.7814916633
214,4738830.797268091,4631985.123415915
216,2552513.326751237,2494962.2095927224
218,8911640.293597616,8710710.939283773
221,6110560.542756594,5972786.6937342305
228,7508918.310147995,7338899.5519748
230,7534054.108961897,7363466.219906793
232,9073623.768451609,8868176.568003656
234,10571958.287931914,10332585.43217134
237,14232125.759984348,13909878.500401417
24,3059362.5117515377,2993882.2838391084
243,1036963.3222573465,1013484.1460241223
250,4093614.548853242,4000535.3344209017
252,9735601.341620654,9514236.551626863
26,530500.2723810878,519145.8550442448
261,1189491.0652405608,1162444.8222185122
263,1360821.2055244537,1329879.316080789
265,3418477.319444562,3340422.9159708726
270,9377776.651322264,9163653.024326313
272,3221105.605815069,3147557.8086240506
