fishnetid,CO2,CO2psqkm
4,1101586.3526735932,1078428.2427214098
6,333894.6202565158,326875.3173125604
8,1121479.231181302,1097796.2073511423
10,351671.3949998089,344244.9159384063
15,1274046.0080703755,1247019.87720441
19,501566.2922864019,490878.9056002362
24,944915.2887103208,924691.053032128
26,182891.60999496625,178977.1394934351
29,351710.58650260605,344182.84525751264
31,66357.48042555325,64937.21626092384
35,1063711.9999639136,1040742.5475111868
39,856866.8916141766,838363.9854460453
41,1597999.937633196,1563493.2444792492
49,839270.0588702374,821067.1942958245
53,536807.8793532758,525113.9559902193
62,509847.4597116406,498692.26968744094
66,865575.6229711255,846637.290787971
68,129185.15401209892,126346.3413221472
70,520410.99455991946,508975.0881152946
72,390185.5838471517,381611.3494832319
74,274454.24098118,268423.175043034
82,395889.4898974694,387189.913569905
84,829443.4374879702,811216.617433483
86,111690.0358636048,109225.02911654727
89,1117465.5005676097,1092802.9603758685
91,813956.4998552919,795992.4241126282
93,885591.4885915006,866046.4237377649
97,2620605.752611233,2562768.8040274475
102,453304.3577831857,443299.899536161
105,300155.5114265595,293531.0587158762
108,606472.548941977,593087.6582177742
112,539592.4001155559,527632.1225763374
115,1588124.862506396,1552923.4510001254
117,1441076.4313991317,1409134.4061401233
119,1466261.2581576745,1433761.0013185164
125,2090511.118043243,2044174.1178098128
129,284671.50016208034,278361.64452170086
132,1232661.3322397757,1205221.388086339
135,1228736.4596671376,1201383.8860520525
137,218280.7027355925,213421.6144068021
139,2520023.9690755606,2463926.3896608576
143,2073362.506428236,2027207.938341928
147,1561059.0218232975,1526308.704555523
151,619461.0008149227,605671.3451949906
154,435653.6323238774,425914.12165771006
158,683928.8280048899,668638.8553732219
160,2752770.110717756,2691228.941620122
162,1846276.3070493871,1805000.79262459
164,627790.6314027015,613755.6891986137
169,2200699.4260972477,2151500.397457982
173,992068.053566106,969889.2934861538
175,782909.5968962292,765406.801547224
179,1198824.099480932,1172023.0831747656
181,1261780.735923216,1233572.2555529545
186,462068.2523944382,451694.146650063
188,1516865.1741573988,1482809.3401217896
190,1823799.441702814,1782852.4859958745
198,2226451.278614198,2176464.2022908367
200,1476081.1074836154,1442940.9351888138
208,1220875.0650987003,1193348.186718702
210,792732.6884888568,774859.069043871
214,1937378.236340596,1893696.4734703784
216,618873.57422833,604919.9289315765
218,3199146.389647735,3127015.7383590834
221,1743978.5858337996,1704657.3745142063
228,2832254.381577053,2768125.7876974866
230,2672506.188166708,2611994.651810238
232,2551941.876226366,2494160.186401456
234,3097438.335216551,3027305.3816378904
237,4399466.546538786,4299852.752917385
243,418725.86420998897,409244.9711560343
250,1335360.5174362964,1304997.544453959
252,3002586.679995572,2934314.8859345466
261,442410.6826872071,432351.2991498547
263,583607.5509416398,570337.6810671735
265,1257602.4398947542,1228887.489032073
270,2921975.1281360863,2855257.4043416893
272,975388.7223521682,953117.5829631164
274,900333.174275254,879775.7850406091
276,1836290.851491274,1794362.65550621
278,254149.76065980596,248346.7360649562
280,252772.4725337716,247000.89568393969
282,2189350.126746945,2139360.496226474
289,612897.3477673354,598903.0068953296
292,663918.4551439908,648759.1446879313
294,1210204.284929444,1182456.0706534735
297,1668197.2726980888,1629947.9490468984
299,1400700.7407166294,1368584.7213183476
302,4143159.875853148,4048163.279453117
307,716777.2095791033,700342.5564816035
309,167539.0707686389,163697.64490916312
311,1967417.7128664572,1922307.7021452412
318,1320565.5662741926,1290160.865664502
321,2276744.227181171,2224324.469797263
325,539941.5030441049,527509.890281824
329,1138670.1992735283,1112453.457457033
333,4302738.528848792,4203672.280180406
335,2672719.386981048,2611182.697814046
339,1562054.7013806363,1526089.9551042642
342,2122915.9528673403,2074037.93755619
346,2496560.1461621406,2439079.3472240083
350,560921.7247420386,547953.5082123582
353,968090.7354666796,945708.9846373938
355,315935.06378501095,308630.81056079024
358,1703392.4666129695,1664010.9248269158
361,1191370.661083813,1163826.7953026316
367,1338997.0521128394,1307912.277534403
369,706761.4833130628,690354.0376395703
371,1407562.3197456263,1374885.804629067
373,939773.7899265492,917956.9708614928
375,1289273.9855632316,1259343.530415599
379,3822587.6505769207,3733846.3981320383
384,544302.9394668636,531666.963794617
387,698846.9747739462,682623.2641680175
389,1830047.4530591464,1787562.9588195782
393,867577.1646841306,847353.5278047429
397,464502.90984418686,453675.12580318126
402,1382608.3971907888,1350379.137005778
404,1029351.5510339848,1005356.8761661592
407,720569.9194462649,703773.0914633656
410,236230.9875245132,230724.33070396152
412,782008.1599365955,763779.1773088269
415,3079868.2887002886,3008075.0921482625
418,887356.6618256076,866671.9554481636
424,388747.7681558709,379648.7382487084
427,2162228.9934847136,2111619.8636338054
429,2745794.8232860267,2681526.7521546357
431,1305801.220722596,1275237.6385404335
435,570089.0119352429,556745.5090414499
437,1934284.121530637,1889010.2691458128
441,1752754.077794232,1711729.1174467914
447,923838.920106177,902127.2853545396
449,262627.91562900867,256455.7558989709
451,3426310.7913453686,3345787.220809138
453,1423492.4299890606,1390038.169685661
455,439102.16194305656,428782.5861476719
461,859372.7941501266,839176.2124556748
464,460010.93335629255,449199.969291644
466,201250.62180443495,196520.9228287135
468,248033.500107684,242204.33157710693
470,197561.5738248486,192899.6954725161
472,574677.8097669051,561117.0854365078
475,1450019.4971106213,1415803.2556976816
477,326029.6514868189,318336.30026947934
479,899657.4214776572,878428.1238136269
482,3035151.5089786537,2963530.7639024807
484,3025014.9475396974,2953633.395821952
486,2181358.481526064,2129884.7678537937
494,271462.7537610363,265057.02257202985
496,301024.5981870266,293921.29347731697
498,69464.17009679391,67825.0177830748
502,409419.91142291576,399719.6649875597
508,591659.8578307261,577641.8624505813
511,2926246.760142141,2856916.1928881225
514,2433795.913178652,2376132.816019685
516,446353.5675972583,435778.264632764
518,769764.8985638788,751527.1211499625
519,1795186.8517922005,1752654.1014934306
521,354451.83974510204,346053.93309931015
533,1958244.4865961531,1911661.2907030904
535,1964520.1609324785,1917787.677772697
539,439183.3542015162,428735.953807042
541,2672728.0050843274,2609148.501563736
545,329036.09702401265,321208.90635988826
547,870705.8764732496,849993.3134165822
556,929789.793557039,907582.8408108453
558,219998.12648315844,214743.7259370172
560,689612.930343066,673142.3239077058
562,1173875.6470104863,1145838.9862472592
565,405315.6995996984,395635.20337283926
567,769163.0410470064,750792.4723173748
571,530232.1319088967,517517.45349413954
573,669046.3046981639,653002.9378463783
574,992798.1290202426,968991.3693359126
576,379310.8997700344,370215.2304969832
578,1959348.947465656,1912364.8243436487
580,549430.0490738626,536255.0150369237
582,731176.7599247359,713643.5385159954
584,1632062.0450675555,1592926.0840286452
588,824533.0281579457,804682.3243598606
591,152399.15497670037,148730.13217087893
593,312100.5166905294,304586.66982147924
598,389744.3654674311,380361.2362395445
600,2305024.0968591715,2249530.442838339
602,2615243.106601603,2552280.9031528067
604,369022.5547185096,360138.30487239355
606,343016.19761007326,334758.0530553124
610,835333.0624214828,815142.4515188991
612,3283127.980513889,3203772.3766475897
614,774271.8404884447,755557.1239667464
616,632324.2707514252,617040.5307809811
617,434402.3473431132,423902.5249789072
619,83118.97577698872,81109.92935698855
622,107652.74080358878,105040.39726732144
624,2310764.351700697,2254690.4396670423
629,2180755.5985724675,2127627.8851663037
631,976185.141459261,952403.2539053742
633,313980.46329834434,306301.2053091414
635,2780.467111277235,2712.4631213038106
637,1868682.870463004,1822979.0782229411
639,432904.2993682632,422316.4310513572
641,224424.91483547137,218914.50593602817
643,64933.9320719493,63333.36360775706
645,145352.76452874375,141769.9374357901
647,2165177.69532159,2111807.8310940377
649,236881.27441755432,231042.34420825492
651,515535.83672177314,502828.2988278952
