fishnetid,CO2,CO2psqkm
10,398113.12037854653,389705.90047212644
102,569384.6515291866,556818.2932427194
105,372991.6834906958,364759.73147016193
108,742029.828985754,725653.1797995707
112,692631.8580663684,677279.4008167773
115,2020738.8690785046,1975948.3981548985
117,1845081.2264145948,1804184.2761523267
119,2050930.4739160251,2005470.7942097776
125,2511275.8475749614,2455612.4318050384
129,368284.84912387095,360121.6707544611
132,1590484.5811350422,1555079.2293634026
135,1512339.7773451442,1478673.9861452472
137,313041.81290178414,306073.27285022964
139,3334809.1040321174,3260573.810700784
143,2691763.5949241845,2631842.9656425277
147,2019251.6478983313,1974301.627157933
15,1494389.090517338,1462688.8576614128
151,881133.5602301907,861518.8817681816
154,535110.5819642852,523147.60304265976
158,898347.190401445,878263.6621269567
160,3537173.719533251,3458096.354825617
162,2059636.6526595142,2013591.2357075135
164,817072.1235414522,798805.5877620745
169,2798070.174161689,2735516.2728879526
173,1383703.344461133,1352769.151601766
175,1126611.2281219424,1101424.6090769297
179,1591342.9415206863,1555766.7396885196
181,1679990.3138261777,1642432.3035946132
186,563042.6323580865,550401.5046103875
188,1766746.4659351006,1727080.4326897217
19,677130.8667490768,662702.5458643198
190,2161924.9797730157,2113386.612908597
198,2970287.0664475155,2903599.792524674
200,1994559.2032066237,1949778.4419657083
208,1811972.9274698743,1771118.6584064953
210,1196748.5936777848,1169765.6910608967
214,2276462.549934306,2225135.5062915594
216,815836.8287778071,797442.2839097567
218,4095802.5214858656,4003455.10519367
221,2249332.2626560014,2198616.9213402765
228,3516256.9747285405,3436641.0274551176
230,3584005.395281283,3502855.471760575
232,3439253.597452287,3361381.1794131054
234,4269279.036962715,4172612.9806576027
237,5580550.803826586,5454194.612641664
24,1275332.5692922578,1248036.337812455
243,505811.9915442826,494359.27317378746
250,1739556.3107852044,1700002.871413619
252,3990073.060705775,3899348.1373908706
26,232098.65655764673,227130.996507167
261,567744.4826713178,554835.3018447679
263,705970.992954995,689918.8647799136
265,1507824.6445319338,1473396.3473183108
270,3904000.7427041167,3814860.338757214
272,1240138.0701583112,1211821.8848372824
274,1091611.2207026933,1066686.3624412443
276,2428364.373660907,2372917.309107209
278,363958.68561845383,355648.3838551554
280,370977.5990260105,362507.0337746511
282,2807802.7011516197,2743691.8867641985
289,790817.1313389828,772760.331870533
29,422889.2654880546,413838.07087495725
292,812861.4337679778,794301.2947376899
294,1683388.1809553956,1644790.5519959927
297,2009492.1408659366,1963417.4250463913
299,1892703.0987550244,1849306.1848619787
302,5189491.884194311,5070504.425149532
307,1066870.174855013,1042408.402090074
309,238241.26918927947,232778.74532508876
31,80482.86155499065,78760.26866266973
311,2335977.435608606,2282416.8894796935
318,1761317.6416751056,1720765.0656112083
321,2833941.1317253476,2768692.4732279256
325,703841.310485193,687636.0686789645
329,1638675.0121120908,1600946.1598587395
333,5132235.227813374,5014070.647768757
335,3598714.2189464015,3515857.4254607535
339,1899798.3182095382,1856057.363151886
342,2499417.2362204012,2441870.6556429043
346,3050129.7082457067,2979903.5241241613
35,1509079.5903918166,1476493.0144200674
350,673443.8460310539,657874.176983331
353,1247704.4540334027,1218858.1804603955
355,419521.86596795946,409822.74012413505
358,2134954.4407951823,2085595.4121688101
361,1638290.3449208084,1600413.9300944998
367,1808759.2189136841,1766768.930363099
369,1095171.7266784424,1069747.349384438
371,1801931.3802430634,1760099.5997531195
373,1117121.7663488775,1091187.819572202
375,1527645.3296060914,1492181.091181013
379,4617562.781328062,4510366.206150491
384,691553.5941815091,675499.1991773384
387,858521.1764122577,838590.6342221318
389,2449089.3012881484,2392233.769952698
39,981569.4974260518,960373.8035719452
393,1329580.186407011,1298587.0390692595
397,577582.9014604103,564119.168962182
4,1587773.434071436,1554394.4514105304
402,1791388.6033870557,1749630.4819201736
404,1384808.766456026,1352528.2146155497
407,966271.0243775276,943746.786627218
41,2018608.0614929185,1975018.8927228705
410,315841.7414740812,308479.3200655745
412,931395.1877488071,909683.9223594066
415,3931824.4238369535,3840171.724043189
418,1213255.2475616497,1184973.6899463895
424,500956.5951196552,489231.20551084244
427,2745548.293838149,2681285.992974789
429,3397172.4710762165,3317658.2553142947
431,1726999.061073145,1686576.9226236055
435,767883.0974301586,749910.0263515356
437,2376549.359511713,2320923.847369971
441,2150648.406059787,2100310.331427593
447,1271800.6228890955,1241911.3532338403
449,321127.99982307,313580.998187892
451,4116811.0961578004,4020059.707018454
453,1881815.6288544608,1837590.0688413414
455,558045.4799632903,544930.5533542525
461,1005498.270170806,981867.5151650953
464,533638.8668256265,521097.533143274
466,231052.63005443296,225622.5380730619
468,369772.63885372865,361082.4134247491
470,262278.4064160615,256089.39910313475
472,736263.6500368307,718889.9699974166
475,1916125.7381033255,1870910.7455027886
477,411198.6632707421,401495.57116787473
479,1156919.2957493942,1129619.3663358358
482,3911864.7940374305,3819556.1661625444
484,3734752.4555608565,3646623.163579533
486,2745440.6921449127,2680656.279455073
49,1025759.3273156092,1003511.7111594921
494,353642.8230782586,345297.8813498812
496,439502.51793905493,429131.5372138649
498,86268.31331602269,84232.63211266905
502,522677.70105094754,510294.07640299463
508,831224.7927293661,811530.8669878705
511,3740677.4021322113,3652050.8072268935
514,3126239.903357133,3052170.966716475
516,609093.6420357646,594662.5939476995
518,1037763.8824669183,1013176.496458614
519,2302422.444266004,2247871.9339352916
521,453236.7561305335,442498.3721256347
53,776294.5920885566,759383.645330518
533,2545091.6964148236,2484548.436433033
535,2545912.1427912377,2485349.365831596
539,658937.7776354431,643262.805594395
541,3316255.156472386,3237367.2726342166
545,423233.7425296279,413165.7553749281
547,1140578.6562405871,1113446.293893199
556,1222598.4812550643,1193398.132005227
558,311545.4526893441,304104.55024654977
560,913446.6986511052,891630.081805367
562,1419859.4418054686,1385947.7428936255
565,543613.1065610967,530629.5368840939
567,969587.4845953698,946430.0100748781
571,657751.8446805956,641979.3128430418
573,900092.2633003292,878508.5399030437
574,1210179.2837229855,1181159.8420657178
576,457224.42151878023,446260.4283295038
578,2406337.0631652162,2348634.4079056503
580,750365.98433806,732372.6157545989
582,952320.3575375021,929484.2328192128
584,2025740.1019934474,1977163.955059467
588,1022711.0446018209,998089.1879579751
591,187889.3437250444,183365.89156283654
593,431019.3945904948,420642.56547503703
598,544460.7083044503,531352.7697729971
6,472633.45427394006,462697.5128249638
600,2895853.04796088,2826135.135962613
602,3401860.1641906193,3319960.0872067804
604,430076.82071221434,419722.68414420664
606,419403.3951815913,409306.2222541944
610,1036155.2124617205,1011110.5833543157
612,4266695.918423576,4163566.7583268755
614,961886.1096849854,938636.6190957917
616,819842.2745362761,800026.0873038936
617,541377.195110299,528291.7124570471
619,101607.93438860921,99151.99632008982
62,681486.892883746,666576.3237628972
622,132063.16374654777,128858.46733457487
624,2857929.1926544593,2788577.5644672867
629,2652334.2434399775,2587717.899620855
631,1212868.2514554057,1183320.2741826996
633,391495.1839828352,381920.0897627914
635,3396.907735939321,3313.8269907369977
637,2275241.7591887936,2219594.4482932244
639,539379.2660185696,526187.2588017138
641,272286.0065766402,265600.4421198875
643,78808.26982257667,76865.7102490119
645,176834.96960114976,172476.13183069002
647,2675226.7865800424,2609284.628259184
649,312534.1023987585,304830.3916836783
651,661884.8267343034,645569.9056017725
66,1120857.5909423858,1096333.825688445
68,159600.18353609857,156093.0078872739
70,737456.7538790117,721251.319073683
72,523374.0472308144,511873.02841637214
74,347513.06352254195,339876.547530008
8,1374874.4251363196,1345840.2862341823
82,506673.7930740523,495539.75832823006
84,1117052.4074783085,1092505.449479338
86,135330.11526876496,132343.37034887832
89,1566955.4096794652,1532372.5963843286
91,1137313.759540263,1112213.16691254
93,1173742.9657734674,1147838.3780677468
97,3543486.886689542,3465281.888219792
