fishnetid,CO2,CO2psqkm
0,3966794.284170374,443786.6149875357
1,8948466.131489992,1001113.0422543096
4,5442586.764140653,609008.4474091025
5,10126614.26495131,1133136.484225185
6,5537522.012370293,2478525.6169658625
7,8045583.414925868,3601448.821631819
8,18377894.238406144,8226506.660311825
9,3661494.3109050384,409709.76892338466
10,10912073.458727408,1221026.9129559644
11,3165367.9863670114,354194.78391360596
12,3745489.5924010137,419189.2115809063
13,30502947.447730727,3413841.148417498
14,6864018.0717207445,3072839.7444051006
15,22342513.06665354,10002153.465177596
16,19260338.09181601,8623175.29897931
17,27787529.054645635,12440941.224469297
18,28035668.57670147,3137707.2387691247
19,30903197.839238737,3458636.5328157325
20,1024305.944624624,114638.68494414439
21,6204955.2481169775,694582.4641523025
22,26680014.14702837,2986559.810481311
23,13349273.519612756,13448854.699511418
24,8387909.304311983,8450480.342644697
25,9018001.768341817,9085273.088769877
26,14836233.377310807,14947867.422636895
27,12573512.44977126,12668120.833350478
28,9760918.09245813,9834363.335940491
29,11566360.346142674,11654139.790008992
31,6326056.837737943,6374066.560283769
32,8056904.662990617,3607558.4522519126
33,14485423.683764648,6485991.187764418
34,13712920.056032645,6140687.086250298
35,20685744.151374146,9263138.810755309
36,12501995.853565736,5597891.832917417
37,15203819.525489774,6807660.004671595
38,10190180.296617812,4563193.564777992
39,4410159.459945405,1974882.748045889
40,14917225.992426015,1669833.7334955593
41,6544374.508233936,732718.3636103028
42,19852647.921384014,2222733.3842197037
43,22091450.98116164,2473393.2620036053
44,25449010.30197988,2849310.833372879
45,22700058.909583274,2541533.953651415
47,4881660.113168504,546558.270056548
48,2782541.6046217345,311597.87064764305
49,10127765.275333514,1134139.4101606144
50,8426576.993080726,943634.9284162159
51,19237056.34528943,2154226.835193416
52,19352464.249935865,2167150.5799045945
53,1276715.6257702229,142970.68182261928
