fishnetid,CO2,CO2psqkm
0,1545443.8000016953,620069.2204194211
3,5562406.391795346,2231999.909788767
5,6167320.185443018,2474984.5098130256
7,303626.39604492113,121847.18879262976
9,2222796.2798979385,892022.1742666396
13,18690239.23987067,7500510.953292857
15,1024218.313633344,411025.27267685946
21,21315254.736660272,8554824.018774154
23,37281683.94772403,14962910.330471251
25,924279.6429469126,370957.316120968
27,7142609.320161128,2866668.333251977
29,38189798.738288656,15327379.923637863
31,13317811.875854457,5345070.388350725
33,3873434.006508357,1554593.021916583
35,3884621.288931489,1559243.1129031023
37,2949779.394345565,1184008.134415062
39,179645.76836812554,72107.78252383079
41,12980137.440677822,5210080.57248217
43,6169918.436166311,2476535.577913265
45,22859309.22108984,9175468.550874082
47,18976999.283372104,7617153.18825946
49,3599665.7792694448,1444865.1895788792
51,14950800.029373124,6001082.27914381
54,19451560.54244985,7808439.063589607
56,3512927.039863156,1410194.1417897134
58,5888520.503339804,2363828.5177561957
60,8258909.521754572,3315373.6735715084
62,5269611.839140201,2115380.0408439315
64,12978805.349785402,5210081.241086446
66,5800941.731409882,2328671.775322825
68,9939385.223400492,3989966.958035199
70,34704088.77628672,13931260.778571412
72,22790583.76356638,9148823.00335365
74,8423343.973339885,3381382.5879959916
76,11586005.44690491,4650969.6394393295
78,40964981.19592285,16446261.660822475
80,27746733.863443147,11139515.55767321
82,4494320.42512195,1804340.379060525
87,2521240.958887334,1012205.725704222
89,13261991.365777746,5324308.0743125975
92,15723428.4844745,6312504.278328193
94,18267990.77367127,7334072.84736397
96,11285303.49747111,4530724.751307279
98,25716548.42974041,10324454.500937836
100,10925497.987307103,4386273.188189023
103,9564884.590749318,3840026.0452413126
105,1917501.397025643,769821.657177803
108,2505794.0752593903,1006107.7755005003
112,3480393.435508666,1397421.6524171846
114,3267119.3372229524,1311789.4248053986
118,429414.27744072967,172415.22266721952
120,494404.29697729833,198509.53130624947
122,11441638.499616234,4593961.480153875
124,23576622.60974272,9466309.92621676
126,14024046.281195454,5630830.620450227
128,20266616.20316235,8137300.80473291
130,11763720.898912216,4723281.606445711
133,8567995.512099275,3440157.748910045
135,9739322.758190572,3910863.060064585
137,2108220.946872341,846564.348291107
143,3537417.820023986,1420463.9299688432
146,13821868.716123547,5550225.321107709
148,12418466.500747705,4986683.684918431
150,2230457.1067820177,895648.7553145086
152,2403225.1440050863,965024.4348659546
154,14044810.912644556,5639748.63013479
156,13264450.258826757,5326391.76432746
158,12261594.887949413,4923691.276627038
160,9552260.519595392,3835747.4881692342
162,15033711.216076178,6037467.554760569
164,3343089.0450468836,1342568.8010109414
166,12090943.61082799,4855665.956832515
169,20103404.54848481,8073432.498278347
171,14969179.259368198,6011551.825153297
173,31221137.00551212,12538261.443507591
175,16902831.50376785,6788097.451171657
177,24501495.426456697,9839685.062073177
179,701928.6786395332,281891.2484166441
181,674161.0401717073,270739.8957061538
184,14358766.582113355,5766412.971476728
186,5785812.113365594,2323794.5034922594
189,3266706.4252483556,1312029.1994928294
192,1519320.633117369,610214.9304372737
194,15784085.090112362,6339467.901205657
196,8785542.721571242,3528596.415956232
198,1148546.1091588903,461298.2729434515
201,5624748.73034567,2259105.537303578
203,1981605.2651593855,795885.4060675353
205,7807585.711021061,3135812.986207058
207,9566145.021281771,3842114.950247167
209,16468154.39234471,6614897.86639359
213,3122646.0286599193,1254298.6943386283
215,19231627.81784424,7724924.772315944
217,4809516.584424416,1931877.74626905
219,6516621.091386393,2617584.334379443
221,3075341.754356485,1235297.6007305589
224,5465534.014344786,2195385.6169211795
226,977282.1385174304,392552.8859478055
228,26168627.695173223,10511366.081678707
230,2621954.1280931723,1053181.69568427
232,4091664.2624554,1643532.1502887767
234,1248535.583289897,501509.4690793048
236,12256014.462492123,4922973.272357171
238,2352150.5918609616,944807.5091391748
240,2649681.479341505,1064429.0893427408
242,4736301.094485293,1902665.169437811
244,2070495.6142102284,831758.7522511533
246,8959726.875848157,3599298.2528559826
249,7424788.511773548,2982683.3661935106
251,10926774.11905513,4389499.762775315
253,12648792.773965765,5081268.476466379
255,6296919.47210435,2529596.2218887913
257,3096824.905609565,1244055.3854602715
259,3790853.522962292,1522860.3116029135
261,3043669.0160395675,1222701.6206504228
264,7235375.472299688,2906592.4282115097
266,10932263.10218784,4392158.691837677
268,21282247.378144454,8550380.367725499
270,1999435.70719342,803295.60659495
272,2007091.9651271023,806371.5936535001
273,1187811.1137356209,477216.3694468707
275,2256643.8673476023,906631.8550611348
277,2866549.729702876,1151668.3410583434
279,1809554.9248749863,727008.883463795
281,14928575.774395136,5997721.901808237
285,16424989.779294254,6599605.43249203
287,7358344.176312903,2956602.6434549256
290,5537765.131247953,2225089.046337336
292,1098757.3043286847,441483.6643477937
294,733675.3915893035,294792.7618272528
298,676859.629248913,271992.18289400206
300,2226385.3911435204,894660.2756806746
303,5259565.133226018,2113526.2613430973
305,8539028.390265232,3431359.873298095
307,12454958.64124914,5004954.117960722
308,2645171.477468182,1062947.076757834
310,5973227.366026968,2400307.3606444374
313,3767966.165700369,1514135.720602563
315,280554.79759727535,112739.3458295172
317,8928128.763182487,3587717.6396994153
320,248233.9212831859,99761.71764259816
322,18905390.31356398,7597810.164852017
324,1958707.9310023284,787177.1373820031
326,10929355.98127973,4392354.27529235
329,6342799.567651913,2549081.8348282394
331,12905496.511602351,5186537.328878342
334,7058350.846256836,2836651.8181992085
336,10179343.123402417,4090934.6684587626
338,2075875.5531106384,834265.1548993731
340,11041880.724987028,4437576.385347507
342,9280758.87296113,3729806.310951094
345,2075825.209876916,834244.9226626107
349,1124297.8374534647,451886.30219492235
351,8408663.503118124,3379673.7218983737
353,2095550.5607461613,842259.5529509573
355,1492965.45617154,600063.9837774336
357,9512419.170033831,3823303.559322731
359,3611811.1890896945,1451686.5087654442
361,285029.2031849708,114561.09613850676
363,2731562.4443846373,1097890.2663392792
365,7834884.220078804,3149056.006683217
367,1073838.8138100558,431650.19613723655
369,10740.169397131667,4317.217972755227
371,21328912.14756792,8573567.087993227
373,2087457.2253282133,839093.6415710885
375,4433921.143863067,1782300.012621521
377,14928490.339066409,6000794.253303324
379,1875933.9220521257,754067.7753320684
381,488379.6640519703,196313.61342723764
384,16168644.995545523,6499972.904547471
385,4675015.516223738,1879407.593656707
387,6054466.158335814,2433961.9053724892
389,10217206.365879,4107429.1974828886
392,13312599.12613837,5352366.9799490515
394,46649461.777225785,18755544.013865694
396,6020334.894921244,2420492.151423529
398,1319915.4847506722,530675.6396681309
400,1284502.5921268384,516437.7890919411
404,6519240.328722666,2621350.892211625
406,1310155.248851945,526806.2622843856
409,1233525.9346432209,495994.0340129684
411,351735.1271255737,141430.7715040008
414,5828853.403162285,2343750.084134593
416,6399540.4701522235,2573220.233537655
419,33446046.922320902,13449871.470644545
421,33884655.863724045,13626252.072533991
423,187418.20316574295,75367.67348598423
425,28573473.498255774,11491628.592364265
429,17416288.649025057,7004451.895714495
431,33754997.50624841,13576938.763244877
434,24208174.5850875,9737014.610964106
