fishnetid,CO2,CO2psqkm
0,464843.06434380886,186506.21687098825
3,3346003.976232808,1342634.8323129243
5,2652574.920380616,1064495.0548467357
7,168997.98134029008,67819.95638777432
9,994928.4010421282,399271.0459178835
13,11018675.067240926,4421863.838763112
15,460515.6469204002,184807.83523187297
21,11877902.567732427,4767166.39958006
23,14699637.860253872,5899662.780838699
25,372888.236785728,149657.7584356238
27,3796493.036741315,1523712.9567087183
29,19134278.055336747,7679494.498739935
31,7401493.535306082,2970570.8635860756
33,1306150.55255491,524220.2477601373
35,1686205.4413357382,676823.820338399
37,1028081.2606699317,412660.20699929335
39,97142.70045206504,38991.982842708545
41,7714890.1027623825,3096669.7561515393
43,3565430.289721287,1431123.4507260115
45,12412017.805590738,4982043.767228821
47,9378376.369099503,3764374.3562332895
49,1144719.7402745353,459477.57541038305
51,7387530.237344323,2965271.203338069
54,10397032.39161045,4173680.239941952
56,1690650.7976990065,678677.8728032216
58,2964942.899371868,1190216.8932041363
60,4016438.120538752,1612318.571996449
62,1955700.943921168,785076.940943241
64,7577766.400460498,3041942.421382196
66,3437299.62213145,1379835.0309303857
68,5617104.371181849,2254873.952172163
70,20309158.142318152,8152704.429087574
72,11643491.12184843,4674046.111324421
74,3973948.714064855,1595262.0514914067
76,6135717.90468056,2463060.959328047
78,21647567.733877208,8690875.788981356
80,14603395.153190196,5862843.111712649
82,2256557.7071598056,905943.0133084452
87,1238836.6467486187,497357.28060064634
89,8188512.159939382,3287452.1033301353
92,8307709.334280131,3335306.340314563
94,11173662.690185089,4485904.1783510465
96,6330469.302822631,2541501.339695171
98,13545553.599833636,5438150.155087075
100,6277130.270140179,2520087.2522856896
103,5329653.683015335,2139702.655135942
105,836049.3687882726,335649.7740034956
108,854173.226760234,342961.27265719656
112,1260186.1222068926,505980.5467051126
114,1224906.439652938,491815.311306795
118,270803.8074933761,108731.128006208
120,184664.8831906882,74145.26862939066
122,6626547.150072234,2660641.861292537
124,14328011.80482296,5752876.593736451
126,8402507.886755709,3373712.3900367967
128,11777744.196997952,4728912.136660255
130,5421829.023621444,2176932.411150004
133,4347364.109024254,1745521.2605881572
135,5232614.962482908,2101176.9578234577
137,1200577.7822772344,482096.69358145
143,1523315.6518705003,611693.3445606799
146,8240686.205310761,3309079.7040102603
148,6102036.829914455,2450296.7015028545
150,1019043.1561247624,409200.75603323866
152,974992.9027859388,391512.2049036475
154,6711391.216964317,2694985.3335580523
156,5718532.991710058,2296299.2386970925
158,7185536.538940634,2885380.237887109
160,5655911.567731072,2271153.36152397
162,7061204.396947226,2835746.3989672475
164,1705290.6000389452,684836.6661550913
166,5584951.3163809925,2242890.1209358163
169,11681177.664434409,4691105.884416768
171,9624400.832198698,3865114.0043367334
173,17154359.300103717,6889109.828466296
175,8894778.675697178,3572101.1857555863
177,13002544.92729868,5221760.748200115
179,428192.54514298914,171960.10760951307
181,352578.04976781085,141593.6827172682
184,6244579.262883025,2507793.5947339153
186,2450204.3811021927,984092.0101924766
189,1355237.1749306144,544312.9912146771
192,548536.250137365,220312.2911804998
194,7791157.328510053,3129214.7448111037
196,4138682.67415234,1662246.8655166142
198,583950.4725087574,234535.94270592468
201,2348372.2048924756,943192.4706432836
203,887859.4750988547,356596.95262927364
205,3253762.8151003984,1306830.570585579
207,4405424.916045127,1769380.3401968926
209,6461505.1898766775,2595445.480768339
213,1661693.049604484,667465.7977180129
215,9577859.288202334,3847216.844147737
217,3028226.493617509,1216372.4297422597
219,3659245.5180394663,1469838.9870064585
221,1270767.4249269546,510439.5142019892
224,2848630.8265690226,1144232.7736236108
226,450943.1428389729,181134.00945642585
228,12146649.811697723,4879043.881244816
230,1210292.428062664,486148.02906100784
232,1740496.2515126085,699119.3224395824
234,387234.52665399475,155543.65007339095
236,7453901.553955817,2994069.420953056
238,1475149.127063361,592535.1791557176
240,1613648.604913266,648234.3362545867
242,1723179.3574163404,692234.9906908943
244,1152976.8839232782,463173.4584534486
246,4989503.1814791635,2004381.420613035
249,4397628.558937101,1766613.7604646808
251,5941084.975952275,2386650.5162848164
253,7098498.320218175,2851606.1879844805
255,1875003.8569555115,753225.8739520648
257,1513326.061238289,607932.8001498039
259,1752226.448324937,703903.777587748
261,1643618.8280381395,660273.963490535
264,4379164.410524034,1759196.3494158336
266,6805502.182136547,2734186.4426597403
268,13123456.462054675,5272495.075171708
270,672502.4570183665,270185.36640293367
272,1141194.5923226145,458487.661785676
273,733360.0788096718,294635.5950536409
275,1385239.9252897254,556535.5975492604
277,1694432.2642885968,680757.0699466811
279,1096208.0794264446,440413.82823617145
281,9214415.399850529,3701994.208371281
285,8448971.036290105,3394819.4732127176
287,3963740.400956043,1592641.6414661307
290,2745810.704535068,1103274.186819828
292,311116.0993711626,125007.29237189688
294,464820.7628169354,186766.2429410731
298,342295.2272834605,137549.38548534582
300,783924.99720457,315015.7905733408
303,3230027.9988345667,1297968.335306664
305,5153234.214585961,2070797.7879305128
307,5679221.663239241,2282162.8452545577
308,1406313.3395777172,565118.9974044557
310,1940827.682133587,779910.5384241118
313,1528345.5891505787,614156.9611276282
315,114061.01957931436,45834.77039832498
317,5145969.245589599,2067878.4015623336
320,123429.34199329524,49604.5145687382
322,10063844.843502626,4044517.536070019
324,1153193.923620449,463452.4000611636
326,5945647.539988022,2389472.027114808
329,3751436.823721569,1507649.6363883198
331,7373163.724391707,2963170.6811209857
334,4421418.534822778,1776905.8522326022
336,6268657.441525171,2519285.158319299
338,1381241.6437785437,555101.5677089365
340,6628300.625804729,2663820.6900292085
342,4882143.839558816,1962064.8648473665
345,655141.068121091,263291.97039676894
349,817360.4742937356,328519.71246824693
351,4816232.149681712,1935776.5034604375
353,1189726.1738138706,478183.7546948623
355,534920.8575871302,214999.44254068096
357,5005272.080952303,2011756.864412396
359,1146351.3115997547,460750.20155590115
361,179693.76634252083,72223.87955839245
363,1211290.8429990285,486851.1898632884
365,2608629.378503968,1048480.077412759
367,683326.906195339,274676.4125972842
369,6220.81442878994,2500.576188706991
371,8608357.917869525,3460295.2844328615
373,915582.1817952496,368035.8944645605
375,1689347.2364570743,679065.6629126018
377,4797591.249363411,1928484.216755617
