fishnetid,CO2,CO2psqkm
4,7672752.849833422,7511452.32745393
6,2096263.379963832,2052194.6624056343
8,5748170.081363225,5626782.145473109
10,2354123.8355222344,2304410.234640752
15,5727494.731213991,5605998.316516723
19,3018503.104252193,2954184.767105817
24,6393041.909251114,6256210.187066021
26,1234294.4513464917,1207876.5679885163
29,1120185.776402383,1096210.1868273197
31,186513.5545650884,182521.56276450105
35,10202705.576332783,9982391.65618081
39,2900724.3870219085,2838087.0839845967
41,8496977.104102457,8313496.13219351
49,2934058.696696165,2870422.120429841
53,4060469.500992713,3972015.473045428
62,3768139.078314875,3685694.2084708847
66,4140034.599055424,4049452.853906992
68,1676893.072083343,1640043.7501227371
70,4405549.531709259,4308738.640301417
72,3518779.6987878093,3441455.361186888
74,2739051.726221713,2678861.723291613
82,2292952.97696906,2242565.8867641026
84,5783557.506132377,5656465.220902761
86,902757.1093705384,882833.1980892308
89,9040805.886048384,8841274.68046115
91,6659259.048070936,6512288.744435752
93,7787915.665019507,7616035.832490489
97,20686456.548280977,20229905.03435277
102,3340652.831453817,3266924.394485933
105,1695418.1764547643,1658000.181091699
108,2171363.3675862644,2123441.229233289
112,2721846.9750728514,2661516.1675333423
115,10811172.627730625,10571538.739036594
117,10679124.226463243,10442417.242466154
119,10438255.629400998,10206887.592483364
125,13713242.13818115,13409282.738647914
129,2446848.266924024,2392612.9137909813
132,6260683.861798304,6121316.453219084
135,7422872.859442786,7257634.272497683
137,2007286.379876913,1962602.714766972
139,14703335.954296185,14376028.926077813
143,10228491.876140926,10000798.154828845
147,10573617.767077643,10338241.290636055
151,6465915.800589898,6321979.778725218
154,1828715.3002422096,1787832.3812198536
158,4340338.207324465,4243305.227159314
160,18772124.17181665,18352452.923759427
162,9734160.063788896,9516542.330954364
164,4928781.380394757,4818593.11323973
169,11388648.465668712,11134042.845573368
173,9009770.874331493,8808347.649504483
175,8184819.498428627,8001838.958635178
179,8853056.572140077,8655136.865944585
181,10327399.661088107,10096519.411991186
186,1898186.5006178108,1855569.4470160736
188,6428810.758263411,6284474.586558912
190,11027340.642192198,10779760.772105385
198,14588003.051330112,14260481.120382603
200,12069829.368035303,11798844.106590256
208,10110070.10388016,9882119.940822102
210,5769835.811078894,5639744.229080601
214,10473428.653880868,10237285.90265377
216,5513183.738575793,5388878.850554296
218,16807452.761397712,16428497.76324386
