fishnetid,CO2,CO2psqkm
0,509257.2110214076,204326.24067641053
3,3495386.1132950773,1402576.679952615
5,2813782.1083556474,1129188.516692686
7,177454.9370972812,71213.78610138247
9,1061472.972377686,425975.80232997873
13,11536146.215689411,4629528.276180862
15,488590.9866015014,196074.64621769087
21,12508756.272236,5020357.951372201
23,15933156.071605245,6394732.220656226
25,397008.15018758667,159338.22517412752
27,4009749.6888368702,1609302.9790682043
29,20254354.82218118,8129034.499375034
31,7793483.168056175,3127894.919375726
33,1445224.03606096,580037.0414963571
35,1823076.7823130183,731762.4307972164
37,1108707.967682773,445022.8566053272
39,104065.93388269338,41770.89055154184
41,8137629.173241701,3266352.444674632
43,3704081.486798724,1486776.4753218913
45,13129266.961202497,5269939.47775996
47,9955525.106491586,3996035.341169831
49,1249830.0539758368,501667.6682260413
51,7908339.136687424,3174318.0135775157
54,11043435.382640328,4433165.763222398
56,1794132.7599773083,720218.6322126314
58,3180488.6486933357,1276743.4135479534
60,4295189.760972278,1724217.8303336257
62,2086935.448943962,837758.4023239993
64,7920250.072348736,3179425.6262068073
66,3562233.508578325,1429987.2352828188
68,5845592.545399759,2346595.94955334
70,21317318.356041044,8557410.13781521
72,12373932.519921606,4967267.168521595
74,4240555.089419627,1702285.8366207583
76,6403709.696174657,2570640.8919950877
78,22885621.06315718,9187918.59014874
80,15491780.417731896,6219504.242506436
82,2363596.5473071868,948916.0288340315
87,1293890.952220831,519460.00070251065
89,8601201.121124325,3453134.8509367057
92,8723223.292521253,3502123.2429825836
94,11544313.938513849,4634709.993390507
96,6603333.136021718,2651048.3202516725
98,14244542.71961022,5718774.181421732
100,6631504.337866552,2662358.2474992257
103,5564131.795713011,2233838.8730124156
105,915411.9442259748,367511.5653096811
108,942011.7883883528,378229.5577550779
112,1373381.7917059788,551430.0289113575
114,1310735.263927725,526276.6616298129
118,283347.69071517757,113767.65457837586
120,204142.6760008143,81965.84694001143
122,6988709.675942168,2806054.661518441
124,15061800.1043891,6047501.8069785815
126,8834804.75120678,3547285.007572983
128,12384368.398371262,4972479.36823566
130,5829311.748089416,2340541.8400001847
133,4642369.553784779,1863969.649751111
135,5546885.4017851865,2227373.479127152
137,1252831.9426477945,503079.5555937212
143,1615069.041407595,648537.2761856243
146,8638532.38656265,3468836.390637908
148,6429257.52134858,2581693.4470868628
150,1092714.0758274328,438783.601331604
152,1046225.8359586056,420116.0671968974
154,7129621.958355641,2862927.51985822
156,6107716.298396583,2452577.3142373436
158,7587598.499570424,3046829.7871755157
160,5964240.9373641545,2394964.223117702
162,7539741.234446138,3027924.537061847
164,1800668.9937926908,723140.1794683359
166,5912442.952424636,2374409.218159992
169,12245030.287661204,4917546.439876903
171,10065732.775288489,4042350.8322222354
173,18088727.27499138,7264347.602526667
175,9389139.777012637,3770634.2736024265
177,13796654.293151457,5540671.326058012
179,446510.186834411,179316.38616255872
181,370942.1195306643,148968.60656494286
184,6628739.764265685,2662070.641138546
186,2656658.498917451,1067011.561467599
189,1437188.7635424156,577227.7571001156
192,607867.3333401482,244141.83184504605
194,8268354.685120528,3320874.7179740304
196,4381334.3507224815,1759704.684960015
198,615643.1877835726,247264.9003895368
201,2504507.9304673467,1005902.3087404292
203,942581.406734443,378575.2888531063
205,3532796.9483091612,1418900.919973602
207,4691080.99518022,1884110.306116526
209,6965691.171836879,2797965.9755898137
213,1742097.584077092,699762.5427484376
215,10138445.370589674,4072392.0272298176
217,3164719.8562477943,1271198.8317621287
219,3845928.8556870823,1544825.6055720174
221,1361648.212799933,546944.3413656566
224,2993088.166176573,1202258.1312191822
226,482382.82321212254,193762.64225071727
228,12703125.022523006,5102567.817023947
230,1280051.655558454,514168.78682959295
232,1858425.988927212,746489.1217397094
234,432306.3304306129,173648.00903999477
236,7753919.197189427,3114579.9542422215
238,1547681.4990122973,621669.8484707517
240,1696599.7441171063,681557.4380127006
242,1861623.3266053535,747850.6521194638
244,1202202.446321142,482948.3336465681
246,5215358.760459163,2095112.0424372116
249,4606069.588619761,1850348.6158185892
251,6244732.87275402,2508631.839999939
253,7424304.438510068,2982488.9044539845
255,2068308.454546121,830880.1272588053
257,1613296.2095163038,648092.7721021237
259,1848042.650872894,742395.027957867
261,1700576.4675168649,683154.965903103
264,4570616.851107127,1836106.5548767485
266,7117472.095568419,2859523.8365793424
268,13669289.979500191,5491789.781632338
270,734720.1840465717,295182.0325094104
272,1192664.2664795644,479166.1777161296
273,767771.7456662087,308460.86620491487
275,1442059.184350746,579363.3689096748
277,1777997.533447289,714330.3493162529
279,1127364.3838116108,452931.2211887411
281,9601460.179818422,3857493.767664509
285,8825524.889052568,3546119.8323429096
287,4169807.1743768496,1675439.829812013
290,2917977.2049401565,1172451.153541648
292,345332.6460340826,138755.59360508196
294,484927.0186032765,194844.99103758635
298,355999.91283808794,143056.53523811713
300,829655.6780341086,333392.4039309257
303,3350626.303774221,1346430.076554668
305,5371481.857671267,2158499.3589638826
307,5988280.343747498,2406356.3139167847
308,1479139.5852660434,594383.8090149858
310,2099680.6965391925,843744.7165615408
313,1632152.4949556484,655871.1743696323
315,121567.11685982833,48851.05279443853
317,5347078.300364338,2148692.9285989506
320,130979.99846183509,52639.01708449792
322,10598872.267067356,4259537.524010611
324,1198354.3481146076,481601.7387724622
326,6210010.0040718075,2495715.5790069913
329,3901907.157027942,1568121.5446081504
331,7723734.246934673,3104060.0378333624
334,4619571.466086684,1856540.7251646195
336,6570063.846313039,2640416.1483738
338,1431334.0751251073,575233.01052785
340,6913322.146898817,2778366.82603852
342,5138167.023768998,2064956.9775817057
345,712753.5873660767,286445.6306535403
349,846931.0317000329,340404.9348666467
351,5055457.903955911,2031927.9305001828
353,1252766.5179912064,503521.407290451
355,580100.9299709203,233158.55942439733
357,5318545.999093653,2137670.290309979
359,1267043.999524065,509259.9208057931
361,188015.78881230776,75568.72985995743
363,1293002.3230417431,519693.2867999677
365,2858479.1974838013,1148901.6090048675
367,701900.94011356,282142.60331487725
369,6524.337114121818,2622.582978711967
371,9292550.154419463,3735319.5332346894
373,980936.9304971566,394306.49460757605
375,1868979.3981758717,751272.2704978023
377,5351583.7440781025,2151172.1713411836
379,741449.8215091137,298040.03800630727
381,271501.15638151177,109135.11962540746
384,5585450.194277665,2245412.3355733496
385,2038877.0647013823,819650.9775495875
387,3227328.4498634306,1297421.4898001165
389,5188736.080278751,2085928.9037504264
392,7057373.348571778,2837436.3051240756
394,20610359.027131066,8286451.357594189
396,2422664.974903818,974039.0957702834
398,816872.818572979,328425.9564585761
400,536930.8000379483,215874.5003447871
404,4225010.023349397,1698853.4301327104
406,702765.715323677,282578.2517573351
409,573090.8584679635,230436.7008138304
411,185924.8295760854,74759.35742780622
414,3263198.343904585,1312114.2125353431
416,4429436.104874889,1781052.0398123467
419,12372547.336650282,4975451.114713207
421,13270730.740866762,5336643.316934735
423,114773.95365088154,46154.779617672975
425,11700328.970885113,4705617.4304499235
429,8635870.98070596,3473159.183391106
431,14861385.60135734,5977548.13073968
434,11098403.913060648,4464001.227354919
