fishnetid,CO2,CO2psqkm
4,2070372.739508094,2026848.308193958
6,570765.4579453073,558766.5354823287
8,1555243.2812926965,1522400.173129425
10,501473.141467504,490883.1991579619
15,1720262.7658905636,1683771.111475963
19,871520.7594710852,852950.3740509865
24,1532706.6897680117,1499901.821765803
26,294080.96776412067,287786.686285566
29,484912.8630756499,474534.1633727228
31,92209.17659543836,90235.60272963418
35,2012512.4127514171,1969054.8714462668
39,1101817.3705277753,1078025.0830432074
41,2355734.24797797,2304865.2855125424
49,1190895.6341127888,1165066.3891386555
53,1083049.7253352068,1059456.3673135107
62,885965.9385222273,866581.4771290616
66,1325815.9674736012,1296807.822443409
68,189271.6413818265,185112.44258292747
70,1008094.9775154078,985942.3328351944
72,681688.228202876,666708.2933367371
74,421378.75883414,412119.0619521485
82,594586.6414203246,581520.7429754684
84,1369962.282024926,1339857.6903585831
86,175031.67029790985,171168.70933727425
89,2160868.81352228,2113178.290695845
91,1535408.7035986867,1501522.1282690524
93,1512191.330877048,1478817.1645554448
97,4564663.641009422,4463921.201577519
102,696587.9610952109,681214.2170477505
105,476459.7410324667,465944.2418899955
108,862838.0753665888,843795.1799022993
112,835985.3213495818,817455.3782667798
115,2524283.3330890555,2468331.601292444
117,2326672.147463155,2275100.545232769
119,2658937.411561808,2600001.019214113
125,3180993.050085556,3110485.08940926
129,464609.4482761341,454311.19732333545
132,1917192.0551427763,1874513.9556935625
135,1808488.2663437289,1768229.9928563572
137,421202.17164928006,411825.9027868816
139,4093265.580777825,4002146.490721158
143,3254456.123070702,3182009.5459523904
147,2572884.2200148758,2515609.932695272
151,1228469.916702808,1201123.276529346
154,626361.2793933996,612358.2919077106
158,1107808.0713832483,1083041.817353568
160,4292092.339817318,4196137.94847932
162,2433465.212349774,2379062.4514569
164,1090063.2450591126,1065693.6959165556
169,3365019.2250000983,3289790.561212942
173,1928284.4691418752,1885175.5730804964
175,1620386.318651295,1584160.820542551
179,1989988.56394643,1945500.2057506733
181,2140698.3596008634,2092840.7200472932
186,653298.6855222574,638631.1778301605
188,1991310.3925892608,1946602.571881943
190,2600079.768541758,2541704.1880461373
198,3767982.471253998,3683385.772828647
200,2481259.647486016,2425551.751890762
208,2231414.74717728,2181103.389269484
210,1422863.011995014,1390781.9430949488
214,2698721.2787775192,2637873.633882407
