fishnetid,CO2,CO2psqkm
10,2301281.971584272,2252684.2675362555
102,3305665.7645135913,3232709.49451119
105,1742550.6112349506,1704092.3998056976
108,2143599.708813588,2096290.3163127122
112,2701854.9102934403,2641967.234724086
115,10628046.569194892,10392471.741533296
117,10488032.024687128,10255560.67441698
119,10195718.115623102,9969726.017984405
125,13472159.973702,13173544.25505873
129,2407793.4589512404,2354423.7709804317
132,6173662.604841195,6036232.353183029
135,7310144.096841678,7147414.934723457
137,1937084.088674556,1893963.1779884398
139,14468702.501148792,14146618.585461413
143,10057011.868890552,9833135.418145262
147,10415722.864159187,10183861.243911166
15,5624280.452823381,5504973.505835561
151,6387184.275146846,6245000.874707669
154,1791923.6431362373,1751863.2416145345
158,4271257.082409254,4175768.4859081157
160,18428208.82023898,18016226.173828624
162,9575847.240889912,9361768.763355492
164,4872565.672183059,4763634.168312234
169,11287832.858205935,11035481.080639027
173,8895912.53992698,8697034.741971428
175,8130837.483986353,7949063.770824044
179,8746824.94709199,8551280.164387256
181,10191865.326162651,9964015.094498549
186,1871331.9540985802,1829317.8242074945
188,6374159.41263398,6231050.243294811
19,2974457.93335561,2911078.1117759077
190,10862273.031153386,10618399.169525238
198,14404631.86905058,14081226.888414158
200,11977023.178477958,11708121.551256234
208,9907069.8429101,9683696.694859209
210,5669018.97818799,5541200.497489679
214,10295756.648907019,10063619.840476412
216,5449410.2104749195,5326543.214177191
218,16665720.93448274,16289961.541574335
221,13821407.729847789,13509778.62012465
228,16122615.738435615,15757563.544080552
230,15709911.368054703,15354203.726622794
232,19072434.75867727,18640592.04325409
234,21133878.39813642,20655359.973481502
237,33156956.68483383,32406208.79179319
24,6293666.540210452,6158961.771529127
243,2369930.4873484373,2316269.943741346
250,8659020.705935743,8462134.840047942
252,21998929.559286837,21498725.385851666
26,1215479.0514101926,1189463.8783133775
261,2467094.2246221895,2410998.2757686935
263,2864718.1565679503,2799581.1700719013
265,7397127.861333136,7228228.5682616895
270,21579338.899982695,21086615.892681424
272,6958624.408466849,6799737.504604258
274,4323144.4470895585,4224433.696829851
276,12195796.879303867,11917329.140201312
278,2830325.0128887356,2765699.9445094788
280,2570544.947210431,2511851.460692472
282,13178454.64356531,12877549.790378818
289,3601666.9408315457,3519429.7520738537
29,1107574.4512435005,1083868.7847136825
292,3801751.9806859787,3714946.232019663
294,10910460.574146584,10660299.670214076
297,5246920.512146563,5126616.29865473
299,8974811.104434451,8769031.811865173
302,24759686.53233929,24191983.132281724
307,7199886.595244601,7034803.725765999
309,939378.7761100531,917840.1946565661
31,185094.3678569008,181132.7512304706
311,9153612.01184091,8943733.075968983
318,12111832.255485013,11832969.438698262
321,12018365.933865825,11741655.085592687
325,1910417.5375783527,1866432.0856218946
329,9345731.204492299,9130555.09622947
333,23179380.425897725,22645698.38831747
335,21114724.62538211,20628579.221398402
339,9778517.318341529,9553376.742917104
342,9297497.304456862,9083431.733472375
346,14032987.039909694,13709891.55679768
35,10028330.684503986,9811782.15929627
350,2663256.2383124037,2601683.1487902584
353,6440778.394968618,6291870.971416689
355,3007144.9105925434,2937621.295056659
358,10245593.28235685,10008720.531138018
361,8880867.981274035,8675546.96432531
367,14628163.771291671,14288571.408030266
369,10950732.04826582,10696511.147142794
371,10206303.396616464,9969364.383298744
373,5226399.929925797,5105069.219434577
375,5527342.081825022,5399025.0087139765
379,18695210.417469315,18261201.693845555
384,3352881.486286457,3275044.447717201
387,3027255.111374574,2956977.4788883687
389,10099036.973619454,9864588.14694356
39,2864973.611182671,2803108.2988212337
393,5633734.574743703,5502409.53882491
397,2612633.6326152766,2551731.8984114686
4,7551343.684582326,7392595.487575477
402,9859953.84627529,9630113.626463613
404,7912151.440358572,7727715.422240468
407,5823056.917668473,5687318.6877741795
41,8378208.779715212,8197292.452540926
410,1914069.075519218,1869451.2138230628
412,3846905.6116858167,3757232.409846373
415,18232595.93185466,17807585.437674828
418,6985179.560309198,6822351.698171487
424,2570752.6341282334,2510581.6003167396
427,13529968.82458857,13213286.386611085
429,14916862.172480045,14567718.110065788
431,8868482.080958085,8660906.397453668
435,4855002.019979302,4741365.84712438
437,11211143.264160534,10948735.255142156
441,10314056.19689073,10072645.40694625
447,7370657.674846548,7197435.889281127
449,1692758.6697449596,1652976.2388900802
451,13658613.981035704,13337615.55640149
453,8653669.840618117,8450295.296905272
455,3309141.4824500903,3231371.5707860626
461,5177189.899447761,5055517.9784099385
464,2241348.0907872724,2188672.9652438927
466,941184.4009731337,919065.1207575755
468,1977349.2474535478,1930878.5005495518
470,1662310.233255353,1623084.5481120246
472,4687202.414270755,4576598.074342475
475,8310338.315057531,8114238.509104701
477,2183760.9738625805,2132230.5683610323
479,5477512.800247976,5348259.434556835
482,20502863.50222217,20019055.575046122
484,18068091.994677655,17641737.59130255
486,11212989.565584239,10948395.635151839
49,2897241.5475413483,2834403.4956272244
494,1883790.8011222645,1839338.8189584983
496,2254611.823241003,2201409.543829124
498,459887.75397651497,449035.74099008937
502,3352531.076284633,3273100.700001448
508,5427002.464096657,5298422.344180008
511,15285169.303421006,14923022.996139517
