fishnetid,CO2,CO2psqkm
10,1722031.631806181,1685666.3429640546
102,2572322.283004716,2515550.953904631
105,1402093.6035680696,1371149.3016339012
108,1772258.9400654573,1733145.0637834212
112,2127725.4749568324,2080563.6038809991
115,8282843.144518227,8099250.672127911
117,8124698.555735536,7944611.420289731
119,7974052.45947826,7797304.4539368795
125,10736204.763099955,10498232.566578194
129,1842922.8151959567,1802073.7069654968
132,4777394.165137142,4671045.871683237
135,5663675.426353168,5537597.86284273
137,1578377.5050200536,1543241.665630905
139,11161258.689040503,10912800.895241747
143,7767157.390019752,7594254.777243029
147,8224097.149380358,8041022.722861772
15,4313067.407046647,4221575.009253949
151,5187660.855760268,5072179.725261611
154,1412522.9764244214,1380944.4893549862
158,3269769.574836459,3196670.320551549
160,13912861.148665778,13601824.009295397
162,7387945.551330361,7222779.995119063
164,3837470.5395342493,3751679.7128825136
169,8911710.27860179,8712479.305020217
173,7045889.354776274,6888370.836779707
175,6366721.996333263,6224387.003139149
179,6636204.145835327,6487844.586162984
181,7858907.616297504,7683213.191018596
186,1483888.295738154,1450572.8406878307
188,5063232.331369281,4949555.38571943
19,2429283.4746193895,2377520.2435912075
190,8230588.940738786,8045800.222696522
198,11619670.469762415,11358791.931703476
200,9130420.956417667,8925429.698087977
208,7383639.164505994,7217161.411709301
210,4212913.613302084,4117925.7116144393
214,7932944.473582388,7754081.620238809
216,4414522.686290948,4314989.136493185
218,13774112.692921368,13463549.936969116
221,10790224.478435487,10546938.981498286
228,12380450.10506705,12100128.93688441
230,12241748.857748488,11964568.197006755
232,15286451.361047786,14940331.804291356
234,17133472.746635746,16745532.481572472
237,25750350.041548148,25167304.340988006
24,5077247.884150157,4968578.399136525
243,1822583.7813017857,1781316.3951922692
250,6860447.0471358495,6704456.536993424
252,17136303.40409983,16746663.969286349
26,935461.6241659501,915439.7274085605
261,1958505.4016138678,1913973.5723299454
263,2250212.104553382,2199047.547533525
265,5714790.191417655,5584303.867336713
270,16504859.92225375,16128002.954870678
272,5532952.483239363,5406618.076081092
274,3506604.9009727696,3426538.2724166918
276,9538696.099065118,9320898.183686532
278,2189354.056053886,2139364.335815192
