fishnetid,CO2,CO2psqkm
4,3432940.482685729,3360771.4575662846
6,1041039.7095466456,1019154.4419961192
8,2376078.064609228,2325900.841650596
10,853628.9951056703,835602.3430990097
15,2586936.591932627,2532060.326528824
19,1523486.7084861656,1491024.2168569867
24,2828997.797703019,2768448.1178773027
26,494251.44249339175,483672.8670626608
29,656508.1738902641,642456.7809325543
31,122499.91826728452,119878.02480524678
35,3832980.9070188343,3750212.7585924137
39,1479535.454618161,1447586.84514668
41,3800494.534740382,3718427.8865164937
49,1651274.144211134,1615459.7846916646
53,1802255.9170726764,1762995.2366962
62,1587095.2879293065,1552370.4909608632
66,1970975.3000269055,1927851.4134870144
68,326147.3725353081,318980.3624633851
70,2010506.6816557208,1966326.280860863
72,1416312.4861733231,1385189.35991822
74,934028.264078225,913503.2176128872
82,895313.4862312893,875639.1876976656
84,2252969.2385254763,2203460.7813565754
86,314858.9308450019,307909.9726599401
89,4416692.436470287,4319215.731664923
91,2827015.0030956864,2764622.5882058414
93,2967538.5729171704,2902044.7932108226
97,8080967.423983845,7902619.91904439
102,1334053.817218349,1304611.1580325563
105,815408.5063505672,797412.3847250282
108,1203385.5675645447,1176826.7656055212
112,1238848.1076987374,1211388.5526830638
115,4436436.08829199,4338100.7394462
117,4178491.0488616247,4085873.153155917
119,4452849.060514377,4354149.911691092
125,5748966.323599522,5621538.226432568
129,891091.595569985,871340.2002697857
132,2815283.0742193805,2752612.810853264
135,3089427.3090716414,3020654.394232988
137,792484.9733121074,774843.6773280684
139,6403560.590148248,6261012.640941843
143,4623406.116105919,4520485.709416367
147,4512291.714685667,4411844.795960628
151,2708414.010959763,2648122.7312210845
154,899873.2822095732,879755.6364928873
158,1869562.8561328596,1827766.745583108
160,7238084.502309227,7076269.252802819
162,3968303.445503403,3879587.706975288
164,2116071.962714485,2068764.873040288
169,5213825.05731385,5097264.328814088
173,3757446.561037055,3673444.757440091
175,3232757.8618093617,3160486.044613031
179,3435912.2380368714,3359098.6838565245
181,4006656.8165534106,3917083.64671307
186,943399.6041230222,922218.9079776842
188,2972623.579834838,2905883.847780914
190,4365107.547698768,4267104.520981768
198,6571530.816832136,6423990.371794071
200,4580437.146024538,4477599.655973913
208,3815729.4778082864,3729696.824452301
210,2256455.561401373,2205579.6121884165
214,4365773.322597942,4267338.917046315
216,2306533.717041584,2254528.663517152
218,8284252.249570264,8097468.514966993
221,5546678.7471299125,5421618.652407752
228,7030976.845456336,6871779.75439284
230,7023356.726011653,6864332.171549518
232,8339647.824689393,8150819.486417144
234,9754750.739117924,9533881.29581708
237,13037990.368890269,12742781.01382284
243,946280.9243184536,924855.0010371502
250,3756649.109645422,3671231.7006903705
252,8963506.663130848,8759697.49916999
261,1109994.5995946126,1084755.9201533962
263,1256614.7064823024,1228042.2289493163
265,3137747.1557110576,3066102.689592416
270,8640543.980189618,8443253.653809818
272,2932708.599462524,2865745.797341342
274,2026251.760213193,1979986.1695271477
276,5188516.934769052,5070047.055808348
278,991659.8170556922,969017.1582817528
280,1014714.7724218884,991545.6977556976
282,5554314.038008628,5427491.8805279145
289,1495529.0345537832,1461381.4841201464
292,1578070.698724521,1542038.4669674034
294,3938961.2056504814,3848646.586110447
297,3049620.42839589,2979697.0921765845
299,3989434.355375708,3897962.460329898
302,10371286.832379794,10133488.393775811
307,2852431.265935325,2787029.1888134307
309,410445.60753287753,401034.690046876
311,4084529.705683707,3990877.4133364623
318,4106703.984161168,4012151.2347029736
321,5123577.374215152,5005612.132582998
325,1097187.2518444257,1071925.613378514
329,3878845.3980373647,3789538.8644938287
333,9369389.521456966,9153668.70412625
335,8576833.871303262,8379360.854664741
339,3926651.9548598174,3836244.723187755
342,4196434.115761912,4099815.419819001
346,6243075.298173277,6099334.73717715
350,1217001.3461184036,1188864.9123216306
353,2616305.771527627,2555818.1522102854
355,1131991.5086011684,1105820.4577294076
358,4229593.65711154,4131807.666736244
361,3551665.39676093,3469552.7527421038
367,4609542.588252617,4502532.201605806
369,3886201.081525433,3795983.045275781
371,4088876.965945572,3993953.815394328
373,2168484.4473306607,2118143.148882128
375,2677367.4319636934,2615212.430983732
379,8300316.366359283,8107624.782183755
384,1342166.606789017,1311008.2510981597
387,1321217.1893563922,1290545.173734331
389,4791983.894380126,4680738.138530145
393,3245776.8592007486,3170116.2548602764
397,1129651.1698595365,1103318.4631106996
402,4125115.3911613794,4028956.98686913
404,3265297.2213979955,3189181.5881184256
407,2286947.824338936,2233637.981429026
410,740567.9292985827,723304.938182607
412,1708795.53162157,1668962.6939912518
415,7365629.748644255,7193933.411429452
418,2636823.0071003824,2575357.4070575
424,1086884.9936600244,1061445.364488975
427,5663468.949879177,5530909.800799833
429,6463548.45218752,6312262.643006317
431,3826326.2575976257,3736767.268699503
435,1708379.8111403426,1668393.4748377614
437,4189367.3731938303,4091311.044276811
441,4276766.018294315,4176664.036767844
447,2968154.2064479226,2898398.0199370454
449,632448.0983724913,617584.5958588138
451,6593856.055579497,6438890.302169627
453,3831412.452399295,3741368.37010429
455,1370546.492243291,1338336.5428656398
461,2098828.7968434123,2049503.0937880385
464,981099.48621864,958042.1401421723
466,403247.84074678144,393770.8966149253
468,795283.006135175,776592.632978915
470,651097.643187182,635733.6331255895
472,1652009.915993296,1613027.2883693855
475,4345928.835269208,4243377.558898554
477,895152.9631049897,874029.9575531855
479,2158363.3009842345,2107432.2066700743
482,8623735.150227854,8420240.09076483
484,8017597.431155341,7828405.458352183
486,5241535.599032128,5117850.608732488
494,823214.1457813842,803788.6870184294
496,1188493.664163255,1160448.6715182825
498,171374.76495353825,167330.81910209815
502,1161455.604848323,1133937.6330144703
508,2129470.309290073,2079017.4949530824
511,6996550.941819516,6830784.044705745
514,6939969.644180339,6775543.308469225
516,1505898.9630350708,1470220.2120983626
518,2555464.871173659,2494919.112856413
519,4774684.121497038,4661559.157768392
521,1003120.9688973676,979354.3656338764
533,4610232.989925205,4500563.646821043
535,4478044.87552732,4371520.055423161
539,1578815.89583875,1541258.6395010713
541,5468987.113931703,5338889.518964004
545,971904.4720759462,948784.5722258748
547,2831294.9150268915,2763943.38330524
556,2633932.46683796,2571024.039327728
558,784641.5387322583,765901.2840057913
560,1737131.1896667066,1695641.8223815607
562,2271825.7203417905,2217565.793239114
565,1151082.1363647971,1123589.87221394
567,2005304.777153056,1957410.3942113027
571,1373660.4656869874,1340720.8341158165
573,2080883.247148703,2030984.7975566336
574,2272051.631344031,2217569.067772747
576,752142.8938561775,734106.9159479784
578,3983784.1283071935,3888255.1495522927
580,1638050.1944764568,1598770.640868459
582,2065698.1489781877,2016163.8297892297
584,3996243.721473187,3900415.968442456
588,1947446.277466109,1900561.340299883
591,321657.28515452787,313913.3582602417
593,1012769.1126769048,988386.608901995
598,1213952.2876520157,1184726.2815804044
600,4886013.708391856,4768382.506772749
602,6033631.877055921,5888371.66900131
604,725065.1900517347,707609.1830386813
606,799700.0670097078,780447.218893989
610,2181282.618136374,2128559.422332664
612,7693386.629901764,7507431.849760295
614,2113418.496645328,2062335.626278403
616,1731441.580467693,1689591.3714626902
617,1049820.321408036,1024445.396625662
619,165863.9997857879,161854.94563345314
622,205648.1040760576,200657.7667059308
624,4661555.962093011,4548436.820902357
629,4132618.140109388,4031939.021225746
631,2235563.8710919376,2181100.914892497
633,812368.358452821,792499.6502494805
