fishnetid,CO2,CO2psqkm
0,634581.1648309,254609.22498062544
3,3800882.971311085,1525161.926607417
5,3220644.9648179235,1292465.148533405
7,197452.7827390897,79239.04775552009
9,1209860.834790076,485524.7879302051
13,12657130.282487024,5079386.2562513435
15,559626.527741811,224581.65715305312
21,13908186.61212236,5582015.807783862
23,18823457.324623864,7554747.378169156
25,472211.9607036597,189521.0858743438
27,4519382.891938223,1813842.9867066815
29,23044925.14027843,9249022.896334575
31,8777470.287363552,3522815.681356451
33,1817353.6731372215,729390.3378414251
35,2170239.65222017,871109.6859597128
37,1329850.3254984263,533786.9014757234
39,120477.20012443177,48358.18747397757
41,9098787.264884029,3652150.447448956
43,4084549.4817926777,1639492.0315497816
45,14750713.496976132,5920769.804784402
47,11343731.772586508,4553245.818691069
49,1536382.4224156097,616686.5526275916
51,9063397.904457116,3637945.557857031
54,12417957.028137123,4984939.924839093
56,2027389.9538662373,813855.0569432995
58,3734354.109705299,1499081.6003637582
60,5042404.309944495,2024172.1327323525
62,2500173.5469541745,1003644.5532078831
64,8662159.09708,3477250.1322511183
66,3887842.9813658623,1560696.6311301372
68,6450682.496205665,2589497.180976658
70,23511815.30361449,9438346.94763903
72,13885948.026948337,5574235.484718376
74,4983410.173103953,2000490.1190678063
76,7160850.767661635,2874579.9978755545
78,25925102.10752947,10408182.803862866
80,17654657.770656176,7087837.288147624
82,2634216.05463205,1057561.977106504
87,1456562.3457800455,584767.8862453457
89,9519664.434635894,3821871.453247317
92,9677046.256707652,3885055.72797716
94,12590241.410649776,5054619.789095016
96,7304922.829590106,2932716.402162336
98,16030031.370011697,6435596.517956301
100,7281066.496518884,2923138.7706267727
103,6190965.667573171,2485494.6427339297
105,1095064.430658481,439636.8712083425
108,1184603.3604350265,475633.11909192987
112,1680516.5840823897,674748.5033971954
114,1543851.9253058906,619875.9273982157
118,311822.4229093046,125200.61698684514
120,238072.07522335192,95588.92663075656
122,7827329.6822821535,3142771.1209435062
124,16706122.612517796,6707717.934549288
126,9816980.774918191,3941641.009977364
128,13789103.043371744,5536497.961305724
130,6738689.037504138,2705668.2367688464
133,5331318.744787742,2140591.3980570277
135,6251829.200535679,2510446.412472171
137,1409331.0913570526,565922.39947672
143,1859030.62069924,746501.000380259
146,9475067.4247101,3804750.2996814554
148,7273763.223414458,2920808.007331394
150,1300307.0391629166,522143.365865129
152,1237410.0142346967,496886.82005641656
154,8206047.643555866,3295170.4543703785
156,7172717.17151583,2880232.57087409
158,8515707.514136141,3419515.5838060356
160,6669772.393987266,2678273.1327747344
162,8666283.766407842,3480338.707323646
164,2047016.5328482836,822072.1898591106
166,6776098.445978356,2721249.193058609
169,13570765.66826108,5449955.51914697
171,11047979.720698584,4436816.575141032
173,20276337.842389908,8142881.693894966
175,10612303.608217008,4261851.102162358
177,15706999.594319284,6307856.993550193
179,487810.12812694296,195902.2478957628
181,415251.0737586502,166762.8737084109
184,7721950.260007546,3101098.822782861
186,3152524.260770694,1266169.4513691224
189,1680161.9760915004,674814.7171939479
192,731567.0840939485,293824.19194467826
194,9398642.85642642,3774839.9329483714
196,5004725.648014608,2010081.5105102863
198,691165.8751233562,277597.58356183325
201,2906608.2486969186,1167400.554975534
203,1081406.39338867,434332.4988374735
205,4127811.799373379,1657880.7232077084
207,5385772.6458129445,2163123.9705309756
209,8247300.380239138,3312760.3973710053
213,1939011.8933578955,778858.719119571
215,11512116.2949605,4624165.629193784
217,3478112.7865624884,1397081.9256833987
219,4287476.054767189,1722185.46967842
221,1595614.2994158354,640923.4072823223
224,3349047.8717089696,1345239.3688582282
226,553940.8329952375,222505.9315690476
228,14225644.511020703,5714130.63554505
230,1459886.3584842924,586404.4584384066
232,2191713.0563159073,880363.2559288298
234,526656.462967785,211546.3961661329
236,8538030.619783029,3429540.3834903887
238,1712867.9824284527,688021.6502983716
240,1889212.44741446,758933.7437932723
242,2232438.5974832736,896814.429151409
244,1322481.5828821156,531266.8250556707
246,5829137.399904877,2341678.976363772
249,5039694.494772606,2024544.2569063336
251,6994157.15335671,2809690.29202622
253,8213844.927469849,3299662.8252492216
255,2606000.710216241,1046881.6665047018
257,1840355.3655839188,739306.8944802759
259,2126751.270827624,854357.7543622922
261,1886307.3978524627,757766.7283284869
264,4939320.68557768,1984222.1264358896
266,7832203.146336421,3146675.011739837
268,15008436.533131486,6029806.85277281
270,904165.671816406,363258.6480230488
272,1338015.051817847,537562.4776607595
273,846422.2954631678,340059.6022287464
275,1619546.9494373307,650671.0590771275
277,1932843.268200042,776541.3511400893
279,1214280.7280424964,487850.8323624204
281,10556482.78376984,4241184.755673271
285,9798396.950293498,3937022.4646586566
287,4673111.891891526,1877669.0301064828
290,3368327.528100581,1353403.1345898078
292,442142.01071983454,177653.85885098236
294,559764.7864338486,224915.0090873545
298,403919.67800335406,162312.81965491982
300,998813.5553454484,401367.5324737833
303,3666474.88904866,1473352.0297345002
305,5922661.583609798,2379987.789277225
307,6751357.907381572,2712994.6821715957
308,1631498.3266524796,655608.3005667488
310,2543350.9189744364,1022031.065858572
313,1905026.263100502,765523.9423070395
315,141633.16089126182,56914.478181793485
317,5842911.884004521,2347940.8271862864
320,146791.48758602093,58993.4319257982
322,11826997.473047812,4753103.751364011
324,1313186.6272292798,527751.2148233821
326,6825851.619647842,2743213.6527920864
329,4263874.919537869,1713591.2915812607
331,8508442.568135953,3419423.2628385327
334,5054685.146143726,2031406.786450268
336,7250370.4282995965,2913821.7844438856
338,1556740.8909703954,625632.2439933786
340,7562795.714040911,3039381.107594305
342,5752475.380141051,2311838.8560821675
345,874130.2905063564,351300.65533974324
349,922087.1355042262,370612.24533553334
351,5618875.339657668,2258380.933548109
353,1388850.994088672,558217.5106193081
355,702901.4699550471,282515.4825389188
357,6060593.217664321,2435919.5286198463
359,1590513.0760309831,639271.0619713035
361,206908.019617307,83162.03835374652
363,1485389.806915891,597019.1214500758
365,3574511.2326156152,1436694.627749281
