fishnetid,CO2,CO2psqkm
0,454668.0982316604,182423.7757592849
3,3316864.812945353,1330942.3011945845
5,2619566.313747372,1051248.4927012157
7,166915.93880767794,66984.41958053329
9,980134.3704060668,393334.1080646527
13,10893207.043501347,4371512.729059862
15,453769.8056257962,182100.6865501496
21,11715413.219612371,4701951.707320172
23,14478388.451498533,5810864.885643891
25,363145.3385971767,145747.47068792276
27,3747480.2857234487,1504041.812037276
29,18877179.951876745,7576308.819852673
31,7315729.828483087,2936149.814992808
33,1269813.2661402116,509636.369010491
35,1634929.0540118092,656242.0575762998
37,1009332.8519585456,405134.80748495297
39,96235.00100440886,38627.642535874984
41,7611562.917555739,3055195.39097515
43,3475446.7243138463,1395005.0638357175
45,12267061.9036695,4923860.105313315
47,9231560.483778223,3705444.117987351
49,1115549.507374319,447768.9733695612
51,7289653.652848655,2925984.6477285963
54,10263763.522614649,4120182.1239241534
56,1667907.6689446662,669548.099662078
58,2913012.4990098425,1169370.4749493934
60,3939226.4693840025,1581323.5023862105
62,1920598.317284887,770985.6951296403
64,7494572.539892139,3008545.91371919
66,3330343.8720947234,1336899.7890591533
68,5459080.715558318,2191438.5232845293
70,20108566.018070232,8072180.741776849
72,11500564.006419884,4616670.885880391
74,3841516.173233082,1542099.662650355
76,6057083.881268749,2431494.9068873418
78,21231815.34734374,8523963.16421195
80,14413723.342100693,5786695.335153357
82,2241360.7662017127,899841.8786284138
87,1231196.7091700225,494290.06541289575
89,8077462.726280734,3242868.949867804
92,8207025.563653738,3294884.7024087533
94,10997981.52170151,4415373.242380486
96,6292200.822002626,2526137.645374945
98,13499503.22142608,5419662.252718733
100,6216586.470208604,2495780.658054518
103,5247750.303375765,2106820.8040246996
105,846580.3427365931,339877.65713785344
108,833251.9549714116,334561.1194171844
112,1236109.3562291835,496313.4229385391
114,1204834.365328976,483756.1215085852
118,267676.5644096085,107475.50065297744
120,188180.82313428895,75556.96265100867
122,6527653.13610941,2620934.6733073327
124,14129267.664709063,5673078.32672088
126,8285289.184618969,3326647.6097268504
128,11615392.801262615,4663726.0133368885
130,5383160.029940192,2161406.324789752
133,4315382.81946239,1732680.371380055
135,5186887.440979638,2082814.8931177729
137,1167741.7831716072,468911.2700021131
143,1480436.2478102294,594474.9525286746
146,8178366.972466993,3284055.1728686783
148,6001304.615248556,2409847.2876086435
150,992765.3207183316,398648.78867974615
152,956310.1285444688,384010.0639997553
154,6594025.246610626,2647856.570156137
156,5659566.563354589,2272621.0392816756
158,7082513.728168786,2844011.0261877836
160,5570066.161250382,2236681.8035504734
162,7016226.453545289,2817683.468925152
164,1671741.2001406555,671363.3853093963
166,5495475.288515791,2206956.969939349
169,11539840.311810086,4634345.469873758
171,9516170.340398002,3821649.1490331586
173,16940794.04647868,6803343.029367117
175,8758446.05961342,3517350.6498147035
177,12779023.433738522,5131995.570077098
179,422481.5441048287,169666.59651451683
181,348085.9067539314,139789.65925906735
184,6160906.23859411,2474190.902618053
186,2397329.930989959,962855.6903572456
189,1322777.73729332,531276.0896890039
192,529696.2421160343,212745.4524674723
194,7694176.262377622,3090263.589120972
196,4071467.359000482,1635250.7279234435
198,573734.0704976501,230432.6606819482
201,2310070.313536573,927809.0252665152
203,874727.4655607883,351322.65560985886
205,3230944.360708481,1297665.8417877452
207,4337584.5956635,1742133.1775636752
209,6341108.253595629,2547084.6615804853
213,1643492.023020154,660154.8429473421
215,9449422.223655744,3795626.481075147
217,2994539.9605829725,1202841.2853172394
219,3602275.6212536213,1446955.423996335
221,1247083.99698793,500926.398572252
224,2823229.150249998,1134029.4751554085
226,442211.5345300738,177626.7131439976
228,12023257.13283958,4829479.73770678
230,1195276.8282842436,480116.590651422
232,1704833.997019493,684794.5738650152
234,371123.9311465821,149072.3758000666
236,7369545.730472396,2960185.529444322
238,1457708.1294208353,585529.5114078462
240,1594179.5371045817,640413.2293481445
242,1692047.3469655712,679728.6506678284
244,1137150.2985917227,456815.6082955326
246,4937639.14395127,1983546.6181411648
249,4388904.474101833,1763109.1242474806
251,5882339.87711719,2363051.456343499
253,7013547.522554779,2817479.7841504216
255,1828557.1974896183,734567.3386436857
257,1491165.7662971355,599030.5744492185
259,1732671.8844754384,696048.3252425895
261,1633193.574006623,656085.9341966617
264,4332140.84316691,1740306.0588772187
266,6730162.490803398,2703917.8809688827
268,12957847.566101303,5205959.85323201
270,658556.4394555523,264582.39822676266
272,1121196.5928287744,450453.24233608774
273,724798.8237791529,291196.01531210775
275,1368072.548811051,549638.4124822664
277,1666908.1335660345,669698.9432936291
279,1071840.1383970724,430623.73601153266
281,9121950.38854634,3664845.35828464
285,8367841.576929595,3362221.436445247
287,3916995.8185010506,1573859.5414797612
290,2706438.7535663843,1087454.4301567993
292,303316.09145712235,121873.22804097876
294,453940.89522634854,182394.68264054816
298,335919.890491411,134987.49274448582
300,748098.960603404,300619.30202753586
303,3191328.5441546957,1282417.1800887426
305,5099472.878853607,2049194.1016870977
307,5610819.30372773,2254675.7470813417
308,1387081.0920882556,557390.6284036024
310,1904363.5064911,765257.6173429057
313,1504047.1012510457,604392.7523031911
315,111339.54221537984,44741.16023614824
317,5103161.945228258,2050676.5319782365
320,121821.12687356312,48958.195557001505
322,9940714.416900076,3995033.151387826
324,1139041.5092936037,457764.7440198931
326,5886110.851710613,2365545.070417639
329,3714657.070882379,1492868.3716089637
331,7299029.552070123,2933377.2011300595
334,4368264.8865425335,1755544.1494322892
336,6200564.698623154,2491919.6437442093
338,1370472.280697337,550773.5123273664
340,6564365.442502094,2638126.040115576
342,4825123.266460057,1939149.0994116955
345,641877.1531070576,257961.3897185712
349,817948.4609540221,328756.04052012565
351,4754126.571794736,1910814.5592120932
353,1174885.3193227856,472218.8060540523
355,524422.0906598934,210779.69862023983
357,4934257.275228437,1983214.055833903
359,1118418.1307187,449523.0859319109
361,177619.06166143302,71389.99853927855
363,1192445.840143681,479276.8635847315
365,2521789.444786563,1013576.7135325436
367,674862.4951537526,271273.9795325643
369,6145.776526584754,2470.4132584905833
371,8441086.605951123,3393057.3585270816
373,894229.3791179463,359452.7241179535
375,1654776.33859758,665169.2245926295
377,4669609.228641688,1877039.37826024
379,672895.9567816381,270483.4915534804
381,254379.2330554574,102252.6327317596
384,4853398.597393541,1951119.5518683183
385,1870632.7025676952,752014.8957683247
387,3049079.3000021246,1225763.3734474264
389,4809430.383930829,1933443.8470568496
392,6558188.000101869,2636737.467075331
394,18777992.90526745,7549743.534206025
396,2207918.023675562,887699.4952227087
398,768161.7004180313,308841.5178452889
400,472068.42356475897,189796.40404013183
404,3924593.143026178,1578057.4450850168
406,655586.278364907,263607.658109971
409,533594.2083370464,214555.313744252
411,175439.49662100276,70543.2623751667
414,3024361.0255716858,1216079.032677582
416,4209300.701160826,1692536.797570034
419,11317139.326323176,4551033.182125936
421,12224948.4680637,4916096.24337104
423,107551.32685824284,43250.29879017663
425,10668670.25358998,4290706.7681549005
429,8048313.386577954,3236856.3184715044
431,13661816.55356534,5495057.338046208
434,10224011.861053815,4112303.161225385
