fishnetid,CO2,CO2psqkm
1,1276404.6689724785,137195.33145961282
3,1605720.334940754,172539.99556615934
7,1390020.4891193565,149317.2213939503
9,1579977.365423153,169722.555830685
11,2564477.6504257573,275478.4408473851
13,576637.3857896355,61942.89427527024
14,366223.82528787217,39328.19471660117
16,1270163.4727131256,136400.83721348742
18,1485336.123989128,159507.8863532085
21,4754014.342861175,510526.0467818903
23,2048084.6723203624,219940.5588257038
25,1342622.6943109392,144138.50591182197
27,1364179.7438052995,146452.78297505126
29,4814463.2340727765,516861.1705038974
30,2162917.20363092,232201.98456599013
33,4345479.215814858,466371.7343510799
34,4204367.070442939,451227.0948977605
35,3794231.461308823,407209.9345682715
36,1429968.218247043,153469.09394568243
38,540359.8861292141,57993.27640335706
41,3584383.5784270987,384571.7964072853
43,2551175.951223174,273718.00395969127
45,3091684.5903498423,331709.67080417153
47,1619059.54352471,173710.38102369788
49,1832387.2077714768,196538.89381970692
50,3130564.521860804,335779.29683652084
51,2948603.1297762627,316262.41166818177
52,2620528.287187783,281073.6336745754
55,3659199.154687825,392360.7024804262
57,2263167.05645642,242669.98831258688
62,475842.6568708933,51007.13430952652
63,2060999.6340413888,220925.3071945372
65,545860.1494696727,58512.5388743199
68,3817500.970745628,409086.0795041605
72,4783279.902901703,512267.7470544285
76,654688.4833159917,70092.83067987044
81,4668824.995783831,499857.8228317804
83,3003282.113345405,321540.0148607261
85,3420629.826860718,366222.4605789188
87,791735.7329946337,84739.66053569288
89,1543467.2804510444,165197.66374401734
92,1914775.527841104,204876.3430112081
97,437370.5420414559,46783.29875516407
99,756706.8375364959,80916.34050132187
