fishnetid,CO2,CO2psqkm
0,2238086.805711218,897974.2523453942
3,6635798.6005064845,2662714.8098264723
5,8656063.947663028,3473733.087019554
7,393982.1166437449,158107.50966628044
9,2837982.866713459,1138900.433742605
13,23970748.697898906,9619612.72190036
15,1447137.399601474,580745.3707423268
21,26693551.28644198,10713389.847454077
23,51644533.20491286,20727403.85031163
25,1311945.747595845,526546.134752883
27,9352608.161444709,3753645.8243697863
29,51015511.99422554,20474947.765316214
31,16543493.01056762,6639689.420075912
33,5211342.937293566,2091559.415112851
35,4993451.178666491,2004314.9076432204
37,4278903.738666036,1717503.635245104
39,211788.48514561195,85009.50602207998
41,15226091.165244464,6111581.031975577
43,8024114.74183109,3220789.033922872
45,29097539.60741378,11679423.774071043
47,25351128.936414473,10175656.84229044
49,5161106.427149961,2071609.830903308
51,19604538.65392,7869040.404238625
54,25069507.766204897,10063651.362028092
56,4640197.7440276705,1862714.369276672
58,7197841.762333097,2889429.291186022
60,10537811.485641455,4230193.185253949
62,7677849.588515763,3082118.811012471
64,16607081.74471598,6666580.069232992
66,7219969.543142487,2898312.045227192
68,12895962.67529297,5176825.710038273
70,43890830.184742086,17619093.964208685
72,29830197.31577276,11974734.751349509
74,11089643.278821563,4451714.996891644
76,15114737.228028264,6067508.277794079
78,52779568.79101178,21189478.753349267
80,35241298.47046164,14148367.67874623
82,6162268.223868364,2473973.44452261
87,3508112.8370162905,1408406.3990501952
89,16115027.349959686,6469719.959143324
92,21392944.388149165,8588651.839487286
94,22652032.824637055,9094139.631174171
96,14647076.092258677,5880379.7523343805
98,33739202.43130849,13545319.324312294
100,14143071.877490418,5678036.556954853
103,12416495.373850208,4984865.752830565
105,2480735.5141676567,995943.9547207984
108,3330635.77238823,1337292.070823111
112,4705040.668725443,1889132.889086554
114,4739469.723715884,1902956.586838503
118,499384.6211240309,200509.1939672851
120,713936.6579746291,286654.5299532485
122,13908455.319964848,5584419.398541814
124,28635503.34989312,11497514.045599112
126,17292035.001422774,6942969.113448222
128,25518250.738798104,10245897.992571492
130,16418803.587436443,6592355.739377875
133,11135086.438443895,4470876.979557419
135,12244263.432359982,4916731.763001221
137,2616394.1256637285,1050623.2713184955
143,4773573.251979781,1916846.9676153136
146,17428725.333146244,6998572.67098897
148,16644900.28104536,6683824.662536681
150,2757079.4872394647,1107116.0272666574
152,3286668.896153716,1319774.7210718838
154,18274905.851835635,7338359.760396772
156,18235546.9053764,7322555.021846425
158,14706527.870464504,5905463.656807222
160,11390545.289998742,4573917.911405669
162,20802468.813244727,8354173.411591174
164,4256234.181374418,1709283.5831507146
166,16673705.24913948,6696081.427424828
169,24369086.708725978,9786510.345205167
171,16984444.278841138,6820872.756920365
173,38689830.402282886,15537653.50387931
175,21479254.26276656,8625967.257713731
177,30801387.172405463,12369691.88926278
179,847479.3591967544,340343.7155956314
181,911645.0122797694,366112.33939415414
184,20167288.6292482,8099088.043960366
186,7839081.036716321,3148462.6649853894
189,4515900.1443133615,1813751.24668038
192,2105784.034830534,845760.1577446422
194,20712303.81584208,8318821.423663245
196,12045546.448398145,4837933.565753629
198,1538214.5259129736,617803.411253402
201,8056072.693758264,3235614.4787770803
203,2777029.7741990965,1115357.083653243
205,11127176.60876037,4469082.530892508
207,13203277.299815008,5302920.768295141
209,24169678.542593427,9708431.874863954
213,4195065.214826808,1685066.054022392
215,25534698.205726903,10256730.454195231
217,5645426.788862759,2267644.614619897
219,8277007.639752164,3324693.1545539503
221,4251594.112417193,1707772.477289473
224,7337896.902728135,2947472.8867149944
226,1326384.306562114,532779.6005836345
228,35656986.949443325,14322632.71735763
230,3580500.0520779807,1438208.653553951
232,5878339.831950206,2361200.6959572965
234,1774531.695607439,712790.6168148428
236,14887352.68033105,5979924.351894241
238,2689441.0739487177,1080289.7275568133
240,3111009.6251696656,1249753.665893006
242,6768218.500789185,2718926.29790582
244,2832365.698478279,1137816.9280420695
246,11530073.032531446,4631856.784960733
249,9244014.627423998,3713502.226002258
251,14006625.087908585,5626736.384477767
253,15715328.233939031,6313155.996736278
255,8849492.510400405,3555014.9432768626
257,4130361.838843837,1659247.4699507903
259,5151639.315772862,2069514.690072534
261,4046027.720884218,1625368.798463781
264,9005033.952779604,3617498.9954761304
266,12968415.23471123,5210205.532018158
268,25596862.72808794,10283825.230335696
270,2757789.399617778,1107972.6648158643
272,2670703.626199986,1072984.9835748237
273,1412881.745872622,567641.0074179196
275,2661833.01024414,1069421.1146294607
277,3403226.787258551,1367284.3375836443
279,2247217.56641273,902844.73347545
281,18156916.933095764,7294743.986611384
285,22242890.413166933,8937253.683415614
287,9330736.73292485,3749115.3211823455
290,7111495.228699466,2857418.0669329846
292,1550585.4931249758,623029.4558156263
294,873240.5627332353,350870.4260477856
298,840196.9558129158,337628.35630489385
300,3184428.2138288636,1279644.321689584
303,6662169.507014971,2677154.8319925047
305,10612464.001277547,4264558.151875781
307,17578053.72840878,7063640.669376873
308,3584503.481713552,1440412.2870561725
310,9048129.069725435,3635939.07870421
313,5492888.676237703,2207285.9968048353
315,396679.2476462569,159403.29399741607
317,11831648.720112532,4754480.5799534265
320,296688.0956895119,119234.76806512527
