fishnetid,CO2,fishnetid,CO2psqkm
0,1802646.9979943575,0,723265.3291802296
100,5970868.773002081,3,2395901.633932888
103,7064592.612755744,5,2835065.5972070326
105,334733.74023009714,7,134330.7623196418
108,2464295.4370958204,9,988937.3100509712
112,20467818.466452494,13,8213864.714483934
114,1171083.3305824944,15,469963.13078259333
118,23242205.924536012,21,9328201.044228723
120,42467208.03325598,23,17044107.414194997
122,1059642.2815360834,25,425284.7715585812
124,7896155.196724925,27,3169102.0805242285
126,42737347.5016956,29,17152527.21220227
128,14505019.910703776,31,5821553.3550000815
13,4391662.141036909,33,1762582.5837227902
130,4304808.057704603,35,1727901.3363467318
133,3432936.838724492,37,1377942.0758631683
135,191641.6597868199,39,76922.79785904409
137,13807822.039035153,41,5542303.822486451
143,6773894.55329906,43,2718964.7700921106
146,25176433.250524923,45,10105535.966950735
148,21212615.585344862,47,8514504.323073365
15,4182179.617805916,49,1678679.6655217356
150,16638809.219868734,51,6678630.104023643
152,21392080.412816927,54,8587421.866865385
154,3930397.7785008643,56,1577779.401407987
156,6356466.840854423,58,2551676.1947353706
158,9090056.474478379,60,3649020.9569896567
160,6136915.2440911755,62,2463541.607235247
162,14361360.887757879,64,5765080.447794611
164,6273218.739097492,66,2518257.9130323594
166,10872202.42564201,68,4364427.725092294
169,37944826.613465354,70,15232190.021109782
171,25388411.9374029,72,10191669.048988974
173,9386324.08885791,74,3767951.6519574053
175,12760267.808081293,76,5122353.7256626515
177,45190916.3372929,78,18142853.06810851
179,30368554.38847981,80,12192101.086183004
181,5074739.300511417,82,2037361.8627491733
184,2880923.7794240275,87,1156608.0324735665
186,14255528.64266088,89,5723184.713539636
189,17658480.508706074,92,7089372.00751402
192,19889951.377211027,94,7985243.3766955
194,12578633.220467834,96,5049959.434618696
196,28663142.255561776,98,11507427.168150632
198,12063589.055129351,100,4843184.016629581
201,10532585.99767228,103,4228530.325804694
203,2125083.499481323,105,853159.9005609691
205,2819817.733056525,108,1132192.215926077
207,3936838.8559491606,112,1580690.2183105086
209,3795643.392724122,114,1523998.4674512085
21,455437.9951988279,118,182864.07201296743
213,580163.4675321649,120,232942.91478641157
215,12340657.025272567,122,4954928.703244209
217,25373490.224451374,124,10187774.82892021
219,15159584.37422736,126,6086763.4187828535
221,22078212.338578694,128,8864679.393383255
224,13321382.439084169,130,5348702.267560035
226,9462865.003791638,133,3799459.0827822895
228,10651202.142708795,135,4277031.785415391
23,2300048.800107553,137,923593.571342453
230,3988172.496092047,143,1601466.2291586883
232,15086980.975338982,146,6058236.0857411735
234,13851035.1025867,148,5561937.197410235
236,2429242.468311846,150,975471.7929723832
238,2723307.642074431,152,1093554.811048303
240,15573292.55503185,154,6253516.398348678
242,15053134.101408726,156,6044644.741436282
244,13151454.057428818,158,5281017.698697818
246,10231543.799789729,160,4108516.3401510012
249,17009185.415130205,162,6830808.680623185
25,3677633.1059927633,164,1476920.1188302794
251,13721121.003259696,166,5510337.512900303
253,21635686.37128425,169,8688789.655066129
255,15715499.67357619,171,6311270.585309996
257,33927517.93240609,173,13625131.265741423
259,18521909.46480141,175,7438311.527913189
261,26786509.323200405,177,10757335.871343402
264,755614.0749918461,179,303451.05051623523
266,755154.2904889849,181,303266.4032275868
268,16406751.332607485,184,6588873.992978878
27,6514079.472006692,186,2616293.40458405
270,3737012.647144252,189,1500921.440026399
272,1695743.513385645,192,681072.8344661023
273,17515194.04619407,194,7034744.795489778
275,9940440.78996033,196,3992445.8688655784
277,1287136.9165405321,198,516961.4279366879
279,6479750.43621928,201,2602505.6038207496
281,2260219.842132844,203,907787.246272335
285,8909039.871477457,205,3578197.4041194245
287,10852734.780861516,207,4358856.619866335
29,19110764.418425683,209,7676376.585062834
290,3494752.2520955144,213,1403765.635492648
292,21447376.300471574,215,8614942.533931924
294,5116218.409682434,217,2055073.169458754
298,7123498.470188655,219,2861353.719980486
3,3516586.935734226,221,1412536.1509234624
300,6105628.962744624,224,2452497.774579094
303,1100389.7326954892,226,442002.51719759055
305,29596466.352914333,228,11888253.988074081
307,2952938.190449981,230,1186130.76306209
308,4738831.559235925,232,1903485.1157933273
31,1456227.9519029201,234,584934.9564334411
310,13206710.937211145,236,5304847.277931268
313,2481157.0395098426,238,996626.5809655238
315,2816657.3160923487,240,1131506.5623298385
317,5468696.855211159,242,2196882.9305931437
320,2334723.847804874,244,937904.423063424
322,9846680.28482393,246,3955604.856787919
324,8037298.156473837,249,3228740.520007883
326,11994126.53586586,251,4818276.191146609
329,13781104.452185694,253,5536140.31592887
33,7231875.997066612,255,2905186.620281553
