fishnetid,CO2,fishnetid,CO2psqkm
0,939392.5564100697,0,376906.8859834049
100,4463565.365639759,3,1791073.2858604765
103,4180098.915814664,5,1677500.0737835625
105,235560.7099827493,7,94531.99944166736
108,1585240.1381548918,9,636166.8712332931
112,14806836.61588043,13,5942076.9737454355
114,713104.6226964224,15,286173.3851947634
118,16758581.351046924,21,6726014.585973457
120,25319008.117238138,23,10161720.394548751
122,624969.5142347952,25,250829.94678838845
124,5484678.222692682,27,2201261.8462401303
126,28311576.572622076,29,11362780.237191409
128,10381395.877212422,31,4166547.1933597415
13,2577537.8843114814,33,1034488.3640571756
130,2879546.873308028,35,1155817.5936687535
133,1859718.8567218445,37,746470.1456334703
135,146952.3964635737,39,58985.0322766147
137,10783782.870740369,41,4328488.65348967
143,4799612.317940623,43,1926510.1781404337
146,17866974.468571354,45,7171601.764081248
148,14129143.768036395,47,5671278.735536241
15,2246795.830766812,49,901838.4714107452
150,11223785.97633273,51,4505100.930729075
152,14991823.958931498,54,6018167.209767515
154,2551222.9367099055,56,1024137.3074141627
156,4654628.672012292,58,1868507.3760425658
158,6327377.0357996505,60,2539998.675611411
160,3392468.5175188887,62,1361838.4826465256
162,10059602.175510172,64,4038225.6436478985
164,4598633.932978002,66,1846029.4104979723
166,7712713.431366297,68,3096114.201861823
169,27594996.64589357,70,11077458.248102155
171,17072542.072888765,72,6853429.787606538
173,6273236.431735195,74,2518265.015389224
175,8735323.876706867,76,3506620.6664080597
177,31599957.004323017,78,12686473.81719196
179,21433026.311307117,80,8604743.578752786
181,3252138.6630276535,82,1305640.130864831
184,1806891.9703358824,87,725415.1538574513
186,10981996.680514323,89,4408955.788421108
189,11634192.840275947,92,4670793.787223541
192,14612592.886938851,94,5866535.7372602
194,8650738.065387785,96,3473022.5092051243
196,19404502.864832316,98,7790349.762085139
198,8612586.063913632,100,3457705.577997735
201,7403043.533309471,103,2972109.042429814
203,1376628.7675587125,105,552676.8537454746
205,1686353.0433628752,108,677091.9150611728
207,2346561.295802282,112,942173.8157597068
209,2100873.732829115,114,843527.1752023575
21,360439.63519318297,118,144721.03799227235
213,318357.3964676673,120,127824.49090157544
215,9241628.433250291,122,3710629.8226141883
217,19375814.065964658,124,7779632.564732864
219,11426971.808341835,126,4588072.619505636
221,16200932.619361417,128,6504877.81084948
224,8461664.918962771,130,3397464.68103808
226,6571307.334693609,133,2638462.382011306
228,7587346.679269376,135,3046728.667750932
23,1699175.3029576065,137,682310.4737265252
230,2456971.598667342,143,986606.5334745161
232,11109816.493775424,146,4461190.167772481
234,9029805.21103864,148,3625953.520200475
236,1679337.5431690204,150,674344.543868986
238,1645348.5490190382,152,660696.1306290558
240,10425441.057176393,154,4186376.540521929
242,9379567.604131294,156,3766401.974054859
244,10044850.29140727,158,4033548.8333114944
246,7826012.846865325,160,3142565.998714547
249,10857007.668031745,162,4360123.09904119
25,2555993.834030836,164,1026475.0746709511
251,8577545.869844547,166,3444701.9863755144
253,16110128.978588171,169,6469751.853896429
255,12743411.787360078,171,5117694.100766475
257,24452826.50197034,173,9820139.851418786
259,12886455.128001688,175,5175139.632050822
261,19120843.986642543,177,7678840.808485577
264,561653.9194029577,179,225557.5663690854
266,503834.5468020831,181,202337.57889600148
268,10040351.519717932,184,4032157.839630135
27,4095097.731493831,186,1644741.5528281736
270,2229243.936645993,189,895346.1857073739
272,1004520.0832461605,192,403452.1346973292
273,11661311.38047341,194,4683610.659751528
275,6271868.233577261,196,2519012.481267917
277,843289.737764338,198,338696.11025586585
279,3781183.4139576154,201,1518662.0411943523
281,1381452.452324233,203,554842.0088057399
285,5380255.203147847,205,2160907.9630497834
287,6814508.981390535,207,2736956.922328364
29,10893482.282956336,209,4375673.860856035
290,2336167.98716538,213,938387.645978162
292,14232948.392815176,215,5717064.445305855
294,4026981.9539993135,217,1617550.6799898823
298,5093248.060200108,219,2045846.4818693246
3,2105952.930856262,221,845915.2869930671
300,4112437.5302577554,224,1651876.3181637735
303,702288.782548147,226,282094.06218788575
305,17946728.107507788,228,7208808.627789168
307,1814709.137294067,230,728929.0174496861
308,2836523.2464995114,232,1139369.4232052744
31,767557.7901049212,234,308311.19669724704
310,9969121.449632766,236,4004378.3071258944
313,1990349.8686645704,238,799480.0623036022
315,2221947.693501005,240,892600.0269844702
317,3055943.8350084596,242,1227632.656504638
320,1544917.3164145355,244,620623.6277985574
322,7008524.4212071635,246,2815461.905691347
324,5944594.362467578,249,2388060.3057694933
326,8445739.990451096,251,3392819.626416222
329,9823994.300651563,253,3946491.4513921086
33,3926710.150363445,255,1577436.5870193124
331,2262939.037676305,257,909067.0549988219
334,2641853.46213777,259,1061284.4210916718
336,2242761.3431887343,261,900961.2788374673
338,5788496.51331814,264,2325352.734042929
340,9088935.943766342,266,3651581.436690829
342,17492026.687972367,268,7027616.91127422
345,1285512.4940494949,270,516468.9892141556
349,1548058.9997616906,272,621949.9775778467
35,983385.8318147706,273,395086.2313017458
351,1884556.8475639739,275,757141.7428321693
353,2345495.8566903584,277,942329.1332586759
355,1443643.2170305972,279,579999.7717151378
357,12254992.51360903,281,4923579.992904376
359,11994705.352061145,285,4819505.136155116
361,5672090.592241357,287,2279061.3808091446
363,4180689.958040757,290,1679812.5618001171
365,671926.0728381965,292,269981.71810896165
367,638048.9383310567,294,256369.7936005586
369,500330.226342321,298,201054.84881955173
37,1422754.6208939033,300,571725.8325617709
371,4261394.035953887,303,1712416.8969830975
373,6918994.758136159,305,2780358.594860092
375,8537043.020344196,307,3430562.063720693
377,1938272.0068355668,308,778883.5548761465
379,3620108.4002517345,310,1454719.9205702841
381,2502488.054674495,313,1005610.5568186741
384,188963.3506171401,315,75933.84506976244
385,6913910.210777137,317,2778315.398495786
387,196889.07765885885,320,79126.94796416251
389,14314097.700027693,322,5752634.312338247
39,1566586.6156049066,324,629589.1020882198
392,8210774.1904222425,326,3299794.5332308933
394,5024274.338809992,329,2019185.111188282
396,9962868.649907432,331,4003936.625685155
398,5852057.739658428,334,2351859.604175418
400,8409573.547171501,336,3379689.195463382
404,1780647.7502640476,338,715617.2579657914
406,8707513.702464338,340,3499427.1486473586
409,6865904.48970693,342,2759310.337294183
41,1268329.3158676992,345,509723.69301243307
411,999562.82951219,349,401751.8630675591
414,6711365.845603618,351,2697482.992157044
416,1634121.4972060635,353,656798.4888965172
419,982337.0819071073,355,394828.36012365785
421,7462514.949126375,357,2999390.529001728
423,2342925.79232706,359,941686.4796348903
425,239177.03735397386,361,96131.84636610812
429,1919315.9843199379,363,771426.0172034834
43,5132907.225741196,365,2063056.948505287
431,864849.2142379804,367,347642.8009064235
434,8537.516041781502,369,3431.819027743525
45,14565481.073039006,371,5854875.686326788
47,1528090.578373731,373,614245.4429726009
49,3059284.227275239,375,1229738.22491911
5,9988987.80171806,377,4015266.060762
51,1314945.1754165061,379,528567.5425205139
54,369890.0120210585,381,148684.41537477935
56,10590431.124593705,384,4257469.650443812
58,3160061.6180005306,385,1270379.4844494087
60,4524790.584968387,387,1819015.5210361828
62,7699840.956387339,389,3095420.6490199487
64,10106990.269485353,392,4063543.1498005055
66,32223596.216984786,394,12955585.21165506
68,4135366.782360489,396,1662635.5534482403
7,1072901.8145622085,398,431363.11629183526
70,894297.1352745666,400,359554.6152754267
72,5464729.047465912,404,2197337.6715621534
74,1012394.6328697981,406,407078.3466053046
76,842649.4072033439,409,338824.7194480825
78,269598.9041529598,411,108404.24532683523
80,4492765.443568936,414,1806516.4206478356
82,5443965.707096139,416,2188988.8459212594
87,20768925.111300714,419,8351939.886325211
89,21443951.054468125,421,8623392.360082535
9,153980.69292579487,423,61921.23492569128
92,18896401.410952374,425,7599721.005573522
94,12397678.691162398,429,4986076.296779383
96,22994807.80930763,431,9248974.094628902
98,16765137.334589144,434,6743275.359649522
