fishnetid,CO2,CO2psqkm
10,734499.0749455993,718988.1688035002
102,1140806.4327004335,1115628.7565366682
105,718886.9643872045,703021.0798086537
108,1106831.2622916696,1082403.4204680773
112,1110013.7689618692,1085409.8776796814
115,3842036.5562096955,3756876.306515079
117,3619976.16207544,3539737.9682596144
119,3956480.199792942,3868783.26177667
125,4952163.643696197,4842396.990970274
129,747961.3880764155,731382.5300570743
132,2556503.5692069423,2499593.9271727963
135,2669474.2186091677,2610049.767170769
137,704145.8657272025,688471.0629844901
139,5704665.633332805,5577675.59779056
143,4057085.081312235,3966771.3956751055
147,3957290.19515037,3869198.0167768006
15,2348523.313625446,2298704.4703389746
151,2244439.625458733,2194476.755392515
154,819930.2438810028,801599.8117136075
158,1651629.7755002868,1614705.7959413105
160,6269863.501292437,6129693.885075733
162,3441518.4113582224,3364579.5250773067
164,1783040.6736844426,1743178.8606038864
169,4537190.774441027,4435756.941084962
173,3191760.52751857,3120405.250309476
175,2724531.3968622177,2663621.5349186817
179,2980000.702683558,2913379.546619386
181,3404645.7194374045,3328531.1622800753
186,853964.2706502808,834791.5280960448
188,2642179.796126377,2582859.008648278
19,1364604.0795661034,1335527.0628364494
190,3782886.2184096198,3697954.909139676
198,5726943.449934004,5598365.222293824
200,3893844.270262923,3806421.7910025334
208,3345945.918086805,3270505.40088222
210,2005346.5643957527,1960132.3303067756
214,3897178.512175498,3809309.4402314946
216,1947608.4494029358,1903696.0275261176
218,7275665.919559161,7111622.622561353
221,4613044.196641513,4509034.613521522
228,6201082.087569594,6060675.675845314
230,6247363.052158611,6105908.735556227
232,7126935.2672974635,6965565.462266424
234,8389047.812243033,8199100.947410913
237,11024825.579566335,10775198.79223257
24,2457320.380422997,2404725.7964382977
243,842940.3249905664,823854.2647416261
250,3227688.537397307,3154298.4539129273
252,7622440.475166731,7449124.017783466
26,420535.0484925931,411534.2417184086
261,960986.5544209868,939135.9691990332
263,1128722.3426288944,1103057.8381396676
265,2709442.1953867716,2647577.255372567
270,7446900.665467153,7276864.905429771
272,2502804.731015442,2445657.963013445
274,1781145.14024429,1740476.0912993003
276,4458656.065253281,4356851.165892096
278,800407.4593357297,782131.6830360866
280,829897.8032686609,810948.6712644558
282,4826426.096380275,4716223.870457231
289,1280315.7840249315,1251082.217309848
29,609017.7571238658,595982.8122992474
292,1404316.9338607222,1372252.0376160783
294,3452510.195297287,3373349.185968464
297,2794201.413425292,2730134.4616577355
299,3467486.1923898836,3387981.805349228
302,9057930.053898292,8850244.965382922
307,2369210.99573172,2314888.4526747256
309,371437.2846564488,362920.7709626184
31,114569.39005635433,112117.23548362243
311,3602955.2213473157,3520344.72760207
318,3539932.8742239107,3458429.4623767845
321,4613726.127437007,4507499.700529369
325,1013477.2255241256,990142.9266416085
329,3367014.6885999427,3289492.5449277107
333,8221968.652011836,8032666.051920585
335,7238086.492700042,7071436.794705272
339,3349894.93017184,3272766.951804853
342,3791973.034742843,3704666.6504268306
346,5551875.86928356,5424049.483421262
35,3234045.4166402156,3164210.4872326353
350,1092260.2648216896,1067007.7794994498
353,2272975.51932463,2220425.515641281
355,936796.0613878916,915137.8270347526
358,3616533.685794197,3532921.3209051047
361,3099568.0325971427,3027907.6428811247
367,3807393.5278739734,3719005.006511204
369,3137389.413872172,3064555.0170069197
371,3455652.5371433347,3375429.6718509845
373,1867535.7050402341,1824180.9222072505
375,2392485.0577322026,2336943.5921370895
379,7379321.995007789,7208011.266283955
384,1152888.8911428808,1126124.6116856472
387,1232532.7317667513,1203919.5230467927
389,4270606.691174956,4171464.690749014
39,1380418.905827734,1350610.5870127438
393,2876521.941685638,2809468.8453245535
397,986776.9698310657,963774.7287265854
4,3003790.969275971,2940643.744030271
402,3544612.1875046236,3461985.589345549
404,2778199.105585853,2713437.9613590296
407,1931333.990188113,1886313.6751080086
41,3379930.072748421,3306944.9573204014
410,632873.3140447462,618120.7356982327
412,1537478.4190927474,1501639.0649426791
415,6548481.639430258,6395833.41379612
418,2286660.4544015885,2233357.310221774
424,938566.8631129083,916598.7679702712
427,4903419.660590931,4788650.224483979
429,5701802.756221567,5568346.366105909
431,3317703.6402660357,3240049.4718856313
435,1469124.5729746604,1434738.2445585348
437,3773492.6861742246,3685170.319802383
441,3720339.9588263244,3633261.6851406493
447,2529345.1106734737,2469901.612452517
449,546300.717965073,533461.8113170917
451,5986413.213628171,5845723.300767894
453,3376635.984328598,3297279.8481175876
455,1122542.5653720286,1096161.0895085498
461,1792980.4399866136,1750842.6434689153
464,857929.299806955,837766.6424488998
466,356184.48784493544,347813.60485226015
468,700664.7384831872,684198.0400643123
470,546399.2798885929,533505.8465891548
472,1397350.883087242,1364377.467729393
475,3879774.355310879,3788222.968427064
477,766744.0325787702,748651.1041916532
479,1904117.2082825783,1859185.5820470725
482,7395724.317071221,7221206.740469302
484,6899789.83346335,6736974.86779202
486,4645056.144043503,4535446.333471312
49,1521534.560792806,1488534.1132459426
494,719080.7573001904,702112.5435374028
496,1028629.1557797056,1004356.500419312
498,148506.5990797397,145002.27540978274
502,983806.9136023463,960497.9116693845
508,1765118.7875779823,1723298.429677761
511,6214811.125689033,6067565.723630158
514,5985139.59848821,5843335.725653671
516,1310256.159699901,1279212.7070296095
518,2204368.256228261,2152140.9103588946
519,4151129.0107615427,4052777.725770549
521,860898.7400089703,840501.7595467605
53,1588149.4818074782,1553552.9361090264
533,4196636.164251907,4096805.5629815483
535,4077442.916948575,3980447.7136207446
539,1369969.928057718,1337380.750371715
541,5027357.071150653,4907765.079000144
545,831783.711182679,811997.0380558561
547,2412944.5138792703,2355544.8032003916
556,2263493.8647448877,2209432.9343668586
558,674551.9278071993,658441.0359803905
560,1512125.8501976957,1476010.47494371
562,2091117.0943354752,2041173.1835478407
565,1009052.1447452053,984952.1025076179
567,1765193.8682309035,1723034.2563580829
571,1190309.0648336175,1161766.100228579
573,1762833.2195459807,1720561.4367992699
574,1986099.0911910199,1938473.5141566312
576,661685.8807313318,645819.0128468901
578,3648816.2289609606,3561319.598423135
580,1421186.4624340078,1387107.183284702
582,1773761.7474940023,1731227.9045852534
584,3502362.9910996403,3418378.2296268474
588,1720945.406414642,1679513.497262704
591,291711.72640528384,284688.74142173753
593,859457.2347399198,838765.7276549236
598,1084992.995316948,1058871.695335611
6,894363.1658215049,875561.4073565339
600,4449971.170779606,4342837.730877434
602,5470853.445154184,5339142.176407183
604,652562.2122111998,636851.7206456074
606,706917.9134420721,689898.8036792417
610,1883017.2633052382,1837503.359215254
612,6968297.848510478,6799868.9943900155
614,1830199.0031634031,1785961.755040198
616,1522899.5816319042,1486089.9852216628
617,918222.6440539856,896028.531355641
619,151983.13678204225,148309.59323800725
62,1387027.7142264121,1356680.2888812355
622,192068.06349130766,187407.26470031048
624,4288848.784817985,4184773.9018432107
629,3839152.0165042197,3745622.3389057536
631,1989214.272835332,1940752.9019867259
633,695693.6237321005,678678.5178813714
635,5141.028622898911,5015.290592225314
637,3300001.412543416,3219290.778687481
639,951390.0062111798,928121.1402782606
641,387594.17276903125,378077.39349091693
643,112474.69236724201,109702.28293694202
645,257820.80283418132,251465.730328225
647,4131153.8067275994,4029324.2348432275
649,744122.235310006,725780.2291305552
651,1388976.5089302915,1354739.3708621114
66,1772549.4841285003,1733767.048428339
68,265851.38491707155,260009.36467167147
70,1705397.458476081,1667921.7594806636
72,1160026.0200300936,1134534.7272306152
74,734487.3735977475,718347.1902102829
8,2096581.2991270705,2052306.395510005
82,798354.5971597646,780810.9468945048
84,1973067.3066681558,1929709.6271343373
86,266432.9457505472,260552.7523757726
89,3753871.311479941,3671023.1143347295
91,2430712.4117985526,2377066.4222623245
93,2474255.9013322843,2419648.903998568
97,6878904.4386327155,6727086.546172723
