fishnetid,CO2,CO2psqkm
10,503911.55980950553,493270.12379584834
102,710754.7377065257,695068.3319282231
105,486742.01026422175,475999.58073503023
108,874205.8885701912,854912.1046893217
112,851727.1006095491,832848.2348049482
115,2567421.424343146,2510513.5198061652
117,2368026.01900659,2315537.79196671
119,2705919.6692309924,2645941.8966840752
125,3241386.4248706894,3169539.821315452
129,475047.0054400009,464517.4019320477
132,1947031.7847006398,1903689.431014511
135,1846163.3846793254,1805066.4354615933
137,424518.9450732111,415068.8424049311
139,4188429.636774259,4095192.125125498
143,3239210.11160916,3167102.9218733567
147,2635823.0537068844,2577147.7018479616
15,1749696.6464849708,1712580.615945961
151,1267207.170564672,1238998.2107460436
154,635092.723945594,620894.5355226523
158,1126714.2962066592,1101525.372963047
160,4353905.544505229,4256569.251762767
162,2487032.8612947497,2431432.537361995
164,1126958.4502485907,1101764.0686753788
169,3377026.167642713,3301529.0755968224
173,1983798.060966751,1939448.0981964562
175,1634007.0952113299,1597477.089831798
179,2008232.3790747998,1963336.160554118
181,2205515.666005555,2156208.96508711
186,654667.2819037795,639969.0472281476
188,2024642.1603589717,1979185.9928831882
19,890699.51035705,871720.4636492449
190,2660266.0264623216,2600539.176753164
198,3642248.688567916,3560474.896824568
200,2490530.522878458,2434614.4826180683
208,2243073.417292116,2192499.193179991
210,1434556.5278553134,1402211.807089372
214,2749403.0739282886,2687412.7145564235
216,1113512.2332535372,1088406.0477845753
218,4893323.4348790655,4782994.439786499
221,2874631.009554661,2809817.155582645
228,4369566.502607168,4270629.713066596
230,4544801.790275492,4441897.280649694
232,4680825.000978029,4574840.620671083
234,5392005.251305791,5269918.154466367
237,7177158.2061688565,7014651.241114214
24,1570445.6381596618,1536833.034907914
243,612461.0026276424,598593.5113596119
250,2148093.1230036123,2099250.5126331025
252,5080880.198613339,4965352.8738305
26,300516.2694407003,294084.25174460054
261,694206.6612704356,678422.0264657612
263,844374.256962731,825175.1624733502
265,1842523.1916238181,1800452.6920506335
270,5068201.7747015925,4952479.062730903
272,1626656.702344766,1589515.1019490873
274,1260174.3519893105,1231400.6764239129
276,3067369.3433729326,2997331.820241414
278,488069.49794041744,476925.3627140405
280,506965.0956537677,495389.51552663505
282,3454492.137037054,3375615.4039569297
289,988840.4791894343,966262.1946133559
29,492136.14936506253,481602.84803166805
292,996349.0242879139,973599.2964188539
294,2250180.4512480097,2198587.1044896403
297,2317209.9633984114,2264079.7279590266
299,2407469.2393630934,2352269.4907339937
302,6360599.101583521,6214759.866839748
307,1469176.733122327,1435490.6593673287
309,292949.80236032925,286232.8918441589
31,93822.31556315393,91814.21531910691
311,2772698.5151829263,2709124.593423134
318,2289249.8674755273,2236542.1802398637
321,3484956.2095774314,3404718.580414418
325,829031.3901459592,809943.7720392472
329,2221159.3716943203,2170019.3999815714
333,6051692.206714241,5912358.049875459
335,4733399.04855914,4624417.272405087
339,2360849.9805587004,2306493.772371928
342,3001665.0405830797,2932554.7069335533
346,3820033.1803237693,3732080.739236887
35,2057972.133847618,2013532.9500468778
350,797800.6719509423,779355.9382117696
353,1574784.2146674553,1538376.0283153895
355,561200.73607739,548226.0689517504
358,2588549.011587044,2528703.114024891
361,2129956.825215818,2080713.3388435035
367,2328692.074118831,2274631.560637973
369,1606539.5646764215,1569243.7990580385
371,2304208.3530772193,2250716.2284126165
373,1322176.8713754998,1291482.5767654576
375,1795666.8203516963,1753980.471423195
379,5476016.663162744,5348891.108036555
384,851655.3384712971,831884.1864936814
387,981900.920154285,959106.1210819543
