fishnetid,CO2,CO2psqkm
10,317342.76617253793,310641.2276289518
102,429876.07382467604,420388.6794104558
105,279490.50562714995,273322.131010897
108,545573.0325176456,533532.1982951239
112,468220.6577468212,457842.36291715316
115,1411476.493824005,1380190.5628096687
117,1304872.551821592,1275949.5390639657
119,1221683.2807673812,1194604.190884768
125,1976335.0693312949,1932528.826074068
129,252347.0272817199,246753.65628209413
132,1084742.7940444858,1060595.624898408
135,1114464.8937156417,1089656.0888600887
137,178907.43110619514,174924.82064394548
139,2153840.0600698553,2105894.002691417
143,1855352.5146205518,1814051.008639489
147,1414856.2293921188,1383360.4933742476
15,1165418.9350358737,1140697.092612257
151,533784.1093161821,521901.6840574828
154,391635.8873630146,382880.4412489092
158,595829.7770738106,582509.3545217052
160,2478704.9230905916,2423290.7792719193
162,1644788.8247886638,1608017.7821207293
164,533356.4638938482,521432.7001890582
169,2003250.1945875695,1958465.3582185647
173,829747.6005716113,811197.6907203237
175,640837.946399685,626511.3172816144
179,1079980.7928281226,1055836.6478685194
181,1126375.2904602208,1101193.9460586938
186,407303.9144043452,398159.34786848706
188,1305607.056292395,1276294.2749177993
19,434924.2735492468,425656.89661003585
190,1647852.7863431058,1610856.089496357
198,1959996.864534746,1915992.0781726434
200,1276514.191960883,1247854.5877942385
208,1105647.4114368237,1080718.5528698573
210,716410.0199132792,700257.2356917609
214,1785172.995214074,1744922.9800149002
216,535818.9350751598,523737.90968536906
218,2857067.042195251,2792649.2002372355
221,1606919.0989584688,1570688.14636714
228,2508508.7040815856,2451710.4387231497
230,2318526.7985048313,2266030.149747802
232,2219313.7204591925,2169063.4783927994
234,2751182.226698531,2688889.2883056197
237,3972219.777027777,3882279.808874367
24,822143.5425949913,804547.0183717044
243,369868.5018108032,361493.84906201554
250,1194852.3519106759,1167684.2057769282
252,2686597.772914854,2625510.827082694
26,165341.47111992596,161802.6302108404
261,399536.14728213684,390451.63033933804
263,520177.8652862851,508350.2380172593
265,1140236.9463102324,1114201.8124344966
270,2574387.2044443153,2515605.9873175602
272,856322.3346868795,836769.8489540335
274,798430.7274536482,780200.0860531712
276,1677023.6997060624,1638732.0650797887
278,221750.41122117348,216687.16391811188
280,215844.92942074983,210916.52252061965
282,1947327.2197536943,1902863.7202756158
289,559719.431054608,546939.3063903439
29,317828.9212741682,311026.35697449674
292,582991.9569573053,569680.4485929464
294,1020113.705201077,996723.9899023714
297,1510435.2306585712,1475803.1598974315
299,1222260.3270568284,1194235.685366824
302,3690317.6935302946,3605704.1060693464
307,595145.46828931,581499.6531278216
309,142566.1161525982,139297.28361842534
31,59566.165246570934,58291.25713701709
311,1775580.8489832534,1734869.3769810405
318,1137515.811131829,1111325.6479475566
321,2043478.072959267,1996429.0353357107
325,470523.0061569783,459689.68481511064
329,971697.5890368127,949325.2244735336
333,3906901.060186592,3816948.573100471
335,2379536.543782692,2324750.0961782257
339,1377042.5578482924,1345337.5310262435
342,1956121.8960285778,1911084.1469573427
346,2237732.4128565094,2186210.8634564364
35,901923.137177561,882447.3010338333
350,511444.9784323271,499620.6383670918
353,864687.3800639322,844696.2606607603
355,278062.69911779865,271634.03513149044
358,1515992.24186019,1480943.2951316289
361,1035357.5450935623,1011420.6208523298
367,1136879.3131695064,1110486.6955629191
369,552664.4681382597,539834.3798400955
371,1262327.541027951,1233022.6467452568
373,864254.3686924364,844190.7306232994
375,1139960.8724513163,1113496.7165426288
379,3438434.9941598945,3358611.8335880213
384,468590.9055389501,457712.58236026985
387,653091.5412642072,637930.0416124733
389,1610739.2406403795,1573345.9796754566
39,788037.6978262417,771021.0669789917
393,677617.2174006364,661821.6373580002
397,415352.20155228523,405670.1439288508
4,891478.5664992074,872737.4495519092
402,1233138.9151237702,1204393.8597483388
404,918728.9611987172,897312.9515822994
407,628200.2132752765,613556.5671329089
41,1422165.7782803497,1391455.9910210033
410,187158.25580440438,182795.5077303782
412,737804.1072056841,720605.5420985895
415,2742783.9064831235,2678848.3074121084
418,772501.5517260171,754494.1726630166
424,344256.1328021373,336198.47407151584
427,1943844.0203363656,1898346.4089679378
429,2464389.6115401643,2406708.110538431
431,1152315.8977036078,1125344.7928521456
435,480522.5781135925,469275.4670882006
437,1736230.3506265013,1695592.1446228698
441,1569109.4373273351,1532382.863267294
447,811203.7306978739,792139.1960406268
449,236918.70792625274,231350.7540975339
451,3118679.4881367944,3045385.7261181218
453,1220051.589511191,1191378.5016891526
455,398963.617810328,389587.3595032043
461,804082.687766144,785185.5085639289
464,403011.45710073394,393540.0683479298
466,180623.99171371007,176379.05025246472
468,207260.3428203612,202389.4061626898
470,174441.21802426712,170324.912801963
472,511586.3076834228,499514.35924240923
475,1247488.7069727133,1218051.6029594573
477,288791.8821939628,281977.2339915599
479,792454.4140150102,773754.7954283401
482,2640532.0737253213,2578223.199206771
484,2709689.810277235,2645749.014385081
486,1941660.7984629506,1895843.2527293249
49,755219.7397512209,738839.8361655738
494,245004.5048029106,239223.11131109978
496,258488.81683816327,252389.23281376067
498,62297.571975402236,60827.53052669175
502,364530.77034529805,355894.06703174824
508,514917.28128290625,502717.5216158483
511,2575584.6603157176,2514562.210690941
514,2151547.9314804007,2100572.0395646757
516,385463.27116389584,376330.62124202645
518,669284.918717097,653427.7792231733
519,1594592.8050510162,1556812.6611413502
521,315860.9285893331,308377.3432501968
53,486190.46395092644,475599.1998432895
533,1715120.4746651247,1674320.771870912
535,1715162.715156022,1674362.0075347435
539,373006.76878112956,364133.5930880512
541,2414156.368154022,2356727.8295910554
545,285101.9541047292,278319.8795126843
547,775061.2639249859,756623.9181626595
556,811017.1716651745,791646.965482743
558,186701.30425995387,182242.15976290344
560,620195.7224891426,605383.0656949454
562,1067468.2824973087,1041973.0384413475
565,337599.50797847647,329536.3345894298
567,702089.7338731119,685321.1334305737
571,475783.9661543172,464374.9251692468
573,581141.922902358,567206.4553620643
574,909468.8984333104,887660.3284204507
576,357622.4237308968,349046.83232855296
578,1761656.0060755897,1719412.4522690363
580,465569.93897107645,454405.8248079377
582,649720.7580566035,634140.8073124993
584,1483549.0759480863,1447974.3752122377
588,745605.0686196787,727654.5622578099
591,136786.20973261129,133493.06993070393
593,269555.0618520236,263065.5004792631
598,307927.0461995061,300513.675992637
6,229550.37440326365,224724.64939578364
600,2053495.3070877246,2004057.2303837955
602,2325419.7605671915,2269435.0791817047
604,330847.78813481715,322882.5990881295
606,301365.84259682184,294110.4339328236
610,753098.9442040531,734895.9920672223
612,2884639.4784122244,2814915.6330109444
614,683648.1004326956,667123.8259709971
616,563302.9496180958,549687.5054468382
617,388905.2917247563,379505.1664616569
619,74797.68064965363,72989.76601729955
