fishnetid,CO2,CO2psqkm
0,2116373.272571876,849139.8556445098
3,6436612.254298715,2582788.268065219
5,8201551.458014173,3291334.3566840277
7,376440.331942795,151067.88076688765
9,2735653.036744112,1097834.827214874
13,22943043.685385853,9207188.21495962
15,1366263.043097321,548289.9811127825
21,25741553.15900803,10331307.787116662
23,48835558.01835278,19600028.705563556
25,1236364.479640238,496211.78245617007
27,8936765.996556133,3586748.6146410964
29,48650966.993923225,19525943.56095952
31,15924715.455972508,6391344.600756245
33,4963596.15306063,1992126.8647392928
35,4821003.450040568,1935096.3369779408
37,4038966.698486552,1621195.6171388852
39,206160.00395770464,82750.29724068848
41,14831454.84568222,5953178.470281303
43,7727895.062850376,3101889.8002517037
45,28038968.976837978,11254525.478335747
47,24126905.640275046,9684267.437459685
49,4902139.793931829,1967663.5490695375
51,18769982.151678123,7534058.849625595
54,24076314.24276493,9664953.731099809
56,4431151.217893176,1778796.8318011889
58,6945043.316724412,2787948.4226664472
60,10096023.875934012,4052846.4051886103
62,7239404.237311392,2906113.7136256653
64,16015630.848045284,6429153.962690859
66,6995648.477634218,2808262.850105818
68,12375250.441371104,4967796.221664933
70,42177522.51188794,16931320.9430433
72,28611718.205560923,11485600.737571726
74,10588360.896199709,4250485.232841702
76,14435885.779789047,5794996.971812131
78,50656730.01977844,20337220.04661471
80,33859503.61545013,13593616.789482344
82,5848254.6065497305,2347906.009246787
87,3334447.9458089382,1338684.940411248
89,15564254.654579395,6248600.564005472
92,20302180.30406824,8150741.4337379085
94,21730422.326134466,8724139.524613189
96,13923953.60416652,5590066.872777334
98,32146967.652237445,12906082.858491762
100,13508253.015030878,5423175.043182404
103,11860824.900148887,4761780.040573426
105,2367198.573049409,950362.1385624764
108,3190289.318460347,1280941.207855192
112,4491397.292853045,1803352.3918894152
114,4469367.361676553,1794507.0979871645
118,486964.2066680892,195522.24165446655
120,687744.0614657094,276137.8736691748
122,13452792.20936842,5401464.939870769
124,27673492.065110695,11111254.438996036
126,16656315.390592232,6687719.70975186
128,24491985.630026687,9833839.669082252
130,15532695.22927948,6236572.110595283
133,10690806.391639177,4292492.963886185
135,11808261.55980128,4741653.509631414
137,2521668.8055511382,1012585.9493733032
143,4525043.208870847,1817048.758946978
146,16727205.633858014,6716874.698145152
148,15810158.257287284,6348630.745418206
150,2663501.724271245,1069539.5113709883
152,3128537.12554967,1256276.2914960324
154,17501162.158238713,7027659.960792492
156,17337325.0096145,6961870.514402092
158,14249373.653321916,5721891.596925325
160,11052708.628317969,4438258.281541595
162,19701020.60446118,7911837.003221913
164,4097913.506237493,1645702.7463468767
166,15794313.70947363,6342921.93058804
169,23552516.895588458,9458579.757597588
171,16615682.107136969,6672779.607126041
173,37306595.138376616,14982152.742530547
175,20627423.289253544,8283875.954322117
177,29640606.5881722,11903527.878608497
179,820213.7217262575,329393.9641189845
181,865141.7822155659,347436.86141878046
184,19097411.114008646,7669430.277293014
186,7427629.652752311,2983208.6875357707
189,4308848.801270261,1730591.827833582
192,1974662.0201339787,793096.7440235488
194,19787136.67835384,7947240.34450199
196,11410062.24392436,4582699.78482883
198,1463249.086012642,587694.5391056449
201,7601655.07343448,3053103.6837999886
203,2626440.8230468705,1054875.0337494072
205,10467182.061284555,4204004.496606049
207,12543934.292375105,5038104.416401038
209,22653968.1180386,9099604.108583177
213,3983532.671845567,1600098.0525145922
215,24411627.593383595,9805617.523115052
217,5505927.9474047655,2211610.9774107505
219,7913154.969081715,3178541.4852436106
221,4048258.44370005,1626096.981109768
224,7008017.140264143,2814967.3924803855
226,1260097.546407645,506153.6570887072
228,33877899.5190061,13608012.161382198
230,3410684.834900342,1369997.5904907673
232,5539575.773317213,2225126.5740322685
