fishnetid,CO2,CO2psqkm
10,369531.90876420005,361728.2573385305
102,510542.67950577306,499274.967575056
105,333984.7070529825,326613.64167607634
108,678717.3610054388,663738.0223271664
112,620471.4638657473,606718.4701033995
115,1793362.1014097037,1753611.5258713025
117,1653479.2644232332,1616829.2469233458
119,1811399.2245739184,1771248.8491143128
125,2286058.332982046,2235386.951904592
129,326736.6207174803,319494.37515380816
132,1412067.173002848,1380633.5234231253
135,1374079.0281011106,1343491.0224523959
137,287146.7691564357,280754.67174621235
139,2924402.903648697,2859303.552951568
143,2371874.14523572,2319074.489416235
147,1773573.7341513315,1734092.6837247026
15,1383338.8241583742,1353994.2825508863
151,744319.0856591193,727749.9976147072
154,488337.68839229754,477420.3683657945
158,807971.020384344,789907.9496626502
160,3126048.9662972577,3056162.742491877
162,1958887.4269193239,1915094.3684601712
164,703719.3413413661,687986.9302641939
169,2422112.9784862204,2367964.009125416
173,1170074.116243994,1143915.8370748844
175,907476.4659863538,887188.8428288836
179,1391546.427039673,1360436.8935409505
181,1474805.8660415467,1441834.9772509993
186,524003.6855797442,512239.03908763645
188,1626793.342698475,1590269.4610555675
19,598623.0830496374,585867.6079186193
190,1980546.8204354167,1936080.657612068
198,2478652.2421231,2423002.8865786134
200,1708513.564697616,1670154.9449611914
208,1519468.8803534608,1485209.6541087995
210,988614.1429652711,966324.0151253614
214,2103912.2949391208,2056475.7148003576
216,717859.6696103412,701674.2003647408
218,3530338.3351938096,3450740.351115668
221,2019029.6547633042,1973506.9101835496
228,3167492.7778787487,3095773.634538262
230,3175339.5769468755,3103442.764469758
232,2981060.4530846504,2913562.5558738583
234,3575961.732765997,3494993.935812062
237,5117589.588739324,5001715.878202129
24,1126484.3819389115,1102373.9818847112
243,466001.7602985157,455450.43488497694
250,1515141.948932148,1480691.166945457
252,3586668.709423637,3505116.256957799
26,205549.07771727946,201149.6643086307
261,508308.0944540797,496750.35799483256
263,650118.4234249372,635336.2519675551
265,1397755.217686647,1365840.1457046883
270,3449167.93663519,3370412.771506968
272,1124313.9808196896,1098642.4174623531
274,973716.6744791798,951483.7131116884
276,2124791.8689877503,2076276.3030369433
278,305579.05568021873,298601.74131572904
280,308100.19436436554,301065.31461105496
282,2493287.32576213,2436357.869539695
289,698098.9309820491,682159.1746131664
29,388860.6734357377,380537.8004761109
292,742549.6463969692,725594.9428011375
294,1498710.6878907136,1464347.4437482564
297,1860402.3538906025,1817746.0488360403
299,1626210.8727982733,1588924.2358898318
302,4634663.22725238,4528397.177850002
307,892171.9956211618,871715.7966022954
309,205545.007804497,200832.16139414112
31,73682.39002207966,72105.34916034876
311,2136537.793078679,2087550.1062637416
318,1570314.0428763428,1534159.1335282563
321,2584662.4754437907,2525153.208542167
325,622236.9784898566,607910.5947624592
329,1396355.5483721616,1364205.8592707347
333,4720972.672302785,4612277.001028487
335,3155298.498936307,3082650.9086565543
339,1700018.9166988663,1660877.6824321866
342,2265782.9204106308,2213615.53614561
346,2765918.0623901174,2702235.566990197
35,1285202.386161534,1257450.1420371193
350,610451.6572250742,596338.3345944742
353,1111129.268953234,1085440.5421368894
355,367032.127812547,358546.53722678137
358,1915331.4841637486,1871050.0232813242
361,1416560.2393593546,1383810.108456872
367,1608879.5803642618,1571529.4913550606
369,938788.9026919822,916994.9477531936
371,1624631.1181581041,1586915.3576929332
373,1045899.0638748861,1021618.5499028444
375,1391512.241338487,1359208.3282888737
379,4238413.51190554,4140018.8751287893
384,619403.1218586407,605023.6978070536
387,769811.4825377426,751940.3331092814
389,2141034.8281064816,2091330.7717065488
39,930514.0643317661,910420.8449660101
393,1145074.608148885,1118382.3737083424
397,521866.47590734926,509701.5198228741
4,1393790.3044086208,1364489.334002222
402,1583230.1459121094,1546324.2972213088
404,1202227.126287865,1174202.639431474
407,838638.053451593,819089.0010368533
41,1818375.5397855411,1779110.1272455659
410,280220.0043671484,273687.94261490577
412,869102.1144089876,848842.9302252791
415,3538032.091380623,3455558.8783942796
418,1055563.1357738094,1030957.4563828247
424,445912.6189731831,435475.5886198891
427,2446858.2050507204,2389587.0441333014
429,3081857.8979596985,3009723.934808773
431,1519880.0719319342,1484305.7603534716
435,669207.93480367,653544.4544915528
437,2171252.2962240204,2120431.966958396
441,1976829.1232016955,1930559.4625456636
447,1096571.1720002266,1070800.063804322
449,287934.12604901096,281167.2314732882
451,3801741.6241208497,3712394.8519005124
453,1660843.453753502,1621811.079534629
455,506349.95547591575,494449.95315891283
461,920427.9037112278,898796.433087887
464,513401.03548137797,501335.3219452963
466,226434.02139855572,221112.47382034274
468,314142.5401999715,306759.707604156
470,229211.9202070007,223803.1857642546
472,655738.3591107121,640264.8416551237
475,1725070.5111138928,1684363.8660099937
477,363741.76114615944,355158.5138612904
479,1036295.5521102236,1011841.9921012099
482,3490351.457580393,3407989.3180858367
484,3404825.25558914,3324481.2856297875
486,2481509.1702082767,2422952.7735480396
49,938783.2485415603,918422.0499531907
494,308979.1590606424,301688.1498576265
496,363945.635178298,355357.577059426
498,78221.39840072872,76375.60097750698
