fishnetid,CO2,CO2psqkm
10,383352.672714425,375257.159011788
102,538623.159211055,526735.7091685276
105,353889.3665809233,346079.0040039144
108,710188.2215816712,694514.3188533945
112,657287.7935420367,642718.7513683148
115,1903634.4738529203,1861439.6678564553
117,1742649.2317237426,1704022.7268663507
119,1925954.2956553549,1883264.7620398195
125,2396177.558769091,2343065.3417893746
129,346751.34649715753,339065.4666733658
132,1500123.6891300597,1466729.837001851
135,1438856.517340227,1406826.5173329392
137,287370.44135150645,280973.3648343858
139,3139176.095731603,3069295.736461988
143,2521793.537625864,2465656.5663190605
147,1913675.037059621,1871075.2290090777
15,1440220.089866673,1409668.9352160797
151,808755.400105417,790751.9125032229
154,511506.4222355811,500071.139971085
158,856288.3603228326,837145.1029281343
160,3310619.176533514,3236606.6849826686
162,2008369.1501150292,1963469.8739290226
164,753538.5371263165,736692.3637556012
169,2618001.9634657935,2559473.68284247
173,1262065.7992176844,1233850.9459469386
175,1025243.0717395525,1002322.6480548992
179,1497550.7778570838,1464071.4018301603
181,1565044.1117945588,1530055.8488981146
186,540783.5685497033,528642.189227745
188,1709495.3183488937,1671114.656812063
19,630672.0524520228,617233.6771058905
190,2068557.3755886997,2022115.247524217
198,2832459.388368538,2768866.54670648
200,1884845.309747516,1842527.7853259966
208,1640456.9131003753,1603469.7886799981
210,1078929.1535465838,1054602.707345213
214,2209639.368543001,2159818.9766779067
216,767787.2775951792,750476.0984124492
218,3866704.5877889344,3779522.6066327854
221,2120658.9387103873,2072844.774624222
228,3356341.233676818,3280346.137581017
230,3409500.633690739,3332301.8895057864
232,3258941.581138809,3185151.831711867
234,3979755.1171492487,3889644.531988575
237,5243914.544797872,5125180.55382237
24,1199271.2694410235,1173602.9951681364
243,487559.76583881106,476520.3188105023
250,1626424.438927854,1589443.3535564009
252,3708222.882669679,3623906.57278104
26,218017.72480030902,213351.44211754831
261,534368.3180228987,522218.0330692175
263,678922.4725307806,663485.3644076965
265,1448865.114382873,1415783.045482276
270,3641611.7946986724,3558462.5414604675
272,1173687.956173937,1146889.0323477876
274,1035324.2847832579,1011684.6312477735
276,2255081.6507779895,2203591.1663923846
278,333217.9851114759,325609.58855808905
280,338291.4810749967,330567.2409269444
282,2645259.8182156407,2584860.3602542356
289,740969.457720824,724050.8347167205
29,405831.04180133686,397144.9482086308
292,781324.7493640301,763484.6903163516
294,1602216.1103778125,1565479.638278999
297,1927538.0541199753,1883342.425648064
299,1765084.329205795,1724613.527050458
302,4900236.6284863185,4787881.36940641
307,960385.7715189696,938365.5303844095
309,213960.2149879054,209054.42018444405
31,77157.50077443491,75506.0813311479
311,2257208.8040348454,2205454.3074253364
318,1671739.0179035612,1633248.9000063466
321,2703351.8452829625,2641109.8744189264
325,664733.6142344944,649428.7879974945
329,1492371.348528457,1458010.9917160391
333,4923139.031150869,4809788.681781739
335,3347260.401822077,3270193.080833845
339,1798257.2764111122,1756854.2022238872
342,2379674.2458499754,2324884.627793215
346,2927862.1406096667,2860451.0448739333
35,1393125.4151441322,1363042.7160818635
350,649644.7799481059,634625.3328450042
353,1172664.5942203514,1145553.2029089648
355,392080.27675178775,383015.58607988956
358,2023874.9866164627,1977084.0567999964
361,1502453.5222653802,1467717.5836431435
367,1716862.4698003703,1677005.5613988836
369,1029570.6268442285,1005669.1770258495
371,1695496.0026751787,1656135.1161380238
373,1078131.851397951,1053103.054274271
375,1472493.0676987267,1438309.1873044418
379,4412091.648636884,4309665.079361867
384,665547.1373806582,650096.4814556458
387,791600.7666782413,773223.7797016958
389,2290699.476297178,2237520.9597824016
39,953479.9334752033,932890.7965684742
393,1251228.543241794,1222061.8100200177
397,550726.0420331152,537888.3557183133
4,1493455.3669107887,1462059.186746013
402,1679067.4096598097,1639927.5487099919
404,1286282.9302870948,1256299.0626091668
407,903392.4495691275,882333.9413425789
41,1923363.6640555079,1881831.1719595985
410,298243.27133667114,291291.07864806673
412,892712.0646125363,871902.5212456989
415,3736026.719035217,3648938.156986187
418,1134783.9672937698,1108331.612592323
424,472633.4477937442,461570.9897454288
427,2587655.378175788,2527088.7187525225
429,3236495.5458703414,3160742.134073352
431,1619141.516540092,1581243.891679595
435,722901.5285315239,705981.2960135472
437,2272847.3116818974,2219649.0495771025
441,2062431.6395274063,2014158.3664522707
447,1181012.1697761104,1153256.5683294095
449,302499.77020493866,295390.560601181
451,3958678.8798016855,3865643.8408282273
453,1770637.3489704574,1729024.64943834
455,531374.6985093013,518886.5762628718
461,955885.6550987588,933420.8728119878
464,524682.386853288,512351.5442182249
466,229150.62166574795,223765.2298052864
468,341436.9885169378,333412.69442854315
470,245117.5365335537,239333.47582164657
472,694866.0970285021,678469.2787971447
475,1829858.1638640505,1786678.8350267676
477,384730.69057750393,375652.16562370234
479,1095530.6695020774,1069679.3330625528
482,3695709.9723069197,3608501.9693393405
484,3565386.37429904,3481253.62907814
486,2608057.387883858,2546514.82146861
49,982047.79604138,960748.2359677067
494,326927.16817286634,319212.63817313756
496,395571.88092248625,386237.53541813773
498,82167.11793235329,80228.21300794733
502,493759.0786423733,482060.6130599852
508,763913.3975549161,745814.2577602754
511,3556585.5535342214,3472320.5840611756
514,2942049.345310418,2872344.372791361
516,563688.7481716672,550333.4627604153
518,965368.1690070253,942496.0299660309
519,2192701.3376104217,2140750.412067904
521,427792.0775277835,417656.54562175303
53,704802.8300118152,689449.2731859485
533,2425642.3426259086,2367940.572909984
535,2424031.2160991793,2366367.7722527343
539,592879.5338451524,578775.9713660347
541,3158139.4517278937,3083012.8627118464
545,396533.3236674608,387100.4925674808
547,1076764.1811339199,1051149.8530335599
556,1155677.2727982302,1128075.2591337233
558,285911.3950720263,279082.73241734924
560,861053.8144105836,840488.5409465737
562,1359210.3512218653,1326747.1856215538
565,510843.68095579295,498642.7710702608
567,914662.0467962078,892816.4027671047
571,627069.2245050778,612032.4452275385
573,847926.475359322,827593.659211913
574,1161124.9339013551,1133281.788898501
576,439973.236666113,429422.9175159513
578,2302182.617211285,2246977.5289719957
580,696927.4193303752,680215.4784992697
582,889852.7186212342,868514.5339415655
584,1924557.206557157,1878407.3704767174
588,973713.1396040604,950270.9117508408
591,179442.9789615074,175122.8737597761
593,400260.19136972027,390623.89272587356
598,507652.49841247074,495430.72071017895
6,452986.4416665795,443463.5297337087
600,2759342.9040012467,2692911.485497582
602,3198851.220020294,3121838.600884069
604,416946.0333713871,406908.0216416053
606,408928.99710012326,399083.99621032557
610,983822.2674029076,960042.5638426922
612,4046558.544553644,3948750.265744749
614,925509.2698167925,903139.0340454661
616,768540.7278102232,749964.5364731601
617,515313.8491693102,502858.336644606
619,97267.97518800564,94916.93710668429
62,632615.8210020522,618774.5248238104
622,126042.87387372223,122984.26817173345
624,2725239.98157081,2659108.2417052845
629,2544437.9650410004,2482450.197555753
631,1153518.6193694319,1125416.521793812
633,372421.81862923043,363313.21615116956
635,3252.028141125253,3172.490825900263
637,2183129.071775404,2129734.6306389347
639,514926.21086985926,502332.27054270264
641,261225.37911321182,254811.39136643626
643,75599.48610089372,73736.02042892185
645,169508.79086376828,165330.53742380417
647,2556343.846442875,2493332.0556330997
649,293260.55455096427,286031.92107044207
651,626633.4388413258,611187.4356686216
66,1060305.2066782336,1037106.2952409246
68,152264.37541774963,148918.40238803916
70,679029.7407105705,664108.2254676986
72,489531.7308281743,478774.3887774738
74,329280.03849542217,322044.1888427389
8,1320670.224558537,1292780.7518600048
82,481390.9093507107,470812.4598940789
84,1045486.3052543837,1022511.9951398632
86,129944.76645357072,127076.8765511623
89,1444790.0184919569,1412903.4037538865
91,1058005.9856536828,1034655.7210316138
93,1092867.39968677,1068747.7412679838
97,3303068.7444558647,3230169.7908641445
