fishnetID,osmid
0,2898828154
1,1338457250
1,1338462710
2,9022270319
3,1338457094
3,1338457019
4,3410725815
5,1880725026
6,1908908911
7,10801510409
7,10801510410
9,9784108652
9,9784101198
11,1338456889
11,4003122284
11,3414299966
12,1338457135
13,3097417754
13,1908801649
14,9784126638
14,1908801841
16,4124403485
16,4124408498
16,9784126634
18,9783820480
18,9783820479
20,1338457281
21,3999732230
21,4173430717
21,1338456950
21,1338824491
23,9783826363
23,9783865799
23,9783883937
23,3097418337
25,3982567594
25,3982568189
27,9784949118
27,4091044900
29,3984508658
29,3410701291
29,3410701712
30,3097401911
30,3097401999
30,1338456985
31,3097378026
32,1336000150
33,1334565161
33,1336000140
33,1334565617
34,865589486
34,4045620602
34,4045640072
35,4031800308
35,3097371617
35,1338456844
35,3097383808
36,3988867788
36,7493203324
36,1338457008
36,3410586942
38,1335061003
38,1335060980
40,1334565544
41,3982817753
41,3982824759
41,3982816392
41,4141357247
43,3982833158
43,9784949173
43,3999647774
45,4256531766
45,1330605566
45,1331315906
45,3410586927
45,1334516738
47,9784060896
47,1330605665
47,1330605408
47,1330604939
47,1330604921
49,3984824680
49,1335060887
50,3423433532
50,3982837980
51,976675664
51,976675665
52,7635344827
52,4248963845
52,3992662851
52,2370355022
52,3988759010
54,865549742
55,3992715510
55,2916372157
55,2916373220
55,3982887220
57,1073220447
57,3992697239
57,6749367530
57,2370546572
57,1067571056
59,1334565418
60,865549575
61,3031023103
62,3978840923
62,3423460257
63,1073265181
63,9784527880
63,2916398217
63,1073264921
63,2916398205
65,3980634482
65,3980687542
65,9783972302
67,2634400797
68,1837501419
68,3409128252
68,2916319151
68,3980689115
71,1070584116
72,9770768346
72,9770768319
74,2991897713
75,2991903759
76,9784143141
76,9784646175
76,9784655857
76,9837102189
76,1910224505
78,9030532853
80,1837501338
81,3097356289
81,9098857403
83,3097356292
83,4404070983
85,3526686370
85,9771229477
85,3089395032
87,1910224621
87,1910224549
87,2867470429
89,3526691244
89,3526691231
91,1907455214
92,3526691015
92,9771230519
94,1907455564
95,4023640212
96,1915033722
97,10712670084
97,9783684686
97,1915033754
97,4024115730
99,9009545450
99,3366355160
99,1907456566
100,1910227680
101,4007638755
