fishnetid,CO2,CO2psqkm
0,2279043.804164593,914407.1851389878
3,6697756.887381079,2687576.5119341686
5,8814448.962263841,3537293.992880868
7,400075.7231659031,160552.91241783687
9,2874237.8918204824,1153449.8041084504
13,24328384.211291295,9763134.110313827
15,1475026.3191674333,591937.3701595184
21,27124696.69412736,10886428.97529088
23,52359665.173327334,21014420.271910053
25,1338162.3599727564,537068.1063654086
27,9508103.39655913,3816053.446919696
29,51876863.6153741,20820649.077744156
31,16731214.904088631,6715031.131136079
33,5285323.98061215,2121251.521265669
35,5065736.389551446,2033329.3749114352
37,4360237.818550642,1750150.2163328745
39,213927.02913051372,85867.89342514394
41,15356094.656234004,6163762.965014037
43,8152176.421062795,3272191.545652297
45,29602973.818675503,11882299.358154276
47,25732615.248515032,10328781.139504291
49,5247638.295218635,2106342.7454649024
51,19970531.76993385,8015945.907521679
54,25495441.27761016,10234633.832133284
56,4751729.960764576,1907486.741967148
58,7274984.000853958,2920396.4964858484
60,10677394.865583366,4286226.135113561
62,7823767.550123909,3140694.6517022597
64,16809925.6643541,6748007.694664827
66,7297295.860844866,2929353.1454244545
68,13058029.90796191,5241884.351875282
70,44538544.28681017,17879105.806733545
72,30343933.85803399,12180963.988137051
74,11244237.103093402,4513773.588735809
76,15314456.72609228,6147681.666815568
78,53612628.79916824,21523928.38504278
80,35743500.17008327,14349987.216150438
82,6310154.685458315,2533345.6051437324
87,3572555.7600241727,1434278.3790447142
89,16294892.429650333,6541930.615120298
92,21778912.64285129,8743606.99201727
94,23020326.565286256,9241998.974690065
96,14912278.34164388,5986850.827362283
98,34325023.3003831,13780509.553085996
100,14402473.154853463,5782178.708571318
103,12609192.30771586,5062228.029171871
105,2499591.099908257,1003513.9300461896
108,3380253.70206807,1357214.2924246434
112,4782200.359805837,1920113.473611707
114,4831463.554397259,1939893.264620754
118,503606.9633742271,202204.51738220177
120,742305.7857823179,298045.090874951
122,14073959.113297656,5650871.249071419
124,28967090.100702576,11630650.28833188
126,17519207.515325513,7034181.729390841
128,25901120.261832584,10399624.91208606
130,16731609.224069191,6717951.129016592
133,11265213.17287905,4523124.496864739
135,12437619.277194267,4994374.5570419105
137,2645330.338760464,1062242.7206075238
143,4865798.198958532,1953880.25497115
146,17695144.413912967,7105554.292538651
148,16901563.36113684,6786888.723943621
150,2786988.0828910554,1119125.940565192
152,3350281.010332316,1345318.4137587568
154,18529585.522779096,7440627.376120486
156,18555877.731006723,7451185.114930168
158,14869241.24274285,5970801.846414582
160,11512554.988558091,4622911.381990068
162,21198621.276818827,8513266.37348135
164,4309815.664678162,1730801.6542598517
166,16972739.042018037,6816171.988985513
169,24656142.928963933,9901790.77005623
171,17110017.581890546,6871302.403466602
173,39189130.375852406,15738170.019541305
175,21791240.03491276,8751259.273092063
177,31236592.10903737,12544468.14023779
179,856744.6080269342,344064.5958490104
181,927815.5558001932,372606.3534432548
184,20558901.522178177,8256357.935679478
186,7927079.3407579325,3183806.013722234
189,4645094.285246741,1865640.3555387307
192,2139120.3900026046,859149.2615381046
194,21035659.726879947,8448693.025785675
196,12243747.490840422,4917538.379043472
198,1561019.8799892042,626962.8784836148
201,8208760.762638626,3296939.611405114
203,2828821.004392388,1136158.342611247
205,11280851.388268052,4530803.962724176
207,13454578.116780508,5403852.399973783
209,24625451.164257284,9891505.780462408
213,4279402.243934827,1718942.3962410404
215,25975426.214263786,10433761.267356094
217,5707088.336470676,2292412.711274355
219,8367611.714869335,3361086.8322485345
221,4324672.105496715,1737126.3106933404
224,7475101.027119744,3002584.7862075293
226,1348637.9935013084,541718.4204869759
228,36234766.791092694,14554714.257931156
230,3640364.523621035,1462254.904010975
232,5985851.990888642,2404385.9815594535
234,1793018.8213293476,720216.491359136
236,15066065.730473658,6051709.480083017
238,2711107.3586201333,1088992.6008012106
240,3146474.4709956683,1264000.590982143
242,6891053.017987389,2768271.3359039016
244,2881052.1577973473,1157375.2349405854
246,11707236.911009924,4703026.994400449
249,9341123.594910752,3752512.805437844
251,14185126.142625345,5698443.763874214
253,15885798.750284376,6381637.3511510175
255,8989672.069594081,3611327.8252969114
257,4189584.1965077887,1683038.2541368897
259,5257639.65168505,2112097.106828934
261,4119397.18960468,1654842.7550070249
264,9085241.511768036,3649719.947178449
266,13116315.264073052,5269626.019195654
268,25939964.551046472,10421670.216301236
270,2801132.2011743295,1125386.1189932767
272,2712550.0772624887,1089797.2622438164
273,1427075.158693864,573343.3693997939
275,2681383.5794878677,1077275.7739832983
277,3446618.539927859,1384717.4584168403
279,2286608.1788710947,918670.3515811228
281,18368312.316133313,7379674.440657782
285,22566733.991272982,9067374.911255926
287,9492714.122709597,3814198.275627332
290,7222845.151685234,2902158.7679331196
292,1576441.10719592,633418.3116612555
294,877869.9965891698,352730.5451246041
298,851629.5499554293,342222.47907805146
300,3233858.979195698,1299507.792922426
303,6759419.647494654,2716234.246471976
305,10761410.046904074,4324411.271093881
307,17924410.380615957,7202822.115311691
308,3636755.942054526,1461409.640326443
310,9230501.124420442,3709224.249087978
313,5595000.341131763,2248318.9871521774
315,405102.5718288981,162788.15879457447
317,12045950.691304928,4840596.605232978
320,299637.72378977126,120420.18206562789
322,24888289.912539177,10002253.269936657
324,2431423.3170288014,977154.794836184
326,15039797.533005647,6044282.856810529
329,8107708.021540624,3258373.691201369
331,17392391.01078203,6989757.0492364615
334,8283459.883644296,3329005.8898646003
336,12205238.854739752,4905113.636741771
338,2389088.551350163,960141.0486162384
340,14681848.098311083,5900428.019195164
342,12975674.908124004,5214741.038275585
345,3094105.572251375,1243477.4621442491
349,1292452.334501,519472.23124052805
351,10307661.593212616,4142933.417169521
353,2746796.1307820696,1104013.1049551738
355,2069989.0436964703,831985.6744183273
357,11655067.48964406,4684493.000232694
359,4958234.375708923,1992851.1136618415
