fishnetid,CO2,fishnetid,CO2psqkm
0,1581003.398635331,0,634336.5865980954
100,5624032.8573735915,3,2256728.463569759
103,6289517.630100635,5,2524023.115491419
105,307793.21150450973,7,123519.3581316006
108,2246337.449324452,9,901469.3941160367
112,18926328.9650172,13,7595255.249858303
114,1043876.2444887001,15,418914.1243821396
118,21593598.524831217,21,8666536.599925058
120,38053261.82697748,23,15272581.176789055
122,947245.7825421498,25,380174.7186364511
124,7238779.742520842,27,2905266.0910203997
126,38813708.625563644,29,15577784.591803612
128,13474247.217784127,31,5407855.320412709
13,3942946.16875016,33,1582491.553859522
130,3936086.4336363245,35,1579900.6407460931
133,3015833.5354361366,37,1210521.5206408103
135,181162.18313642198,39,72716.45428560687
137,13085925.764830638,41,5252542.811035728
143,6245546.205068082,43,2506891.710218932
146,23166413.123842817,45,9298736.589042136
148,19247930.301030036,47,7725901.838883047
15,3682732.3679258088,49,1478207.1801208472
150,15167302.100413516,51,6087983.765309491
152,19696771.452959314,54,7906874.068239332
154,3577964.865152001,56,1436302.2730364827
156,5926564.238387345,58,2379100.4125855225
158,8361575.070143732,60,3356586.6999905086
160,5384636.315248781,62,2161554.3110551354
162,13163643.349170305,64,5284280.7507702205
164,5879828.687835726,66,2360339.362651846
166,10073778.97666251,68,4043916.6362928986
169,35201515.93770638,70,14130942.941349216
171,23133425.275088474,72,9286449.855726434
173,8565870.044294324,74,3438596.8221749775
175,11776980.969093865,76,4727632.934623105
177,41590820.08462738,78,16697517.973425822
179,28070198.78415049,80,11269377.419408523
181,4585136.50753391,82,1840800.4239758896
184,2569879.690236349,87,1031732.7773289067
186,13394189.043890325,89,5377381.639629228
189,15982880.456669617,92,6416666.782461408
192,18532960.58986777,94,7440450.607152341
194,11504220.331010237,96,4618613.563195749
196,26161955.938565902,98,10503272.804327521
198,11107475.842859343,100,4459332.062903956
201,9676382.694219232,103,3884789.326727591
203,1917793.8410225546,105,769939.0650308994
205,2544438.104389782,108,1021623.8382802123
207,3537198.6850392767,112,1420229.6731585048
209,3338933.664777997,114,1340623.778776776
21,433056.28820253874,118,173877.5357048674
213,510206.9376773773,120,204854.489911894
215,11571227.381003622,122,4645993.042711097
217,23825136.940944936,124,9566091.54970063
219,14182893.368865728,126,5694609.720097271
221,20519991.72115247,128,8239034.25573293
224,11921925.866225943,130,4786802.886709199
226,8674352.510650553,133,3482861.418887499
228,9832727.072698742,135,3948369.9270542273
23,2148459.2039636266,137,862722.1774509919
230,3574735.670576955,143,1435449.0584867126
232,14055015.645984797,146,5643846.3806208065
234,12586920.543990947,148,5054327.063354009
236,2258001.286584843,150,906709.2282021275
