fishnetid,CO2,CO2psqkm
0,2156738.5535370666,865335.3771510628
3,6508138.379800824,2611489.2105033207
5,8350862.251432851,3351253.7203213116
7,382166.3160817143,153365.7543361385
9,2769591.5668518655,1111454.5735190753
13,23282455.6444656,9343396.376026148
15,1392754.8933325063,558921.3277912111
21,26086867.56334862,10469898.857069992
23,49818219.736339554,19994417.521048393
25,1267043.144257854,508524.5875423465
27,9081002.443972295,3644637.5509912297
29,49481751.782081686,19859376.951644477
31,16135920.1577269,6476111.077993738
33,5057466.031150825,2029801.3048361111
35,4858327.777979655,1950077.9006759473
37,4118245.334898377,1653017.1664306282
39,207977.50785125335,83479.82277687406
41,14963175.247950545,6006049.552116465
43,7806176.499605053,3133311.084863302
45,28382823.577647068,11392544.831645267
47,24491546.89443963,9830630.318664216
49,4969208.261548314,1994584.074507076
51,18991300.455119487,7622893.517083041
54,24366831.609931458,9781576.10458412
56,4496063.871988844,1804854.715581576
58,7030870.642922256,2822402.082317315
60,10240966.056616576,4111030.538185739
62,7387815.620922679,2965690.488596737
64,16260463.639483215,6527437.179018985
66,7038832.047832104,2825598.0287256953
68,12486458.16246516,5012438.3320843
70,42791736.86291099,17177884.982030258
72,28963817.38229374,11626943.894068873
74,10714538.855638586,4301136.845358757
76,14646441.612655142,5879520.390220214
78,51346669.85685007,20614211.046230614
80,34248403.82405889,13749749.03717321
82,5959371.640929284,2392516.30245414
87,3393327.7904614056,1362323.5044587338
89,15737559.99996312,6318177.675338025
92,20667061.581080925,8297230.771257314
94,22114552.921169065,8878356.909644134
96,14255148.175296776,5723031.966826839
98,32780941.075124387,13160604.952593256
100,13752806.047716193,5521356.051645735
103,12031263.078059012,4830206.066634559
105,2371502.736482199,952090.1363786628
108,3239752.2047856036,1300801.1776036583
112,4566840.565373981,1833643.8128173936
114,4558401.357437202,1830255.364895058
118,491064.5189590326,197168.56850894736
120,691709.5100633034,277730.05105788296
122,13605459.775213486,5462762.883935739
124,27981617.279502824,11234970.580353474
126,16862339.619981628,6770441.023995953
128,24837170.35984187,9972435.671076324
130,15826698.918664794,6354618.282400434
133,10811164.361755854,4340818.199696039
135,11933114.713402506,4791788.7806841135
137,2559878.067057433,1027929.027438128
143,4617752.031385802,1854276.348412642
146,16986936.201628923,6821170.521200262
148,16080866.73823433,6457334.792349153
150,2695718.5823736866,1082476.3164643743
152,3180256.447300123,1277044.3869732225
154,17758528.423064757,7131006.388773863
156,17614238.077710267,7073066.037515343
158,14394826.95444793,5780298.937606153
160,11163935.623336764,4482921.915441106
162,20096981.06880763,8070852.8591273585
164,4155705.623149821,1668911.7880640952
166,16075903.0091973,6456006.865931882
169,23840420.55788458,9574200.511184327
171,16745678.204907583,6724985.427183054
173,37785410.7847714,15174442.848963248
175,20924231.91603764,8403072.899668805
177,29979610.85496904,12039670.394072186
179,829202.248472421,333003.71408790356
181,880311.7615983174,353529.05362689827
184,19424924.857323628,7800958.252693144
186,7568209.128484926,3039670.5647295755
189,4363233.40979745,1752434.6827161517
192,2005653.269647884,805543.9673114268
194,20126442.503582332,8083518.017578878
196,11595273.57053138,4657087.451472962
198,1492491.4160395302,599439.3321363091
201,7745909.697497718,3111041.635453676
203,2675837.0013742773,1074714.3519716114
205,10694423.87847978,4295273.150930803
207,12731234.469892813,5113331.042238696
209,23104746.033754572,9280671.749913586
213,4057752.356563075,1629910.4785087567
215,24758455.63447192,9944930.770631785
217,5550251.59350784,2229414.817783677
219,8044933.798486179,3231474.1622574585
221,4112344.634583719,1651839.004000854
224,7103842.755401988,2853458.4487347426
226,1282383.250519331,515105.3375908114
228,34452809.962464005,13838941.12738529
