fishnetid,CO2,CO2psqkm
0,989981.0738785028,397204.2158434692
3,4554782.401085303,1827675.504494836
5,4337767.762936363,1740773.5771160722
7,241295.66944577615,96833.47486512206
9,1641397.9658168657,658703.3618627562
13,15125171.584387483,6069826.805487012
15,737963.1281452202,296149.26030305505
21,17123538.243292756,6872489.119173946
23,26310387.42931818,10559607.99455464
25,640872.4534571021,257212.5515523891
27,5618367.903935374,2254917.864443339
29,29103884.026796214,11680770.846403023
31,10666601.482187957,4281013.747472151
33,2693419.9892404913,1080997.3561775906
35,2977478.498876704,1195126.242143304
37,1948339.012741481,782041.2753937215
39,150705.54130662847,60491.50222902048
41,10983401.855207063,4408613.459380342
43,4976899.933644571,1997671.4248176352
45,18246776.9427463,7324050.187768578
47,14458132.566658609,5803331.123740871
49,2358005.278738525,946476.6878396112
51,11537375.55235112,4630972.244897612
54,15349141.365811557,6161605.120154903
56,2640988.8146758894,1060172.0197220994
58,4782912.467064506,1920004.3340540775
60,6492187.740009835,2606158.629104296
62,3524025.8417630587,1414649.533332634
64,10272440.113559484,4123665.167435854
66,4717760.8167870445,1893850.5100456928
68,7943732.81760129,3188852.3035678593
70,28178942.004058283,11311871.406663105
72,17599531.312051453,7064979.053908306
74,6497919.280211565,2608459.441031099
76,8985499.798890058,3607048.7754681665
78,32478758.84265705,13039287.478014337
80,22012262.03148074,8837290.059653563
82,3343837.4873301564,1342454.571258651
87,1851413.2219817513,743289.1558137557
89,11200538.757850248,4496694.146473378
92,11952591.84187278,4798621.828148587
94,14948758.265965115,6001496.467703183
96,8881190.688774189,3565542.6089095273
98,19904291.037418406,7991000.337805655
100,8797408.415437385,3531906.4360280517
103,7643779.596630544,3068757.6474820743
105,1433616.8966273246,575555.9483980846
108,1756649.6582793086,705316.8883569002
112,2443648.898409433,981155.7069103776
114,2194474.862339241,881109.2036401649
118,367076.624035389,147385.87232402494
120,337502.0869236769,135511.32443571076
122,9458089.934978448,3797541.8327173535
124,19777706.64254838,7940997.479036372
126,11669509.439409306,4685454.522862401
128,16569597.741992326,6652901.485299553
130,8698240.495143011,3492452.7445180416
133,6723290.513300583,2699485.536009277
135,7757505.88195838,3115056.759616131
137,1741025.221742888,699115.4719289469
143,2539521.6355862985,1019754.8229406948
146,11333844.968194457,4551149.6759191025
148,9352721.384401085,3755621.7697549458
150,1732432.6898032753,695665.1071972899
152,1703645.599971693,684105.5389361696
154,10740341.181964995,4312825.91449014
156,9709359.71456292,3898831.282972072
158,10273069.099596838,4125190.986335938
160,7998827.442821375,3211960.374108475
162,11158205.615031136,4481082.77469498
164,2628377.08866775,1055543.8485150498
166,8852289.759598397,3555037.837345062
169,16459350.515521675,6609997.576882199
171,12962739.343441518,5205775.013368457
173,25051023.853717368,10060373.087949984
175,13232971.045182616,5314298.790898374
177,19593485.181388486,7868651.284242918
179,572927.6838984664,230085.05704542264
181,517650.21888624073,207885.88767727217
