fishnetid,CO2,CO2psqkm
10,326901.4437725201,319998.04826797463
102,439574.6846009895,429873.2411821661
105,291065.3057349511,284641.47448694974
108,575923.7310209619,563213.0548021637
112,506378.0264092035,495153.9585121783
115,1506615.5875170538,1473220.8611135834
117,1388988.1206941775,1358200.6533059278
119,1375302.2522914377,1344818.1375524953
125,2029618.9773103546,1984631.675299049
129,268167.1561087017,262223.12573835
132,1163295.7417236443,1137399.9264238924
135,1156377.2899154015,1130635.4844205177
137,206678.7673902671,202077.9466404305
139,2348180.362901999,2295908.1480324464
143,1969005.4911874286,1925173.9866996387
147,1475233.3275065536,1442393.553059736
15,1207713.5745257845,1182094.542789896
151,574633.7585256719,561841.9901540844
154,413539.0931849689,404293.97708788136
158,635069.266160558,620871.6021621939
160,2645459.4981355253,2586317.374468231
162,1740115.238901264,1701213.070591005
164,580735.3198454375,567752.3502976253
169,2072796.32530465,2026456.709561268
173,914833.0938439798,894381.0052713949
175,696419.8808396163,680850.6571391562
179,1151791.5708916832,1126042.0179037685
181,1201592.4267464585,1174729.521474623
186,431219.49176207586,421537.9856568766
188,1412820.411049464,1381100.533593942
19,470801.6848632111,460769.8311760452
190,1721862.921336575,1683204.5890872993
198,2093564.7957885372,2046561.2146905838
200,1365000.1009895382,1334353.8591943753
208,1192476.7784161095,1165590.1917465893
210,754239.2421493623,737233.5283943887
214,1856116.6237971825,1814267.053744552
216,558674.4133891766,546078.0691188228
218,3005298.0309128077,2937538.04812874
221,1690324.1686372382,1652212.6950368765
228,2680151.5818269863,2619466.936604209
230,2469935.1297312034,2414010.2566429283
232,2363635.4753352976,2310117.4649263243
234,2963688.7775152326,2896584.2140145223
237,4216260.5664951345,4120794.9673180426
24,884993.1251841495,866051.4171271941
243,389580.9986211881,380760.0107160129
250,1296251.5887799938,1266777.8613075053
252,2864897.22680584,2799756.168671665
26,174761.20143220236,171020.74790435974
261,428761.3828443558,419012.3524415651
263,550215.4382208461,537704.8268411054
265,1199245.0220192133,1171862.5513852674
270,2726277.5566388513,2664028.2132891286
272,914187.71517202,893313.983944888
274,892865.360769147,872478.484799328
276,1728959.9696196301,1689482.4694198822
278,236618.2195686319,231215.49424565077
280,232505.38978643564,227196.57307984884
282,2072976.2514280905,2025643.7961845899
289,599157.4461078661,585476.829659813
29,335208.7111902356,328034.16331542307
292,611345.9255926216,597387.0084842009
294,1095389.4812371726,1070273.8024881217
297,1590903.2252387614,1554426.141049874
299,1303564.7362708661,1273675.9033888532
302,3921867.1073037833,3831944.430436196
307,638812.0482987558,624165.0223219418
309,151680.6028889666,148202.78850426595
31,63043.9406657019,61694.59694212618
311,1869641.6331458115,1826773.484930779
318,1214591.4079379584,1186626.6562704986
321,2161180.120038093,2111421.11057062
325,503530.6488304231,491937.3595483274
329,1048863.3393129704,1024714.3105730431
333,4103227.4263094394,4008754.721116621
335,2508557.412456329,2450800.3884680117
339,1452021.1803635573,1418589.8457927913
342,2032193.298930938,1985404.0819361706
346,2366915.9991145465,2312420.1269210814
35,978328.7985870127,957203.0833341624
350,537789.2486827113,525355.8428853891
353,920067.3742435849,898795.8983766579
355,296456.4401648981,289602.5225181093
358,1620605.7103932144,1583138.1550567325
361,1105086.9599401862,1079537.9281439558
367,1218355.1066619942,1190071.0310642808
369,606328.8658624967,592252.9602538961
371,1327806.4738723426,1296981.488216861
373,893061.730401216,872329.33033331
375,1223579.5578884268,1195174.1968193126
379,3635156.650129227,3550766.6024825433
384,514660.4559981919,502712.6296501837
387,666171.9510072306,650706.7900534692
389,1722745.7301897192,1682752.2420819981
39,808406.9840003051,790950.5053838401
393,743927.4708755871,726586.167245187
397,443913.6709238337,433565.83184737747
4,1006368.9762762113,985212.5745574471
402,1309501.6585602933,1278976.5512687464
404,972348.9685966361,949683.0510720493
407,680108.3597247694,664254.7099681885
41,1511066.0663233707,1478436.5950336598
410,215562.60447369714,210537.73750505786
412,760105.6453101973,742387.2207291138
415,2941742.8952373397,2873169.4673871426
418,824373.3611443422,805156.8255006298
424,366064.91215253476,357496.79715231387
427,2054107.9351242315,2006029.4866667704
429,2611224.5090138656,2550106.190535684
431,1229579.2362967,1200799.7058125439
435,525104.5743671727,512813.97717810026
437,1834426.819861312,1791490.227388308
441,1676339.5068862205,1637103.1059158104
447,866759.1371632994,846388.9650541062
449,249067.81742752233,243214.3408498605
451,3274909.9432120966,3197944.52534103
453,1328914.0169544592,1297682.4947437146
455,410444.64944113046,400798.5692419919
461,817362.82009856,798153.5373722508
464,433619.3697103123,423428.64796056884
466,189971.27677176645,185506.65974297014
468,223860.94375087816,218599.86745283226
470,185642.01634618972,181261.40487133412
472,543131.1832883377,530314.8675603943
475,1332855.9145795626,1301404.3928360315
477,307490.7632914792,300234.8758981057
479,842023.6995756603,822154.390067715
482,2845979.398194824,2778822.564551702
484,2861580.2130167224,2794055.2455331525
486,2057740.8117219638,2009184.1154011372
49,797123.98150374,779835.2200008435
494,256295.56559488835,250247.73591884942
496,277156.9298174293,270616.8326401294
498,65851.05657615335,64297.16322945042
502,387184.1495418871,378010.7274350652
508,556332.4695546665,543151.473945745
511,2729774.324575418,2665098.7117815483
514,2293224.058496179,2238891.4823847986
516,420290.4173017336,410332.61967514444
518,722508.2432333092,705390.1016495705
519,1697534.4409530137,1657315.3359453452
521,334553.98286244983,326627.5093588078
53,507264.13118950796,496213.79436862504
533,1812962.8763285629,1769835.6746982588
535,1825256.7668172277,1781837.1151313551
539,400392.3333016129,390867.703142337
541,2536207.1112350873,2475875.1999253794
545,305365.0855062431,298100.98661848623
547,822800.0923270811,803227.1237094975
556,868635.0921813787,847888.7486751095
558,200583.46730323494,195792.76341410112
560,649954.3798394089,634430.9719677672
562,1118884.5357775784,1092161.2740396708
565,367014.6687692581,358248.94832040387
567,734749.1752494676,717200.541861432
571,503217.81159875495,491150.9219064581
573,619872.0424150865,605007.847653384
574,953242.1324388324,930383.9040592675
576,366476.1318462088,357688.23333403544
578,1857226.8588927316,1812691.5679653126
580,504762.4020949189,492658.4739617971
582,690935.6642806521,674367.4024799422
584,1556433.3234570539,1519110.898068529
588,784741.8294339019,765849.1021784986
591,144546.80853844463,141066.83165066375
593,287559.97846420243,280636.94717044185
598,353869.94437322556,345350.4949286216
6,290273.6297983895,284171.34955610486
600,2178464.0803168793,2126017.369614531
602,2467826.447849363,2408413.3131799363
604,349403.8706734569,340991.942338532
606,320620.89081922977,312901.915207847
610,797081.2581845239,777815.2213595319
612,3068963.8895918615,2994784.788396937
614,725952.9059022239,708406.0933596257
616,596995.3388590983,582565.5250044968
617,411438.6290668747,401493.856564155
619,78946.11312455544,77037.92784600529
62,492843.3972334444,482060.24701157084
622,102124.05199072164,99645.86978073839
624,2186539.0123820333,2133479.6010455955
629,2071506.0034054222,2021039.8359265383
631,926976.5290025655,904393.4649488793
633,297494.07605594234,290218.0381257659
635,2641.383512201078,2576.7811951475314
637,1774001.3249762598,1730613.2310027638
639,410179.6030547571,400147.52984651644
641,213400.8590316025,208161.1288812373
643,61741.25078609421,60219.37931158518
645,138162.02114814194,134756.44001460317
647,2050924.7879604923,2000371.1647124405
649,222349.22500031316,216868.49795651936
651,485247.43878127605,473286.48519280966
66,814777.1661527996,796950.2770649518
68,122543.49935062682,119850.63542452067
70,480609.1743417889,470047.90332396794
72,344994.6786875223,337413.5035959003
74,245983.5516519499,240578.12226449163
8,1072151.2698862948,1049509.9374672303
82,370621.9952668863,362477.66605690017
84,769232.2443078512,752328.5507424754
86,106196.00493023288,103852.25182245113
89,1055528.0243148434,1032232.4484693687
91,762039.2374316361,745220.9792292169
93,815764.8259374719,797760.8403145943
97,2436318.4642809136,2382548.748782145
