fishnetid,CO2,CO2psqkm
4,1006368.9762762112,985212.5745574472
6,290273.6297983895,284171.34955610486
8,1072151.2698862948,1049509.9374672305
10,326901.4437725201,319998.04826797463
15,1207713.5745257845,1182094.542789896
19,470801.6848632111,460769.8311760452
24,884993.1251841495,866051.4171271941
26,174761.20143220236,171020.74790435974
29,335208.7111902356,328034.16331542307
31,63043.9406657019,61694.59694212618
35,978328.7985870128,957203.0833341624
39,808406.9840003051,790950.5053838401
41,1511066.066323371,1478436.5950336598
49,797123.98150374,779835.2200008435
53,507264.131189508,496213.794368625
62,492843.3972334444,482060.2470115709
66,814777.1661527996,796950.2770649518
68,122543.49935062682,119850.63542452067
70,480609.1743417889,470047.903323968
72,344994.6786875223,337413.5035959003
74,245983.5516519499,240578.12226449163
82,370621.9952668863,362477.66605690017
84,769232.2443078512,752328.5507424754
86,106196.00493023288,103852.25182245112
89,1055528.0243148434,1032232.4484693689
91,762039.2374316361,745220.9792292169
93,815764.8259374719,797760.8403145943
97,2436318.4642809136,2382548.748782145
102,439574.6846009895,429873.2411821661
105,291065.3057349511,284641.47448694974
108,575923.7310209619,563213.0548021637
112,506378.0264092035,495153.9585121783
115,1506615.5875170538,1473220.8611135834
117,1388988.1206941777,1358200.6533059278
119,1375302.2522914377,1344818.137552495
125,2029618.9773103544,1984631.675299049
129,268167.1561087017,262223.12573835
132,1163295.7417236443,1137399.9264238924
135,1156377.2899154015,1130635.4844205177
137,206678.7673902671,202077.9466404305
139,2348180.362901999,2295908.1480324464
143,1969005.4911874288,1925173.986699639
147,1475233.3275065536,1442393.553059736
151,574633.7585256719,561841.9901540844
154,413539.0931849689,404293.97708788136
158,635069.266160558,620871.6021621939
160,2645459.4981355253,2586317.374468231
162,1740115.238901264,1701213.070591005
164,580735.3198454375,567752.3502976253
169,2072796.32530465,2026456.709561268
173,914833.0938439798,894381.0052713949
175,696419.8808396163,680850.6571391562
179,1151791.5708916832,1126042.0179037685
181,1201592.4267464585,1174729.521474623
186,431219.4917620759,421537.9856568766
188,1412820.411049464,1381100.533593942
190,1721862.921336575,1683204.5890872993
198,2093564.7957885368,2046561.214690584
200,1365000.1009895382,1334353.859194375
208,1192476.7784161095,1165590.1917465893
210,754239.2421493623,737233.5283943887
214,1856116.6237971825,1814267.053744552
216,558674.4133891766,546078.0691188228
218,3005298.030912808,2937538.04812874
221,1690324.1686372382,1652212.6950368765
228,2680151.5818269863,2619466.936604209
230,2469935.1297312034,2414010.2566429283
232,2363635.4753352976,2310117.4649263243
234,2963688.777515233,2896584.2140145223
237,4216260.566495135,4120794.967318042
243,389580.9986211881,380760.0107160129
250,1296251.5887799938,1266777.8613075053
252,2864897.22680584,2799756.168671665
261,428761.3828443558,419012.3524415651
263,550215.4382208461,537704.8268411054
265,1199245.0220192133,1171862.5513852674
270,2726277.5566388518,2664028.2132891286
272,914187.71517202,893313.983944888
274,892865.360769147,872478.484799328
276,1728959.96961963,1689482.4694198822
278,236618.2195686319,231215.4942456508
280,232505.38978643564,227196.57307984884
282,2072976.2514280905,2025643.7961845896
289,599157.4461078661,585476.829659813
292,611345.9255926216,597387.0084842009
294,1095389.4812371726,1070273.8024881217
297,1590903.2252387614,1554426.141049874
299,1303564.736270866,1273675.9033888532
302,3921867.1073037833,3831944.430436196
307,638812.0482987558,624165.0223219418
309,151680.6028889666,148202.78850426595
311,1869641.6331458115,1826773.484930779
318,1214591.4079379584,1186626.6562704986
321,2161180.120038093,2111421.11057062
325,503530.6488304231,491937.3595483274
329,1048863.3393129704,1024714.3105730432
333,4103227.42630944,4008754.721116621
335,2508557.412456329,2450800.388468012
339,1452021.1803635573,1418589.845792791
342,2032193.298930938,1985404.0819361703
346,2366915.9991145465,2312420.126921081
350,537789.2486827113,525355.8428853891
353,920067.3742435848,898795.8983766579
355,296456.4401648981,289602.5225181093
