fishnetid,CO2,CO2psqkm
1,1436098.2981363793,154360.12325151928
11,2901995.611190794,311734.91653712443
13,660137.2515451538,70912.52316849676
14,406773.5722707522,43682.76761692533
16,1372217.2565764594,147360.2309126534
18,1577436.8046234911,169398.43211077375
21,5345144.703392964,574006.5969716945
23,2325121.097513482,249691.06035307376
25,1503702.408413287,161431.3681744636
27,1471545.306142151,157979.1126037643
29,5406153.652970488,580382.6447822883
3,1830918.700956125,196738.3096986338
30,2427757.6176951146,260634.17311012378
33,4915679.033810987,527567.5345927937
34,4829496.052638252,518318.08144729305
35,4399638.452722272,472184.2894210471
36,1660510.205279586,178211.65074858416
38,620255.0428348968,66567.89865985487
41,4028957.4362513125,432270.5327166957
43,3028957.006628999,324979.570905999
45,3464663.4349498316,371726.91258405923
47,1875489.789887997,201223.01697332656
49,2143123.805259242,229867.99963343923
50,3612108.024965138,387428.87560720806
51,3327317.6760630626,356882.7225309641
52,2954014.597206832,316842.83692876773
55,4315874.237900706,462773.23977583856
57,2555770.7451773696,274044.6645741402
62,542480.3762388431,58150.24990204846
63,2327474.3513356773,249489.60570553632
65,595321.8109897913,63814.49651914187
68,4294581.170051638,460210.3280213887
7,1564307.2753758135,168039.26099926783
72,5270298.375083177,564425.2332527477
76,698874.5938676314,74823.5226719018
81,5380862.811467241,576090.637864003
83,3352467.9243285106,358924.85138798633
85,3941326.69158602,421969.7634639067
87,828764.0267319481,88702.80746812672
89,1714474.0114712692,183500.55413038644
9,1683414.5852532922,180833.8728038176
92,2104451.6174089448,225171.22511216125
97,519672.26817939477,55586.69512476214
99,904770.4957491603,96749.11587680467
