fishnetid,CO2,CO2psqkm
0,703343.214527264,282198.2130432254
3,3962375.4080044576,1589963.2156075968
5,3436077.2582579693,1378919.4873945725
7,206912.75159813775,83035.39295658191
9,1277976.9723440122,512860.2237832368
13,13182301.325254437,5290140.709850112
15,595594.6138356477,239015.8770821418
21,14700272.20300167,5899917.37271918
23,20400751.608296026,8187790.482242576
25,510727.3775683968,204979.15181623728
27,4746012.54832833,1904800.2307933064
29,24348376.013190784,9772159.634441942
31,9169221.379687162,3680043.999544317
33,2001827.0660160223,803428.2713177137
35,2356541.2314511314,945889.0357940312
37,1449403.952151645,581774.3769891717
39,127331.32610640832,51109.35623341381
41,9551304.722352844,3833785.844195894
43,4239482.680787337,1701680.4678281387
45,15558167.10682355,6244872.564486758
47,12018065.536470167,4823915.775664619
49,1694656.415725392,680215.9460134845
51,9594426.557007616,3851094.4616131904
54,13034646.371420814,5232497.499856635
56,2167943.253959516,870277.3618051944
58,3980720.615661817,1597980.495641386
60,5359914.005542593,2151630.035390911
62,2707445.7256642315,1086849.8144775692
64,9004973.222042779,3614865.990838409
66,4054489.606969245,1627593.578464423
68,6739641.460065957,2705493.964692845
70,24596984.99141332,9873966.566041352
72,14756421.127007209,5923669.461672942
74,5323135.5359259145,2136866.0560095483
76,7534853.756207353,3024716.0005519902
78,27437709.73694428,11015451.259437997
80,18538502.57019703,7442675.552842471
82,2779832.564825002,1116022.817533095
87,1540538.61032327,618481.9410223301
89,9901086.126386035,3975001.2915266342
92,10135924.613598224,4069282.1893983535
94,13178220.151040828,5290676.341134902
96,7677327.391898843,3082226.122333356
98,16843195.704045013,6762058.608755519
100,7687727.25014975,3086401.36629171
103,6468100.587398291,2596756.3417201955
105,1142324.728446972,458610.5214068179
108,1310816.2501780814,526309.1786263632
112,1847898.2743929336,741954.3531358344
114,1669360.5380747905,670269.2108869612
118,324619.6004397033,130338.8444034223
120,256243.04422325565,102884.79877750878
122,8186434.13360977,3286956.0658538174
124,17391081.969189662,6982737.714288159
126,10235213.219143145,4109566.586247414
128,14409843.82223626,5785733.175943903
130,7130997.090609362,2863184.8445849814
133,5618724.280371665,2255988.328286794
135,6554587.214146904,2632020.0743137924
137,1495706.7243988612,600606.8719950069
143,1996167.273596208,801568.7585099671
146,9972953.513264976,4004678.401480093
148,7689669.883806921,3087816.9498367454
150,1400156.7123720655,562238.391793406
152,1338886.129846527,537634.9502784144
154,8763259.459114913,3518921.033359294
156,7686511.263681478,3086548.59360184
158,8915403.871103108,3580015.215712157
160,6963683.175441696,2796294.154018556
162,9179112.11904917,3686288.156247638
164,2171446.120392167,872042.525649773
166,7172752.290347104,2880543.5071122483
169,14165864.949250735,5688944.585066456
171,11466765.635436513,4604999.024323456
173,21289078.56005039,8549593.592000112
175,11200704.670069464,4498150.194852067
177,16554951.47145404,6648390.470122825
179,507289.8582201109,203725.21567281
181,436711.0626973808,175381.10410280945
184,8265596.482245581,3319424.582859833
186,3385821.770471992,1359870.2940684457
189,1817812.0688630263,730100.0466723717
192,796817.3871417134,320031.10855424625
194,9956614.855797084,3998941.9673448857
196,5312571.196516129,2133723.581755747
198,730037.2776187129,293209.76551518065
201,3108442.8880850193,1248464.754163914
203,1151796.270315084,462603.6569564024
205,4416683.2824055385,1773902.11334864
207,5747148.519386656,2308265.7850683164
209,8863442.730280928,3560251.319521989
213,2034741.6380978448,817311.2663294186
215,12175053.083367458,4890452.854994441
217,3623798.3156328658,1455600.620155928
219,4471107.960645209,1795946.394761803
221,1712144.465186671,687731.0292272754
224,3549862.775902385,1425902.3289957987
226,593616.2068599634,238442.66252709375
228,15041858.811242394,6041986.089437035
230,1531396.0201198235,615128.3273620359
232,2345545.0334199625,942154.2006143256
234,584181.278753475,234652.85801606145
236,8893623.508818967,3572374.2789562917
238,1786345.2017088616,717535.844145914
240,1981818.1953287623,796135.2914845145
242,2417170.280666915,971024.7743708848
244,1369998.2126846262,550355.1884622223
246,6130125.994952085,2462592.006336066
249,5253809.866563653,2110558.6069278596
251,7370028.034827381,2960685.0071244696
253,8590382.309805175,3450925.286834462
255,2903508.0272514643,1166396.1987280385
257,1936898.733915659,778090.261627065
259,2250716.580807874,904157.0540294964
261,1966074.9797695563,789810.9326001802
264,5154830.689981626,2070796.7277682575
266,8157150.294205556,3277226.154404493
268,15660469.961491492,6291768.55850298
270,990230.9594822712,397836.3377249923
272,1394539.359418227,560271.748980568
273,882085.8398603091,354387.8291513639
275,1691018.046367767,679385.3697979669
277,2031841.2236945888,816314.8844547861
279,1274275.513561919,511954.4069124655
281,11008039.00806368,4422602.507592392
285,10315378.46813726,4144747.040412168
287,4921718.772097557,1977559.948713465
290,3569763.197088799,1434340.5326167103
292,494861.1444759957,198836.54975116413
294,584210.993788206,234737.5614924198
298,428044.54036568,172007.25804715743
300,1123087.411445775,451306.2729995252
303,3824298.259325728,1536772.451249399
305,6192309.297662445,2488344.185770957
307,7166292.763824199,2879733.888479365
308,1693228.7119093132,680414.3039260057
310,2780138.720654242,1117182.8939164574
313,2039204.7916225751,819442.8189738627
315,153734.39268514118,61777.28918291451
317,6090119.332922789,2447279.73107918
320,155100.12856103445,62332.5577417153
322,12449218.19162098,5003165.496821067
324,1378411.883158337,553964.326760377
326,7145621.1907141,2871724.5408066264
329,4444594.490246794,1786219.942381055
331,8854954.12806152,3558681.3796282355
334,5265315.650969154,2116056.220503001
336,7558092.203851054,3037490.833083084
338,1615027.2087845022,649056.6944074869
340,7840110.331035981,3150829.947365254
342,6026413.695889587,2421930.8079231926
345,962582.6401402954,386848.4091817283
349,937286.8394785908,376721.425478573
351,5889268.725957904,2367059.491313579
353,1449628.5884315795,582645.7016635102
355,767958.642264502,308663.7539727496
357,6417811.352213641,2579495.346807028
359,1770702.1471584612,711694.0181803361
361,215399.79805177392,86575.11825835737
363,1589276.4828074262,638774.0410559333
365,3943667.723461357,1585068.8005194038
367,767495.2754925428,308509.50993782765
