fishnetid,CO2,CO2psqkm
0,1764788.8260695075,708075.7201165287
3,5906620.20215596,2370120.9206530885
5,6928566.908393956,2780477.623644955
7,330001.6505205702,132431.7448569602
9,2425058.1046383344,973191.1209252828
13,20198938.490936317,8105961.483519505
15,1148760.4142984194,461004.8036071536
21,22916307.58495481,9197402.563160945
23,41693858.21059187,16733725.402834283
25,1052484.749982853,422412.1142245172
27,7814581.477671217,3136362.6730115153
29,42082843.95669311,16889843.856252473
31,14326529.250439964,5749916.576250941
33,4305612.924109639,1728046.946365409
35,4235402.702041307,1700042.8104397312
37,3361038.121714562,1349082.7428713702
39,189795.93439998935,76181.94453418558
41,13682056.60238145,5491822.996594288
43,6687775.896818399,2684397.7139951796
45,24672111.08847576,9903106.746862069
47,20881554.324623987,8381620.071988485
49,4100611.18822675,1645939.0191133148
51,16373181.751185136,6572010.23806067
54,21134438.02527849,8483996.494957501
56,3838957.897465336,1541072.6941240027
58,6284968.694203004,2522974.696977915
60,8964999.844348399,3598819.479646141
62,6002733.513280936,2409677.041140719
64,14148415.459832456,5679597.774350577
66,6215616.559195994,2495134.672575144
68,10744551.447019355,4313184.798551311
70,37469234.488108665,15041273.095865332
72,24847130.84450734,9974382.604493424
74,9231722.125171384,3705889.7927083727
76,12673900.153599115,5087683.162053215
78,44587783.70026363,17900712.66244533
80,29974395.893708102,12033857.787843542
82,4991857.052871585,2004087.0242913023
87,2832263.0536412727,1137072.1507163686
89,14103243.441339595,5662046.585438791
92,17366894.751722064,6972308.713062775
94,19631154.997116674,7881344.073933555
96,12354752.413080642,4960077.730010654
98,28240376.44663081,11337698.856017882
100,11873727.9718203,4766960.252718178
103,10387082.950404756,4170115.03747914
105,2073764.5007190967,832556.7986632998
108,2778445.117660209,1115580.5915096866
112,3876337.181172984,1556398.0364332676
114,3716515.462083605,1492227.6100361273
118,451640.1030060565,181339.17062406763
120,554971.8055170411,222828.14626594848
122,12208017.74538279,4901672.367397781
124,25098925.07255772,10077533.473922651
126,14985151.541050602,6016726.446672986
128,21801031.98774432,8753388.00318321
130,13095865.903096952,5258154.547537516
133,9323746.634212324,3743601.3110959977
135,10492167.925478736,4213170.974875123
137,2278098.2397462777,914779.2381700044
143,3907062.3438978414,1568896.1310227064
146,14932593.004594265,5996240.993608502
148,13672223.47010161,5490134.688595371
150,2404391.4680394987,965492.7768350316
152,2681905.824003373,1076929.749436364
154,15350530.163710205,6164065.290810397
156,14801630.370116116,5943652.43667317
158,13026685.199574703,5230916.276931325
160,10130479.797997298,4067933.695841373
162,16722671.805703413,6715746.165715898
164,3647872.059186928,1464968.2227280384
166,13431778.3893794,5394138.883140647
169,21365151.53803905,8580144.141348766
171,15589923.183064234,6260839.658693826
173,33513161.584194336,13458727.709594868
175,18325656.5575473,7359497.285505361
177,26400290.887181215,10602232.368089812
179,748527.2906760753,300605.0313424581
181,742758.4325384905,298288.28510932485
184,16077610.151381,6456692.446185308
186,6418004.129433579,2577706.0207184744
189,3649942.6247311104,1465950.9232626064
192,1669554.4232206848,670554.3346281603
194,17276013.5869715,6938681.144338597
196,9758010.744316949,3919175.2667388096
198,1267673.6879724197,509144.2809777826
201,6352855.475285414,2551539.930037842
203,2218052.4767657756,890851.2846567566
205,8793441.630219657,3531768.907585955
207,10667277.010191372,4284369.972241188
209,18724011.856710725,7521026.529776749
213,3443705.8025321225,1383261.391831876
215,21131238.64544594,8487956.944053596
217,5073645.7825816255,2037972.6751673704
219,7041911.795650145,2828582.1351098544
221,3448782.464978446,1385300.576234968
224,6002521.804537323,2411081.881541776
226,1081571.8435543128,434443.7822134221
228,29109674.04975262,11692720.154054193
230,2892531.0430119224,1161866.531553001
232,4640537.295725582,1864002.4574162543
234,1434283.1587983563,576120.2124355766
236,13076123.509484973,5252393.160944929
238,2461557.5738678747,988753.903774819
240,2798576.60524585,1124243.185682095
242,5361083.948404349,2153652.7124379515
244,2304056.8939322904,925584.905401401
246,9680569.78772056,3888875.007732269
249,7953655.586553123,3195139.6569513003
251,11834993.666844755,4754349.392330501
253,13607591.52465367,5466436.765188238
255,7101671.000483019,2852880.715959923
257,3421134.0123610427,1374336.7229931636
259,4207009.419443391,1690038.3084186192
261,3369261.250346527,1353498.4157225506
264,7747115.489338299,3112168.4435035666
266,11530163.501252806,4632371.848990915
268,22609849.165372197,9083759.20013803
270,2242758.7064417317,901053.336726738
272,2218377.393863072,891257.872332214
273,1257208.348639052,505097.48295667255
275,2387736.749612388,959299.8833454252
277,3044316.9362397995,1223088.2999467507
