fishnetid,CO2,CO2psqkm
4,2796423.9548106496,2737636.1046695784
6,830730.7820530124,813266.7360027366
8,1945475.6965639691,1904391.7905925787
10,675473.4423306037,661209.019783514
15,2229874.947938896,2182572.9731467846
19,1269639.3206456697,1242585.815295767
24,2243095.1011594604,2195085.629287791
26,395378.6213226548,386916.24324994726
29,582672.5879165453,570201.5147081413
31,110003.85646947291,107649.41904489486
35,2951577.427174284,2887842.0200562654
39,1323873.6529570522,1295286.3540208305
41,3136777.138546139,3069042.58883618
49,1451200.337977328,1419725.3640480747
53,1467706.743986295,1435733.9454418798
62,1271539.4920177478,1243718.887273037
66,1677663.329571919,1640956.9522390282
68,246585.93430632385,241167.26770468923
70,1551586.8874118847,1517491.138723574
72,1059429.613081148,1036148.902130553
74,663692.0563281085,649107.5830110684
82,743131.1419346979,726801.0138165574
84,1821369.984461211,1781345.8170991049
86,241469.74681374896,236140.49295055703
89,3358665.4371365826,3284539.460726646
91,2214528.5895189284,2165653.791758256
93,2217373.7911554906,2168436.19960068
97,6283279.386261505,6144606.979533153
102,1031366.9111861972,1008604.5727635424
105,656690.8594791403,642197.6471990056
108,1054597.1144127063,1031322.083813054
112,1047989.0953556424,1024760.005331684
115,3496744.389245857,3419237.676087406
117,3276412.9700342147,3203789.989345976
119,3675988.1112072384,3594508.3905317844
125,4531012.028684038,4430580.366963279
129,677196.7915899458,662186.4586531123
132,2421951.433480008,2368037.020543673
135,2456476.054481938,2401793.0981935626
137,640221.2881083712,625969.4932868253
139,5346717.611690172,5227695.76129888
143,3809155.684693317,3724361.089027849
147,3646823.156661069,3565642.2019746657
151,2002016.1763160247,1957449.8297976595
154,777536.3681520865,760153.6971743305
158,1519249.976812054,1485285.491598174
160,5777186.371171984,5648031.087920184
162,3181810.733232837,3110677.8944940832
164,1621610.8569218423,1585357.9829285378
169,4209758.307444603,4115644.5829276415
173,2909477.922540254,2844433.3799103587
175,2449496.4389850697,2394735.282588931
179,2735723.7410051078,2674563.662038067
181,3094644.8037495087,3025460.654147139
186,813667.1161690007,795399.103467162
188,2480917.606415643,2425217.390140953
190,3508148.7757506976,3429385.722506257
198,5170484.223851967,5054399.316893079
200,3529096.786433474,3449863.4198152823
208,3082451.086575797,3012951.545960963
210,1862041.1521755424,1820058.0027127247
214,3544365.1705000163,3464450.925568846
216,1717687.3743836628,1678958.946880926
218,6703986.562690282,6552832.830381564
221,4187875.871712759,4093452.4920511823
228,5772216.213258654,5641520.287167792
230,5811599.817146052,5680012.157898861
232,6554265.018682748,6405861.75297052
234,7708859.403577875,7534313.53044502
237,9943484.649666594,9718341.847171888
243,788556.5055568509,770701.8169999591
250,2952583.636904952,2885448.79502154
252,6912853.218194103,6755671.114366432
261,894957.6558120546,874608.4132150615
263,1062063.6894020992,1037914.8466840396
265,2491442.542930932,2434555.208803747
270,6844383.294564744,6688104.868443766
272,2273270.062231926,2221364.2801937303
274,1637261.12056768,1599877.3885272
276,4112265.464410956,4018369.733135919
278,711874.6440448989,695620.3455670337
280,741674.2811116723,724739.5648109962
282,4518776.809001975,4415599.167232028
289,1204045.163306202,1176553.0906092366
292,1308718.699404059,1278836.6063394614
294,3203043.839824757,3129602.729171307
297,2680673.5198400943,2619209.596632916
299,3189749.9784633773,3116613.676606646
302,8399447.839924177,8206860.785516075
307,2137455.2297132206,2088446.5074180448
309,352566.0099401791,344482.18697552464
311,3401155.408292613,3323171.889119623
318,3257480.638033574,3182480.4062611293
321,4362581.843042716,4262137.761951149
325,962341.7905816936,940184.8339150484
329,3077566.4613727564,3006708.573467733
333,7651458.451949082,7475291.278277151
335,6605191.475179796,6453113.551595088
339,3061408.462182598,2990922.596038845
342,3613501.693691084,3530304.4333979734
346,5169851.058452179,5050820.411548757
350,1019700.81820179,996125.8692871002
353,2106169.896902983,2057476.3518564007
355,839372.9250952979,819967.0626341978
358,3350465.65772347,3273004.646307389
361,2820023.663386699,2754826.1930936025
367,3431122.9409517744,3351469.5294658467
369,2766643.6404965604,2702416.095134905
371,3171789.295631464,3098156.3065898325
373,1766290.0078297367,1725285.6406827767
375,2225635.596284794,2173967.535705355
379,6912211.997172834,6751745.212401768
384,1079132.0642487612,1054080.047215113
387,1121396.4199760826,1095363.23724949
389,3977997.894224731,3885648.797844909
393,2707056.734611438,2643953.9529325143
397,912602.4883526848,891329.2897359487
402,3244981.227688771,3169339.1698977505
404,2531434.559178969,2472425.6140468004
407,1755327.2000051185,1714409.6870247712
410,592617.7973125773,578803.594232158
412,1436294.637298009,1402813.925288833
415,6128725.472049786,5985861.9625800485
418,2084480.0097859928,2035889.788055569
424,863128.2101230536,842925.8320235444
427,4510000.358342819,4404439.294065735
429,5302111.216825687,5178010.006516861
431,3050413.9063500697,2979015.921238102
435,1358077.2519624757,1326290.0970407557
437,3535382.671006839,3452633.507432891
441,3444979.9685795205,3364346.770574607
447,2304666.981722093,2250503.764907676
449,501859.393106608,490064.9259081954
451,5663174.710828634,5530081.399667756
453,3127441.049186128,3053941.3770144866
455,1016985.640881438,993084.915006044
461,1632492.8539188127,1594126.762375984
464,806418.8806458237,787466.7973200917
466,333026.62434266217,325199.9867406572
468,646868.6230481617,631666.2160376046
470,493910.3977872647,482255.5493931242
472,1268888.6540063077,1238946.5735039688
475,3609969.6914795134,3524784.909686449
477,702027.0629967625,685461.2668028239
479,1768948.5241575858,1727206.4856047246
482,6772142.231772579,6612339.378120446
484,6365757.457140299,6215544.101824798
486,4385067.710750612,4281592.870788137
494,661527.7236571857,645917.594042301
496,934339.7411461184,912292.0416434068
498,137337.6130214206,134096.8449271494
502,893180.1336579793,872018.3211375887
508,1575242.71308983,1537921.024314693
511,5821574.357946582,5683645.780614887
514,5494515.791669417,5364336.1014904175
516,1210221.2307211305,1181547.8715322844
518,2016972.5891558249,1969185.1449639385
519,3849079.4911438096,3757884.562485829
521,790912.0633514989,772173.2533686447
533,3972831.593458374,3878324.909724564
535,3859651.321381811,3767836.99747409
539,1258311.57669645,1228378.5550165845
541,4784130.69353775,4670324.6295858165
545,754772.0930589638,736817.3910254615
547,2206951.5569080734,2154452.056766164
556,2065724.7642312504,2016387.3198499451
558,616929.0973972015,602194.4601613592
560,1392142.9727769953,1358893.2496388932
562,2001766.4249387137,1953956.551443039
565,912267.2172467756,890478.7709488244
567,1637744.2715510307,1598628.6457389344
571,1094656.1257534842,1068406.866653338
573,1587373.3593090104,1549309.0086724204
574,1853141.8306678648,1808704.4964967915
576,614901.0810687518,600156.0872590988
578,3473403.118300244,3390112.7988430234
580,1296563.394323734,1265472.5086321728
582,1634668.9808226903,1595470.5068808838
584,3257452.1164240967,3179340.184650564
588,1595761.2712057305,1557343.180910513
591,275961.12658008846,269317.3386463738
593,777304.1320676599,758590.4680181138
598,1026863.8155536196,1002141.9805907856
600,4242759.576396275,4140614.7735081287
602,5189063.954145425,5064136.791708785
604,614481.5291746133,599687.8333389347
606,657818.8024245936,641981.7579960468
610,1747202.4420033311,1704971.2814501126
612,6592664.973521385,6433315.440646917
614,1695662.714463528,1654677.306809313
616,1429114.4616933514,1394571.720206351
617,853063.4768309691,832444.3088478768
619,144617.43625200927,141121.92707548573
622,183883.8894165641,179421.69099639123
624,4078884.1737205246,3979904.374164445
629,3671021.62427552,3581587.950511248
631,1869843.362251143,1824290.113491421
633,639390.5747828697,623752.5152423406
635,4873.840022200893,4754.63682549429
637,3155390.1500637657,3078216.38337797
639,867123.9921815605,845916.0839740281
641,372570.39085480606,363422.4974538419
643,108051.49307114223,105388.1118958435
645,246518.51449756607,240442.0341807304
647,3917936.367615781,3821362.431701119
649,647877.8955948745,631908.233890598
651,1230252.9167378624,1199928.185759097
