fishnetid,CO2,CO2psqkm
4,1906506.78185545,1866427.224250515
6,513707.6939676398,502908.2689100292
8,1465715.707155303,1434763.2124004662
10,453478.70732001273,443902.295440662
15,1599695.5550573876,1565761.4732873233
19,793142.1749398463,776241.8822944857
24,1430935.6063738689,1400308.9678916817
26,268523.68348378665,262776.41034212266
29,462189.83412432566,452297.4805503316
31,87859.57311881526,85979.09480016834
35,1826144.7801447925,1786711.6011445052
39,1056634.9751431523,1033818.3416725683
41,2221462.158292632,2173492.6238489426
49,1129840.8056762242,1105335.774239675
53,969622.5413104222,948500.102305174
62,814555.0235090193,796732.9947839009
66,1248095.036954782,1220787.3843607062
68,177866.4957571433,173957.92229037074
70,901279.4500971282,881474.0509423898
72,620649.8660358865,607011.2344984083
74,392456.1090747268,383831.9804651778
82,565955.2049610751,553518.4754464412
84,1270098.0613758713,1242187.9619405651
86,156717.8150927676,153259.0421717924
89,1920501.765453132,1878116.159853013
91,1386244.9237641096,1355650.4032795276
93,1390901.06461288,1360203.7827812468
97,4266215.0787914805,4172059.419584226
102,651683.7077529747,637301.0036546406
105,439756.7236528916,430051.2626197152
108,818066.5228520518,800011.7386205056
112,787394.1311772678,769941.2309147452
115,2334690.2168913446,2282940.891000965
117,2175112.203171156,2126899.9866495
119,2471057.5908446573,2416285.628535764
125,2906969.6511000083,2842535.52671818
129,425923.3709191585,416482.6120696301
132,1802137.971325955,1762021.0600571327
135,1691892.9823625989,1654230.205300172
137,389647.82643641066,380973.98041132645
139,3810482.69745276,3725658.5615112586
143,3118538.4629811607,3049117.5125331907
147,2339742.363869559,2287657.98503912
151,1085955.6150601378,1061781.447629887
154,592217.1563671939,578977.4978789628
158,1022832.3276692332,999965.7987900964
160,4003135.947919721,3913641.49092436
162,2302482.354583057,2251007.857902051
164,992271.6672525568,970088.3551672412
169,3159063.422821541,3088439.1249417155
173,1721835.8133732677,1683342.3014971388
175,1386698.5038632972,1355697.350958656
179,1813411.8591838705,1772871.0652268366
181,1962119.2565918325,1918253.947067048
186,611631.3741414,597899.3583211398
188,1925851.5857014856,1882613.4106169415
190,2428690.448906232,2374162.8084413456
198,3257191.161409242,3184062.472383321
200,2239676.0835698545,2189392.0910996944
208,2052659.9616571672,2006378.9598288096
210,1331158.1526575843,1301144.738820637
214,2546289.865854287,2488879.068090204
216,988875.9336545896,966579.9032611164
218,4506203.337157095,4404602.678118787
221,2570341.279039464,2512388.197839064
228,3989550.657970675,3899218.279787717
230,4089987.5829735855,3997381.087459954
232,4098649.690723825,4005847.065657548
234,4782568.549333679,4674280.466809597
237,6529178.640229261,6381343.386408148
243,566328.9052144962,553505.9481377171
250,1971820.436610728,1926985.854592552
252,4644848.297766903,4539235.317951009
261,631314.3072041511,616959.6973420866
263,782829.4099917964,765029.7012873159
265,1688211.5537984865,1649664.4658831744
270,4513621.334111452,4410561.407768466
272,1434816.5375162652,1402055.2410480413
274,1200149.2272029263,1172746.1107698027
276,2778578.7362999707,2715135.195359327
278,430845.1411293266,421007.61484539806
280,443291.2341157873,433169.5250589822
282,3164497.251215619,3092241.997732538
289,895724.0380953162,875271.889685769
292,922766.262572084,901696.6565921236
294,1976474.5484622288,1931156.8777477103
297,2193723.9529795167,2143425.071155324
299,2196100.5638186494,2145747.189783813
302,5894450.471535872,5759299.343116246
307,1267861.7556577132,1238791.5399039823
309,277655.50240234187,271289.26781562273
311,2583395.824524533,2524162.336598039
318,2041375.5906176015,1994374.9605468255
321,3201795.185534619,3128077.0555774
325,778387.8215966683,760466.2209743604
329,1955746.511914505,1910717.405686832
333,5634429.881482084,5504702.772107202
335,4199194.824581923,4102512.566081205
339,2176116.3017805885,2126013.4016758464
342,2778393.268182463,2714423.54365371
346,3515879.1274350835,3434929.5290344423
350,737217.2362866119,720173.1598533553
353,1442118.0922565674,1408777.0771793684
355,495070.7463066308,483624.9699132
358,2387076.7737656,2331888.8088337765
361,1917375.3414598757,1873046.6276662408
367,2085931.5848637568,2037506.748528818
369,1344715.4419791645,1313497.9151592902
371,2088933.8336612275,2040439.3002145952
373,1255449.4890690066,1226304.2685468672
375,1674241.0162976717,1635373.5636027872
379,5092410.010529186,4974189.871815293
384,781486.145969939,763343.9695959766
387,962477.8081248256,940133.9159892164
389,2831569.993040638,2765835.184439267
393,1607643.9215953515,1570168.9761666802
397,648872.2429826333,633746.7219830434
402,2071851.390258804,2023555.5476637497
404,1617746.8379428645,1580036.3887227706
407,1129434.2775952774,1103106.626708412
410,370232.5609003809,361602.2635882604
412,1011496.5945979364,987918.12726779
415,4485252.053242172,4380698.691845123
418,1423127.8375075764,1389954.0498720063
424,574431.9637905951,560986.8097696337
427,3104595.2662848085,3031929.112311588
429,3783671.094116422,3695110.491935865
431,1989834.6252469856,1943260.5578219343
435,890560.7806212684,869716.3158016793
437,2619840.992718872,2558520.996832121
441,2443786.609807507,2386587.3426455515
