fishnetid,CO2,fishnetid,CO2psqkm
0,1126696.62293908,0,452057.7821298085
100,4836352.63543607,3,1940659.8305946174
103,4774954.549312327,5,1916219.393392874
105,256523.50931824226,7,102944.50310250165
108,1799441.9244701536,9,722127.3998200655
112,16001734.46773212,13,6421597.0221973
114,805631.0026190323,15,323304.80535320815
118,18208075.426678892,21,7307765.397140638
120,29133623.890165552,23,11692706.865963187
122,714462.0599973989,25,286747.5555361937
124,5984747.010579998,27,2401963.199825003
126,31297529.616477862,29,12561185.001012152
128,11364386.130930541,31,4561067.865836877
13,2998711.155138971,33,1203525.1997812504
130,3229394.7660898794,35,1296242.5866888093
133,2189758.382311265,37,878944.2837759457
135,158802.68832036355,39,63741.60559206463
137,11529555.263005627,41,4627833.269075795
143,5239466.551876778,43,2103062.6999782296
146,19436022.636035614,45,7801399.977847593
148,15522476.339222984,47,6230546.693469882
15,2654731.694744749,49,1065579.3200297877
150,12389410.753966272,51,4972969.55203662
152,16432187.24623142,54,6596372.178657714
154,2869969.6892570434,56,1152091.8017876009
156,5072144.050387126,58,2036110.555388624
158,6936476.941917161,60,2784509.623212622
160,3930416.077827722,62,1577786.747307261
162,10938654.962750815,64,4391103.764036919
164,4987467.256212508,66,2002118.7537538134
166,8432243.01349976,68,3384954.929282506
169,29824470.411304496,70,11972435.800319172
171,18913730.72178599,72,7592538.0631687
173,6941165.261638705,74,2786391.6551898248
175,9660887.954065444,76,3878169.811873065
177,34676957.51359461,78,13921801.016878342
179,23567668.3332131,80,9461740.951132309
181,3630804.6462480035,82,1457663.6314327933
184,2008681.1121508079,87,806427.6901682006
186,11716438.080070157,89,4703812.8853617115
189,12852513.518989597,92,5159914.496765322
192,15752599.905883031,94,6324215.764967078
194,9404595.759844836,96,3775674.690070741
196,21333089.095617354,98,8564621.661180593
198,9321381.345900409,100,3742266.4964021295
201,8116800.388789293,103,3258661.8898800453
203,1571868.277589199,105,631059.9012840008
205,1945569.5727061273,108,781170.6054393925
207,2702695.574739225,112,1085166.1991715925
209,2450446.519568689,114,983885.0371329555
21,383880.48526501755,118,154132.8335402257
213,377842.08602314064,120,151708.34044687374
215,9976865.639873482,122,4005836.790227801
217,20746283.867982436,124,8329893.393230842
219,12259394.2134047,126,4922300.664222075
221,17486408.237934355,128,7021012.407795462
