fishnetid,CO2,CO2psqkm
4,829431.9005619789,811995.1602606454
6,246959.13616989207,241767.43529665767
8,963575.487581939,943227.0222692798
10,313054.33410519105,306443.3572376673
15,1147724.413933467,1123377.922509653
19,423584.755237916,414559.0010291234
24,800522.3875513235,783388.6258004638
26,161575.42752794988,158117.1921017986
29,312822.0878126732,306126.68590219854
31,58749.8067166448,57492.371313379816
35,882005.9683072325,862960.2170580772
39,772984.1707648785,756292.600906029
41,1392142.8291384943,1362081.3477202288
49,741299.1007093469,725221.1208067746
53,488549.1052066395,477906.460016224
62,484180.4003607709,473586.79188212473
66,730759.0308222336,714770.4136474022
68,113818.9441661576,111317.80024194533
70,434156.714495093,424616.22511040943
72,297616.25940730644,291076.2136846766
74,216640.78985543476,211880.16060139556
82,338391.45407853,330955.3832595899
84,693007.1125312445,677778.4479042246
86,98898.13732596592,96715.44865642664
89,961127.6797696268,939915.5259987292
91,693071.7947949553,677775.6527787494
93,730423.5620515526,714303.0639721279
97,2137359.708813269,2090188.033539142
102,429373.6296482791,419897.3242114708
105,277143.70296426193,271027.12244363537
108,535494.9250427142,523676.5153429413
112,458462.65919747687,448300.6542392979
115,1386246.8619253198,1355520.1556140184
117,1262204.2623374043,1234227.008979326
119,1174779.4366229903,1148739.988873016
125,1963477.3364555524,1919956.089898952
129,247202.91905566244,241723.5692358401
132,1064390.208482098,1040696.1027984682
135,1090230.0926486547,1065960.7722163207
137,163069.61616987045,159439.56706896043
139,2119376.06283169,2072197.1992759064
143,1816594.9152289927,1776156.1817994898
147,1406388.1512867983,1375080.9208902358
151,520920.6557636495,509324.58040323126
154,384374.71648182825,375781.6017383325
158,581851.5014926807,568843.5784907066
160,2422080.0673111863,2367931.8337154863
162,1654405.0420098994,1617419.0183496228
164,524660.2748964622,512930.9239526613
169,1987311.323043526,1942882.817479298
173,816294.9521758503,798045.7909074214
175,632950.8797108014,618800.5745447002
179,1076150.131564294,1052091.62520258
181,1101437.4880740617,1076813.65536142
186,406215.4715524637,397095.34214506793
188,1296732.2339701925,1267618.7052920451
190,1638439.7996071726,1601654.4380323477
198,2063947.2234732404,2017608.6000422516
200,1263700.4783649568,1235328.5607449063
208,1033659.9680620602,1010354.1990767488
210,652795.5637727533,638077.0847044928
214,1773431.076926225,1733445.804914866
216,532661.288851257,520651.4584150331
218,2859976.834647893,2795493.3860563696
221,1620741.4165249155,1584198.814309921
228,2476315.793903348,2420246.448262029
230,2292296.263459045,2240393.532868455
232,2206880.518138172,2156911.791668484
234,2766055.096498189,2703425.40296301
237,3904541.5441027214,3816133.962991228
243,361420.0047030241,353236.6448845087
250,1171640.765924775,1145000.3969335775
252,2617939.989538402,2558414.1610183893
261,393680.10838440486,384728.7440610775
263,509526.03877100616,497940.6091081544
265,1138081.257798413,1112095.3449544825
270,2516150.908617403,2458699.4061286594
272,839396.042026646,820230.0358732098
274,795976.1202984279,777801.525166321
276,1584771.3327023007,1548586.1047602834
278,216465.2473538648,211522.67667796265
280,209586.92671475312,204801.40935944585
282,1925089.59714937,1881133.8513302712
289,548228.9426890995,535711.181390509
292,568730.2514114995,555744.3818666772
294,988216.7242271923,965558.3600514678
297,1489950.9702056225,1455788.5735775386
299,1188608.7423890026,1161355.682318511
302,3636154.9771011113,3552783.2615125324
307,562986.0615154842,550077.6145167749
309,143442.6091110411,140153.67987524057
311,1788847.321784583,1747831.6689638346
318,1107004.3472698089,1081516.6800066633
321,2008128.358078463,1961893.2122638852
325,456968.2127467312,446446.9769582038
329,940211.6660984184,918564.2334013256
333,3837116.1447293498,3748770.3854844943
335,2287154.9117721813,2234495.458794036
339,1396512.489252878,1364359.186744731
342,1909471.7809873784,1865508.104129964
346,2197606.1819182504,2147008.4988292907
350,494886.8710286568,483445.34573536005
353,850636.8216033041,830970.5437536738
355,272135.8738522619,265844.23496230284
358,1474508.9403066293,1440419.0657857803
361,1033882.4961663212,1009979.6742838252
367,1102301.8978317142,1076711.9938379645
369,525836.5436161422,513629.2647445271
371,1258367.295689775,1229154.3383784264
373,864187.9027369932,844125.8076729276
375,1094332.3623908423,1068927.470912455
379,3375999.909540356,3297626.177500176
384,451065.57271617465,440594.0995894407
387,658358.1431536407,643074.3795041861
389,1581068.9926388597,1544364.5255509482
393,644707.3405772235,629678.9054361759
397,407217.8983450548,397725.4552032207
402,1206959.8102602337,1178825.002286577
404,897710.6306935886,876784.5683709097
407,612806.7093997292,598521.8931636256
410,182118.7940683813,177873.51824738755
412,726800.2176872784,709858.158485295
415,2695165.307153344,2632339.72031037
418,758707.7999078962,741021.9597688433
424,337157.83736362035,329266.32132956374
427,1906566.571847952,1861941.4764048704
429,2419153.860890753,2362531.147827493
431,1128093.6792620094,1101689.519633316
435,464013.9695984218,453153.2590488905
437,1705417.2018831577,1665500.2084109166
441,1552327.8170303977,1515994.0335597324
447,790353.1064876332,771778.5935509957
449,232645.28945458287,227177.76752906543
451,3063906.865213257,2991900.344029997
453,1187936.4856474984,1160018.1521337316
455,394060.0442386692,384799.0274482738
461,785704.1998768151,767238.9433914977
464,394981.86078685615,385699.179890558
466,176435.45577323483,172288.951345226
