fishnetid,CO2,fishnetid,CO2psqkm
0,560271.7998865411,0,224794.52062783024
100,3622635.366388528,3,1453637.372289695
103,2980722.56539084,5,1196182.775592758
105,186153.8650119726,7,74704.72076886134
108,1133680.9313126039,9,454953.3119249827
112,12029477.734092463,13,4827505.327726206
114,518663.7844370136,15,208143.0497660016
118,13026125.325128855,21,5228002.722919121
120,17096292.96250324,23,6861554.294062927
122,436207.4365167229,25,175070.76041005604
124,4218823.363757725,27,1693214.1740317151
126,21466026.985332627,29,8615336.082548829
128,8219949.850102471,31,3299056.2524139727
13,1612074.3147978454,33,647001.9823197626
130,1974705.9797482614,35,792624.6781646964
133,1199536.913365174,37,481480.56959039124
135,111556.50460014117,39,44777.52103986084
137,8531736.316303566,41,3424542.6008981126
143,3880028.057313975,43,1557399.4416059628
146,13834658.20745373,45,5553075.557395682
148,10543423.800561784,47,4232011.237308172
15,1369316.8305479102,49,549628.3108718749
150,8402842.586684097,51,3372806.113540079
152,11585443.393224427,54,4650744.014252037
154,1896599.3875275478,56,761351.8058483483
156,3422131.7693591407,58,1373746.2004832218
158,4610066.165344041,60,1850618.6510150004
160,2261398.6260519875,62,907793.1475732344
162,8247548.598239729,64,3310813.058564602
164,3725195.3656890388,66,1495405.006168733
166,6145920.851052458,68,2467156.7276280024
169,22318560.18388634,70,8959338.59921476
171,12995489.14537876,72,5216778.616401218
173,4553665.285892995,74,1827977.6485460473
175,6756625.294073085,76,2712311.784403364
177,24261734.948045813,78,9740388.733311456
179,16410583.544311441,80,6588377.269989374
181,2480019.1063220436,82,995656.3375778976
184,1368451.2648966054,87,549393.8216388571
186,9030041.337619059,89,3625301.8629862545
189,9134511.174692156,92,3667243.4976644386
192,11912955.596434638,94,4782709.015683684
194,6846417.375396062,96,2748639.6504478734
196,14954307.895468429,98,6003724.4843178885
198,6923948.91441684,100,2779766.3333040164
201,5844025.638635225,103,2346208.2002663454
203,976380.6414215822,105,391988.74357087986
205,1046421.8796381319,108,420151.52001219016
207,1503067.2727604883,112,603500.377447463
209,1406753.874305128,114,564829.338981553
21,295955.2365638757,118,118829.74249437558
