fishnetid,CO2,CO2psqkm
0,1441399.7087200503,578324.2287411822
3,5403313.651667011,2168161.5354229053
5,5814190.377534443,2333271.2894438463
7,291635.6414403083,117035.22330113738
9,2116887.929542676,849520.484925486
13,18015114.667217933,7229579.201856696
15,967798.8834645636,388383.7993105692
21,20542015.33820036,8244486.325890274
23,35263703.245157816,14152998.83764656
25,872300.3138657943,350095.54278554936
27,6830058.666287818,2741226.912360206
29,36449211.33234267,14628799.534564337
31,12838115.693529204,5152545.528902889
33,3661701.6158962385,1469614.7580798306
35,3717295.871984179,1492080.5802948088
37,2757887.31854324,1106984.8223954353
39,174249.4024624123,69941.74219522806
41,12642112.982254028,5074401.372480907
43,5925871.076248156,2378577.7238855134
45,22115679.132398404,8876983.831748057
47,18137605.781864315,7280230.116769615
49,3372866.15904185,1353830.3834688887
51,14307648.035242764,5742928.332385849
54,18646899.952085774,7485424.199408506
56,3354956.2769427565,1346779.9456175445
58,5675327.289693235,2278246.3757013245
60,7924365.21527597,3181077.567842194
62,4922508.400990569,1976042.32345907
64,12464174.99784308,5003493.202319631
66,5582336.909819355,2240917.251737287
68,9498155.25808876,3812844.033133962
70,33514328.42713484,13453655.335740576
72,21856833.469718,8773987.66537495
74,8096861.398769437,3250322.7029395713
76,11123495.00661033,4465304.094434044
78,39324174.37462056,15787524.917140394
80,26666863.67055768,10705978.73589384
82,4272465.686705146,1715272.0828674496
87,2386564.496454595,958136.9997811876
89,12879399.809198068,5170708.56895343
92,14989922.323058754,6018022.652600766
94,17624646.006009337,7075788.427886194
96,10839571.861159626,4351776.320055104
98,24680542.737386987,9908528.014432918
100,10524315.927169915,4225210.130376323
103,9222621.730730386,3702617.3515637536
105,1829229.9722371576,734383.2191054635
108,2374647.867635506,953450.9269108436
112,3295334.115303177,1323118.0123751329
114,3059272.3832588713,1228336.2637648075
118,418622.47766705055,168082.17959271264
120,458896.5988741728,184252.74480316025
122,11087324.279340824,4451699.873140983
124,22884830.666589595,9188546.777238796
126,13583626.609501611,5453996.593843539
128,19563157.15286169,7854853.165781963
130,11182377.58098076,4489864.966913768
133,8236769.93070426,3307166.520230688
135,9395616.994117765,3772846.6692315377
137,2042854.6806219376,820316.2689943945
143,3356535.267993709,1347829.835329161
146,13358000.457140928,5363957.211524221
148,11873129.23456052,4767701.377569137
150,2148369.148602308,862686.0153692246
152,2275568.992142594,913763.60892313
154,13424314.98268588,5390586.068050162
