fishnetid,CO2,CO2psqkm
4,4485396.508779515,4391102.216482455
6,1361443.329083911,1332822.3732849658
8,3173140.448563259,3106131.1283990256
10,1181255.1993695423,1156309.84660835
15,3257035.122634147,3187944.166026798
19,1911903.588911625,1871164.7010006749
24,3798161.1576041128,3716868.2551472327
26,668417.9959736272,654111.6943996877
29,770056.6512471552,753574.9545422173
31,139990.76864440346,136994.51455504526
35,5493497.101663312,5374872.304274425
39,1785672.0289030585,1747112.8053863128
41,4927020.154073267,4820627.67644168
49,1965888.125714846,1923250.1274416745
53,2430768.1562829334,2377815.8475963017
62,2156385.159244971,2109204.6040445063
66,2482205.638388908,2427896.3051785426
68,738784.6664380592,722550.0510732807
70,2627737.898368052,2569993.990032403
72,2002631.272212388,1958623.931645981
74,1436977.550174605,1405400.314108748
82,1194001.95886055,1167764.0529766153
84,3074455.0680738203,3006894.65737107
86,430639.4536845655,421135.21142451337
89,5662247.031939774,5537280.851838598
91,3827476.1391781927,3743003.4784406
93,4251977.090686951,4158135.6648549903
97,11136642.955601277,10890856.482234469
102,1857223.5596002005,1816234.5083405212
105,1078958.481772802,1055145.7941252412
108,1439471.082366933,1407701.8569143654
112,1633888.861754784,1597673.0732250712
115,6003809.959888337,5870733.153402269
117,5767201.392043313,5639369.107422863
119,5894004.653375343,5763361.7246475
125,7840820.2059802,7667025.345680743
129,1281385.4306059051,1252983.0191168543
132,3541198.579525277,3462368.905293636
135,4149349.3332909103,4056981.777823166
137,1153048.7591077045,1127381.049146677
139,8264113.358520695,8080148.141875638
143,5807068.640887653,5677799.039389249
147,6044902.285446649,5910338.332812358
151,3826497.785320055,3741317.1417919216
154,1103615.6757903686,1078943.1473223427
158,2406941.687522183,2353131.8888687305
160,9883458.39998504,9662502.940502696
162,5367462.259451841,5247466.804238196
164,2847049.22823525,2783400.346949471
169,6707008.912429446,6557066.435209096
173,5135622.4062336255,5020809.983033777
175,4526016.406815574,4424832.38859842
179,4746025.575680132,4639923.013262209
181,5603764.931270973,5478486.672883507
186,1163473.8959611116,1137352.2111992305
188,3810330.56474455,3724783.08989674
190,5870537.184041584,5738735.067781224
198,8727722.487059157,8531772.396311475
200,6460104.009058699,6315065.258263009
208,5181833.335411622,5064999.352896167
210,2997461.0646026745,2929877.78066872
214,5858987.6863720985,5726886.011038404
216,3260088.9315884016,3186584.218377827
218,10608786.968711026,10369592.314814636
221,7784500.256682628,7608984.35178744
228,9182488.198200352,8974576.06280155
230,9105951.872876683,8899772.69160645
232,11290165.759372918,11034531.075034192
234,12845236.017553547,12554391.05348002
237,18324140.19062031,17909240.543145068
243,1295218.8625991545,1265892.2014889417
250,5118162.1185440775,5001787.0901562935
252,12343113.47009576,12062459.956737908
261,1460354.9242595255,1427149.8709941776
263,1655333.2245215222,1617694.82102102
265,4236799.098486968,4140059.8794232025
270,11775871.673885657,11506992.125181992
272,4057676.1447376814,3965026.856362523
274,2650254.7135853,2589741.206724928
276,6966569.067719598,6807500.762729887
278,1460365.714034916,1427021.0508960686
280,1440072.3949042624,1407191.090966386
282,7460678.047183253,7290327.706936377
289,1981434.2568943675,1936191.9883359207
292,2146613.029147383,2097599.218662464
294,5353931.451919292,5231173.634089078
297,3620639.758588656,3537623.7842688784
299,5341131.546505503,5218667.211783595
302,13961554.94383574,13641436.908360869
307,4018455.839585456,3926318.524351913
309,530231.3261830065,518073.897360232
311,5281746.855204495,5160644.1246014
318,5783960.321019638,5650790.42291674
321,6533696.285308918,6383264.466922328
325,1316086.6829998991,1285785.104194773
329,5217473.894605316,5097346.779557921
333,12576731.644090258,12287164.984128157
335,11771379.368177714,11500355.138408264
339,5511589.437984661,5384690.60688646
342,5405296.178672067,5280844.643496785
346,8202010.834143544,8013167.742832269
350,1556848.4168385346,1520854.896739563
353,3527091.19600022,3445546.694633838
355,1647396.0309129516,1609309.0973950166
358,5798514.213479177,5664455.601461703
361,4946621.633007609,4832258.33132457
367,7063785.486879416,6899799.928297638
369,5924982.238743698,5787433.96185842
371,5689698.129010818,5557611.9653552845
373,2905139.705464728,2837696.9782975987
375,3371657.045058672,3293384.132481256
379,10783920.805552548,10533572.42219848
384,1799990.9380080488,1758204.204823745
387,1752689.2920475367,1712000.6650909884
389,6204682.003768794,6060640.505606096
393,3996264.322780614,3903109.4982557055
397,1484746.010914626,1450135.8743122078
402,5622706.9330325965,5491638.956693838
404,4505757.050509672,4400725.707863137
407,3154617.593345893,3081081.9549057293
410,996878.7005152076,973640.9832581304
412,2183954.862929348,2133045.834998748
415,9732738.581867209,9505863.810448866
418,3738711.033687061,3651559.898986812
424,1475865.6065736974,1441321.4975312962
427,7630198.980598058,7451606.55021213
429,8475252.611685276,8276880.8567802785
431,5119451.541704592,4999625.66358518
435,2384736.438405141,2328919.2995012123
437,5593717.902921954,5462791.346786637
441,5778919.6783096185,5643658.28958585
447,4093022.0970419394,3996829.7859503664
449,885848.4847691463,865029.6836469888
451,8136365.069968381,7945147.983568912
453,5028681.384450768,4910499.641805626
455,1919096.4070811528,1873994.6914715343
461,2892045.1411222927,2824077.6346404487
464,1301624.912562738,1271034.7262541263
466,538195.2103973133,525546.7956369953
468,1061720.0355145717,1036767.9825998736
470,923225.962707352,901440.5160411268
472,2393794.7170638307,2337308.126299467
475,5383846.493067772,5256803.379713716
477,1236108.5133867515,1206939.948831781
479,2899134.381989002,2830723.245378602
482,11710429.19871324,11434097.140200667
484,10681884.171713468,10429822.783366848
486,6663038.418448518,6505810.097361829
494,1084469.2988008768,1058878.978528196
496,1530848.12791673,1494724.5659806882
498,237140.9049832476,231545.06956854256
502,1685346.7415674303,1645416.3955678649
508,3023035.338743983,2951411.592681677
511,8925325.444256682,8713860.750162672
514,9468024.66662164,9243701.984798308
516,2108853.940133122,2058889.5824047255
518,3554951.318525467,3470725.068425554
519,6413862.798505806,6261901.332997595
521,1396687.6085884147,1363596.365053906
533,5652289.378563954,5517831.344764712
535,5399760.307845045,5271309.496969454
539,2165525.2832090138,2114011.2413365142
541,6528660.411683689,6373355.050704284
545,1330950.9553743156,1299289.9704959514
547,3925705.914476434,3832320.2678504186
556,3520984.348085019,3436889.713383896
558,1048984.6291954492,1023930.8457989788
560,2248864.462857118,2195152.9388058498
562,2760355.664361705,2694427.7651462704
565,1589094.7403711495,1551141.0522868305
567,2725680.791464424,2660581.061442978
571,1914302.1544058044,1868398.22890374
573,2919389.435680401,2849384.0633004163
574,3074154.862611211,3000438.299387201
576,991025.9320537734,967261.6686897536
578,4821397.718899765,4705783.2213709
580,2316722.236749785,2261168.496333216
582,2936109.9312792355,2865703.6105000856
584,5568753.491075285,5435217.808212813
588,2640275.2748347893,2576710.419775868
591,398310.43279107567,388721.0747534246
593,1406119.559543029,1372267.1098194069
598,1578808.3639404734,1540798.416350456
600,5910055.6462026285,5767770.546571294
602,7436981.113027844,7257935.151028623
604,918911.5140642484,896788.6400744814
606,1062518.5421978575,1036938.31661458
610,3034996.77897691,2961638.687681825
612,9330097.794765417,9104582.509028872
614,2865127.1530442005,2795874.934812918
616,2248716.3902308554,2194363.270850001
617,1422730.6593268493,1388342.2190101522
619,201344.58874382268,196477.9428134457
622,239801.01293260453,233981.9077110497
624,5536668.903706806,5402313.929415537
629,4804291.94170565,4687249.460849214
631,2922266.03959264,2851073.599342786
633,1153596.8107289025,1125382.4198332138
635,7070.905757876559,6897.9672604883335
637,4077116.659336919,3977399.5293293735
639,1576155.39818929,1537606.1718883226
641,471525.23473727726,459947.6572133505
643,137662.4128911358,134269.14669351792
645,328401.4318814068,320306.60443643725
647,5341028.474046895,5209376.478411019
649,1435672.806245244,1400284.6425346823
651,2580015.1688435134,2516419.899243365
