fishnetid,CO2,CO2psqkm
10,1939767.759283754,1898804.3916253964
102,2870847.8173307907,2807488.0092263534
105,1530479.8451916245,1496702.0501048719
108,1910931.253421993,1868756.869679252
112,2347954.692817454,2295911.354605883
115,9176607.4721317,8973204.362285402
117,9031826.327184755,8831632.348300641
119,8816394.99009664,8620976.131431825
125,11834034.855358066,11571728.823535373
129,2063254.2672820701,2017521.4258541984
132,5316881.4094588645,5198523.734783615
135,6284118.128515628,6144229.055994187
137,1737319.7225114945,1698645.7129392482
139,12352144.397927964,12077176.615951337
143,8658856.341005333,8466103.856429465
147,9024178.83156243,8823294.000755936
15,4795109.142046981,4693391.271288273
151,5670784.906657166,5544549.0809076205
154,1548099.838688006,1513490.3834408051
158,3635295.205590861,3554024.228369938
160,15646696.974292655,15296898.049723791
162,8232456.602797753,8048411.083737097
164,4248974.251991145,4153983.812391705
169,9806028.6372489,9586804.20430712
173,7737850.309747346,7564862.252186602
175,7013776.560714321,6856975.959147416
179,7452489.4979046285,7285880.991584679
181,8710294.914159087,8515566.800066058
186,1634259.6558027249,1597568.144548255
188,5571390.119718077,5446304.291064816
19,2665614.078952228,2608815.1096913856
190,9240582.613570873,9033118.065478386
198,12745761.411097411,12459600.490094708
200,10281138.045375863,10050311.511194931
208,8343383.076111907,8155266.128047856
210,4727681.856377389,4621087.555946897
214,8809835.261521747,8611201.289279776
216,4827143.95774401,4718307.100932483
218,14905902.764919894,14569821.715938147
221,12145488.643760828,11871646.218503807
228,13787614.434742937,13475431.908905922
230,13591026.17003819,13283294.843595814
232,16754429.303365307,16375071.432318496
234,18698956.48828618,18275570.15886287
237,28688865.04938542,28039284.775952037
24,5550865.59475688,5432059.162743744
243,2025546.613628123,1979683.6936104149
250,7555186.069089842,7383398.819506697
252,19106718.136200108,18672276.08179832
26,1039622.9618346822,1017371.6764043211
261,2149552.671980733,2100676.87488231
263,2478450.312222949,2422096.1525132884
265,6425537.692042832,6278822.805652538
270,18371051.374273755,17951583.487774897
272,6080756.947549172,5941914.471245742
274,3829925.5976291955,3742476.558207126
276,10577944.841591023,10336417.665176
278,2461367.522367672,2405166.8939185934
280,2280001.2380446573,2227941.762457067
282,11449165.566413486,11187745.727968948
289,3056768.3353880215,2986972.866035766
29,994802.5298860961,973510.5462997806
292,3278993.133027843,3204123.584664293
294,8961280.05302712,8755811.007680885
297,4737754.9356700545,4629125.144169811
299,7855219.786469206,7675111.085369398
302,21208987.52662696,20722696.461717136
307,6236351.834029828,6093361.407413974
309,806978.7149058564,788475.8732148772
31,170696.7594260414,167043.29806981704
311,7887055.084183876,7706216.446267991
318,9965485.90652132,9736040.566466954
321,10115141.474795865,9882250.465044986
325,1718576.157050502,1679007.6608958447
329,8031864.279125875,7846938.641970078
333,19659913.89659949,19207264.053756103
335,18259314.971656933,17838912.517405115
339,8501225.56550718,8305493.354444763
342,8027454.272575456,7842630.171407178
346,12145906.208821766,11866258.873353425
35,8640014.8838788,8453445.200474985
350,2312033.866021609,2258580.8538169
353,5535798.682366485,5407813.915845516
355,2608295.7072795774,2547993.2764529
358,8835162.016234683,8630897.697266106
361,7666947.343066497,7489691.535560967
367,12294732.769134955,12009310.933420211
369,9542253.969000854,9320730.842322914
371,8768940.503949022,8565369.825113796
373,4404878.114286658,4302619.00698539
375,4852913.314528719,4740253.08410268
379,16132480.113113359,15757965.093146775
384,2814798.486837495,2749453.0282280063
387,2607266.6754615135,2546739.061345631
389,8797130.786195718,8592905.670838133
39,2480549.125935022,2426984.951415274
393,5076609.038985202,4958270.864627613
397,2256530.654231672,2203929.850042683
4,6492971.744350553,6356473.181884571
402,8579054.135437755,8379072.297894959
404,6892811.019006049,6732136.311555247
407,4992734.733360603,4876351.709011002
41,7270285.088457763,7113292.906680399
410,1603271.0988515886,1565898.0860042865
412,3305634.9982572836,3228579.072188863
415,15226097.674343044,14871170.08634682
418,5958676.3474191055,5819776.764030607
424,2235754.8122391067,2183424.737141443
427,11675141.094789315,11401872.752965072
429,12841583.960034706,12541013.857569594
431,7733920.671278532,7552900.531095065
435,4030256.3917711424,3935924.21433841
437,9246979.55903757,9030544.763910333
441,8879952.906720154,8672108.737078402
447,6332595.851772655,6183770.114762548
449,1439314.5077339467,1405488.4042817769
451,11791751.407898193,11514627.123481847
453,7529439.414698746,7352486.014166828
455,2904037.6765769767,2835788.327078271
461,4463996.50647847,4359085.726499681
464,1961680.2476133062,1915577.74629112
466,800633.5384643136,781817.4195731
468,1639955.0085066084,1601413.544861582
470,1431338.6552517314,1397563.2273555626
472,3971226.667374201,3877517.271997291
475,7344523.201765127,7171213.822522096
477,1867735.248643168,1823662.1308046887
479,4640221.094647029,4530725.377173398
482,17702388.798192058,17284663.92626919
484,15758321.519830383,15386470.979565285
486,9810538.576962799,9579038.409540497
49,2589570.22310334,2533405.231181031
494,1632162.7628297773,1593648.4702775208
496,2043194.3764386969,1994980.9336688404
498,386674.4123605252,377550.0212277507
502,2831940.334021119,2764844.13678255
508,4693293.476232939,4582096.8733254615
511,13158160.489297118,12846408.676986499
514,14436619.355626214,14094577.453080956
516,3347609.4372926783,3268295.667724887
518,5535119.742776061,5403978.03702089
519,9745214.884988056,9514324.829784472
521,2255080.2197558032,2201651.372615667
53,3523383.205450285,3446629.165936456
533,7626407.54701543,7444988.710320287
535,7331554.139065802,7157149.346917328
539,3346548.2147868183,3266939.712313274
541,8972595.946672412,8759153.65307011
545,2029218.2540736087,1980946.7169461898
547,5984793.382211693,5842425.6623425195
556,5295089.128410429,5168622.0550178
558,1513351.932123345,1477207.2733220733
560,3189033.7638869323,3112867.3845704556
562,4070418.7491873223,3973201.509928738
565,2571854.7890849356,2510429.0150368167
567,4213988.852231441,4113342.607281291
571,3117581.762566562,3042823.845878185
573,4578484.615675138,4468695.042369489
574,4874283.601563567,4757400.92930248
576,1477212.1654264824,1441789.4203617002
578,6771800.1225431785,6609416.03515194
580,3790650.710268774,3699752.965935129
582,4790715.6282185735,4675836.87055057
584,8949328.165153803,8734728.138485463
588,4040522.3521554354,3943246.4278891054
591,558164.6676051336,544726.8050713154
593,2049104.07898683,1999771.721477406
598,2324391.2465555477,2268431.3267336367
6,1855987.6268921853,1816970.1087201927
600,8087092.412762281,7892394.965130458
602,10164151.739643205,9919448.909493145
604,1380811.9048118726,1347568.739059585
606,1652173.1349785202,1612396.9241954514
610,4935501.760143688,4816207.073831132
612,12423580.319522306,12123293.299251216
614,4254827.297824903,4151985.01096433
616,3340407.8355548126,3259667.735711446
617,2272509.8511300413,2217581.6264007967
619,278637.6919332883,271902.81518315076
62,3250061.886950204,3178952.269262114
622,373372.84599450836,364312.43440098414
624,7091496.823041529,6919411.78600627
629,5991774.090719353,5845802.090512363
631,4534115.226282342,4423654.808592905
633,1933664.4393123926,1886371.3436272715
635,10367.912029244917,10114.336152435413
637,4959988.393212525,4838678.200552419
639,2604949.195374328,2541237.9800015483
641,562922.1828686002,549100.4937373059
643,167017.31522714908,162900.47462937926
645,424803.05692488654,414332.0080497272
647,6862464.852251124,6693310.690806378
649,2303030.6922163838,2246262.8640510296
651,4287871.085858842,4182178.560865625
66,3578770.0656749993,3500468.488652487
68,1380615.0898600481,1350276.4053029479
70,3795730.49462118,3712320.2298895437
72,3040010.4962842297,2973206.9967625053
74,2341515.8283752124,2290061.58119121
8,4861767.956189138,4759098.764320244
82,1936599.5661217116,1894043.2564157704
84,4850103.033138505,4743523.185453568
86,743696.9346270896,727283.4923047998
89,7940894.418710841,7765638.334598757
91,5732460.912203439,5605945.106952189
93,6682339.210462784,6534859.526064642
97,17422977.932538662,17038451.615347847
