fishnetid,CO2,CO2psqkm
0,1320527.7794927931,147734.54615398037
1,4550052.72074656,509038.8737858053
4,1759709.4484894073,196905.9870899224
5,4103454.0860066116,459163.68635567446
6,2756922.209654543,1233963.9111765914
7,3723623.471862805,1666807.5729675903
8,8951140.07390709,4006803.634852511
9,1454670.1350263178,162773.0413526344
10,4628888.67196535,517958.1742117263
11,854479.9886371023,95613.63994243911
12,1199430.7292032943,134238.37106388336
13,12949470.728854086,1449284.0765681097
14,2972774.489326138,1330832.685244506
15,11052816.344781624,4948054.1858977
16,8607733.39301628,3853826.1177459303
17,12494114.689314479,5593823.98470414
18,12944144.524496352,1448687.9762852609
19,13845277.971571496,1549541.3920776844
20,392547.6794417703,43933.309169236156
21,3269289.610400986,365964.1597429661
22,13024001.19574509,1457906.2188093022
23,6400897.188295336,6448645.771278822
24,3642139.2540885424,3669308.412291469
25,3805294.8372175368,3833681.082296393
26,6987927.7982904045,7040507.8992318455
27,5136327.660806869,5174975.545354914
28,3989002.1804211168,4019017.1066419464
29,5084055.659319814,5122639.584167818
31,2514688.2423067503,2533772.7190825813
32,4092731.7225949224,1832560.9568732758
33,7524421.716599777,3369133.966139247
34,6931073.175994083,3103755.5365138184
35,10340996.260160243,4630729.409509908
36,5806386.330599739,2599866.6932493965
37,5971965.916185713,2674006.584248097
38,4732034.178235807,2119019.2206512843
39,2145649.496099433,960828.3355025402
40,6119181.739974126,684980.9807793275
41,3398150.3150247745,380462.20230735367
42,11405546.4021515,1276982.7407265936
43,11669885.507880446,1306578.5587446843
44,12705131.332289796,1422486.293767666
45,10659366.26249684,1193439.25002349
47,2199116.674752226,246216.52830003088
48,1417984.4802433986,158790.41805569438
49,4779646.5088371495,535240.038146549
50,3493469.3436236936,391209.8230042254
51,7923282.620171767,887274.421659382
52,8562011.662626913,958801.3340406148
53,726963.2582382269,81407.660870141
