fishnetid,CO2,CO2psqkm
0,914987.6886746212,367115.0661118949
3,4395948.635694938,1763941.047669527
5,4098069.7892646454,1644581.267647311
7,232762.23106881464,93408.9521934698
9,1555972.0040688142,624421.384325519
13,14633419.82004166,5872483.719214005
15,701117.453900035,281362.85871073644
21,16614113.630374394,6668032.828681987
23,24824421.229407255,9963219.187800225
25,602174.2091358315,241681.10826944263
27,5401823.984553684,2168008.5056047463
29,27945092.998599064,11215692.974089611
31,10259425.091476187,4117594.5244708983
33,2519653.0810431596,1011256.443470754
35,2832074.3124966784,1136762.6439088166
37,1817086.3753724531,729357.9491062528
39,145146.46726914836,58260.152693933895
41,10669497.145744624,4282615.654206446
43,4756156.517077028,1909067.510458707
45,17655603.891225457,7086760.00153017
47,13793709.128074905,5536639.059416628
49,2196298.9120616764,881569.5785490162
51,11059346.083609968,4439096.614955731
54,14780799.142765958,5933455.527414943
56,2508336.436383831,1006921.3815394116
58,4614733.886761528,1852492.4142143736
60,6247532.266104034,2507946.593345109
62,3317164.180224496,1331609.0659524244
64,9949082.51721595,3993859.742247002
66,4565506.202825189,1832730.9472898925
68,7650353.91694639,3071081.224825299
70,27274521.392151646,10948809.88157284
72,16908046.912445784,6787396.502833599
74,6196566.451530615,2487487.3887238167
76,8597243.7241225,3451191.15703815
78,31222652.163415782,12534996.77611198
80,21168850.9518498,8498684.770494064
82,3206429.8195619145,1287289.3449519302
87,1775851.273940624,712953.2070885899
89,10886453.132703234,4370597.802125646
92,11474760.381357463,4606786.240776463
94,14482061.10826002,5814130.982649404
96,8545903.151138898,3430934.3065356044
98,19125387.145837694,7678292.8292067
100,8521166.38846758,3421003.2078405283
103,7329711.467314334,2942668.327207277
105,1349972.103029997,541974.9696716692
108,1647781.534658589,661604.9701428636
112,2296477.826049811,922064.673975265
114,2055907.5626251576,825472.6934221819
118,357137.4281354705,143395.16040724644
120,313419.88026408706,125842.01616706736
122,9147112.168478716,3672680.355881499
124,19202289.728346873,7709960.3649941
126,11317733.806153229,4544212.190403574
128,16033780.403277012,6437764.0978930835
130,8313023.776406443,3337783.3964657555
133,6476762.4659538185,2600501.4304263555
135,7478944.39590768,3003199.3078404204
137,1679959.9812970948,674594.486328303
143,2391211.147915795,960200.1678531568
146,11019481.49348895,4424915.795886183
148,8893012.195425408,3571023.750963007
150,1655835.5910012815,664907.2432625352
152,1607618.6106410462,645545.5266369265
154,10263070.660376769,4121176.074056361
156,9212586.398739709,3699350.0194061263
158,9942251.122405663,3992349.73661822
160,7751556.920445388,3112667.930905496
162,10674535.30383646,4286843.057763597
164,2513802.225998258,1009531.123778304
166,8426929.156784946,3384215.0244250377
169,15896439.795488968,6383935.285304633
171,12614104.216004504,5065764.789671998
173,24116622.49118906,9685121.90557052
175,12738172.47834021,5115590.018958146
177,18880875.150403973,7582470.45507645
179,555301.6366089823,223006.51954398648
181,497137.1370797036,199647.93072339785
184,9857550.634096667,3958745.8656965946
186,4026957.471586992,1617373.9234728646
189,2182768.046809871,876679.7625277129
192,975057.7538322116,391618.9818381038
194,11470209.966922618,4606857.318004835
196,6179886.399012146,2482069.2004638035
198,832487.6133926264,334357.58063389
201,3714068.4273506976,1491706.1992272702
203,1358073.7880797656,545452.2791695362
205,5289653.649134398,2124519.0535761584
207,6714061.288107945,2696613.4419378517
209,10689993.682618078,4293936.935384977
213,2302080.6458942965,924695.5056403268
215,14036580.47696599,5638187.7432399
217,3986084.6691066977,1601123.1340650509
219,5025058.921030112,2018456.3942820425
221,2067853.6841914512,830611.6519001505
224,4069843.1510167234,1634767.0865128462
226,691656.4776785099,277823.29758843785
228,17637606.93162548,7084641.404305101
230,1790065.7098279423,719030.2909814542
232,2788666.796643022,1120146.5327400086
234,741304.426193345,297765.7939285514
236,9877420.988444814,3967544.2350976113
238,1973267.745280211,792618.5465054936
240,2197609.4959848262,882822.8950460199
242,2992756.935511961,1202249.238001803
244,1522534.8979434464,611632.1707135458
246,6926349.0930965915,2782450.4624861376
249,5911843.531779138,2374903.653863715
251,8358413.806316878,3357738.9831847716
253,9695970.20416072,3895061.6574701183
255,3844561.929413632,1544436.0332929858
257,2222461.653863666,892806.4949554558
259,2605034.07116349,1046493.3486135388
261,2207726.238680726,886886.9892758055
264,5737380.799356443,2304818.5478445073
266,8998010.455796225,3615051.107282858
268,17298447.600744337,6949844.35287719
270,1256281.279537205,504725.0225996364
272,1531244.9516934524,615194.7461424535
273,973938.2380329616,391290.5550764372
275,1865017.0117668991,749291.3957602966
277,2314531.328393778,929888.7884896796
279,1412680.1020474075,567559.994760567
281,12141898.100814776,4878143.050570491
285,11820382.783851512,4749461.855543
287,5589815.840417007,2246003.1624240186
290,4117092.1967947744,1654258.8088752215
292,653921.1912729797,262747.30787273886
294,631047.6065027727,253556.63948664183
298,485194.8508469959,194972.78447119927
300,1395422.084752414,560742.4087499406
303,4217950.991743797,1694959.5573580635
305,6851665.410291634,2753302.6803075164
307,8394873.447594143,3373432.0314917997
308,1922993.6664112944,772744.040886212
310,3531345.647021414,1419051.114266077
313,2454279.5327893523,986238.2371603372
315,185059.29381836733,74365.02210418007
317,6832862.542165492,2745746.854958017
320,192795.8675850409,77481.94447098469
322,14127953.60303304,5677825.6208055215
324,1543662.7020475103,620376.3040155285
326,8102726.770035078,3256371.7963665472
329,4965259.332416953,1995467.811094806
331,9849102.28983589,3958215.527488647
334,5796020.262941896,2329338.9313330436
336,8333283.739030683,3349029.395789685
338,1765787.118632079,709644.9793618215
340,8613803.799405318,3461766.458114188
342,6776460.127908041,2723363.907731355
345,1236515.2279822533,496938.05905766046
349,1001840.035845216,402667.13508435566
351,6633765.201846779,2666293.1536755622
353,1617872.4389020174,650267.5443135496
355,960706.997253998,386134.6326748852
357,7366219.051695333,2960686.5525667863
359,2286937.8145530736,919183.3675583036
361,236984.34476164056,95250.54275207291
363,1888489.992981724,759036.2012905953
365,5009046.599904239,2013273.9476558515
367,854971.4965490879,343672.26201085985
369,8443.73693742819,3394.1227103194133
371,14292905.65174868,5745308.745228148
373,1499835.461215924,602887.754364043
375,3020719.5118517713,1214236.394697992
377,9758479.771801058,3922608.91795323
379,1273079.2847853317,511738.741335443
381,365037.1264790739,146733.70455199125
384,10327484.259413896,4151762.1221088567
385,3125248.9884301876,1256384.4249372832
387,4443261.874175909,1786240.0836857215
389,7545031.337284651,3033185.481520825
392,9935926.887116628,3994766.647887287
394,31584904.538217414,12698797.471002942
396,4068978.220397488,1635943.850082818
398,1061306.9481152338,426701.3684453229
400,876492.4172215051,352396.1795641343
404,5410155.119858698,2175393.79365442
406,995847.264201164,400424.74013645016
409,826860.2239748379,332475.97519931104
411,265742.75435668195,106853.7085772661
414,4430902.693696827,1781641.747159068
416,5405008.576867257,2173324.396854476
419,20244735.536298003,8141144.20017394
421,20964098.225311805,8430426.091394452
423,152502.07690308767,61326.62966468582
425,18477229.81339446,7431139.320329774
429,12218068.48427283,4913840.98422284
431,22617342.995126553,9097150.156070843
434,16477820.43002635,6627710.723089595
