fishnetid,CO2,CO2psqkm
10,501824.17324198096,491226.8179606699
102,725023.5800121622,709022.2599061478
105,493789.12694119127,482891.16706390993
108,885649.0492814516,866102.7140593434
112,867149.8708553954,847929.1532891233
115,2636574.131777796,2578133.4303124063
117,2416925.2608100097,2363353.162864466
119,2746349.5743955052,2685475.657116864
125,3322968.9434265303,3249314.0312960655
129,485813.8643604614,475045.60919454537
132,1978652.7801924422,1934606.5199849703
135,1877314.1373608364,1835523.749571161
137,429716.28929273796,420150.489935189
139,4254006.429711178,4159309.1306180577
143,3288814.0048903837,3215602.5961563606
147,2702571.7356498223,2642410.5092388834
15,1756249.2565016125,1718994.2265114824
151,1307216.557923609,1278116.9598363594
154,643907.2132434259,629511.9673276427
158,1147514.8107183874,1121860.869355073
160,4426077.336758251,4327127.565122718
162,2506532.8591862647,2450496.591596983
164,1143802.5106505477,1118231.5617913676
169,3451563.9916099804,3374400.5254593
173,1987744.634929249,1943306.4422066465
175,1658155.9979022816,1621086.1175443635
179,2037733.529609929,1992177.7807904445
181,2241941.8745340807,2191820.826115324
186,667100.090957714,652122.7215976351
188,2056822.2574380692,2010643.5998794183
19,913581.0798544479,894114.4721104129
190,2696380.4578215224,2635842.7864905167
198,3791272.539567377,3706152.9451624285
200,2578613.381900399,2520719.753071599
208,2311012.653720034,2258906.614312598
210,1461598.5955826086,1428644.161562021
214,2795495.6902579837,2732466.0879036104
216,1154851.0899517797,1128812.8437722602
218,5028569.067152037,4915190.7100260975
221,2956192.889918198,2889540.073037205
228,4448431.972508685,4347709.4917804375
230,4591242.434484313,4487286.404475549
232,4760209.667638495,4652427.840364374
234,5529811.464479437,5404604.125780322
237,7313259.373639543,7147670.772785505
24,1605718.2133710706,1571350.6632128907
243,628870.6679817411,614631.6250720012
250,2239651.6725136694,2188727.235004513
252,5203943.918719205,5085618.412950809
26,308294.9126990341,301696.40694163117
261,701337.504440004,685390.7309501793
263,863465.9670997552,843832.7718027502
265,1850817.7673543592,1808557.8769793012
270,5138104.747463906,5020785.934559894
272,1639360.8330778042,1601929.1581099182
274,1315017.8538989655,1284991.9316675987
276,3108836.167472166,3037851.8285754323
278,510447.01814931136,498791.9349692286
280,528872.8067625058,516797.0058755706
282,3531128.5657448103,3450501.986119491
289,996105.5650323377,973361.396090598
29,496653.50061335345,486023.51338929957
292,1023619.4893939219,1000247.0925154074
294,2319347.005444444,2266167.7707575047
297,2329971.747631067,2276548.903143897
299,2446069.116188542,2389984.3288378497
302,6511586.352785686,6362285.201197333
307,1507997.1144403154,1473420.9461182083
309,300525.1082260036,293634.5070255508
31,94367.4990679523,92347.73013802321
311,2810733.1624147,2746287.1618212247
318,2357592.2007157817,2303310.9996507363
321,3544973.973446876,3463354.4953334183
325,839540.4630485536,820210.8840551917
329,2290151.4849615516,2237423.038884535
333,6122969.518786569,5981994.273167972
335,4832037.14810723,4720784.32842295
339,2400222.6944859046,2344959.9689631183
342,3022150.356226819,2952568.3686852315
346,3880960.048366005,3791604.827114884
35,2120122.4753880673,2074341.2372389862
350,811120.4481482038,792367.768158719
353,1612661.5701210634,1575377.679146717
355,575841.2764268682,562528.1276753815
358,2621830.234149661,2561214.892150756
361,2176867.0259222835,2126539.0002758093
367,2395783.7367624785,2340165.692437113
369,1678876.4155112533,1639901.3521689759
371,2347593.9483281113,2293094.6284301826
373,1343123.1830517848,1311942.620472982
375,1827737.4887065387,1785306.6202178062
379,5540188.896633449,5411573.585119459
384,855189.5773366039,835336.3781145518
387,1004957.221863602,981627.1714700562
389,3156512.5755232954,3083234.2350585302
39,1132199.196107453,1107750.853320225
393,1929660.1456580535,1884678.8486910881
397,719010.7101672455,702250.2280951903
4,2158597.4385821326,2113218.3026625006
402,2374090.4785069497,2318749.2988280025
404,1842490.71068946,1799541.3747647472
407,1276059.4697686993,1246313.9158242247
41,2431641.4865308357,2379133.4077380397
