fishnetid,CO2,CO2psqkm
0,3851111.612452087,430844.57221525465
1,8784413.885983266,982759.6350698157
4,5272089.36871431,589930.3217722229
5,9952221.706654467,1113622.5020379242
6,5444116.346285543,2436718.4086796213
7,7932721.763208497,3550928.4999071215
8,18029990.567699876,8070774.353493399
9,3571177.8555467986,399603.63986438385
10,10689484.651009247,1196119.9211019753
11,3069790.402033807,343499.95096663537
12,3618756.168165712,405005.4092032607
13,29940938.435968276,3350941.997657598
14,6748814.334613662,3021266.0716105746
15,21974825.500782628,9837549.445472784
16,18895218.28550694,8459705.058741402
17,27255089.961746573,12202559.342894277
18,27567656.95921438,3085328.126211144
19,30251096.555900667,3385654.398947847
20,1006828.288229224,112682.61356177188
21,6135529.649143379,686810.9651354537
22,26244638.518070236,2937823.8784557944
23,13154436.322809711,13252564.081447862
24,8231995.957076502,8293403.933235732
25,8827052.73726994,8892899.640872119
26,14614658.074765807,14724624.894540882
27,12376146.228378026,12469269.545691652
28,9610634.885846533,9682949.335422382
29,11327306.158495396,11413271.371867625
31,6200044.119801256,6247097.506389223
32,7922592.545244235,3547418.8780750525
33,14264752.233281944,6387183.371405813
34,13491755.125511408,6041648.761281303
35,20351691.624805644,9113549.078761933
36,12246178.15410769,5483346.937263538
37,14835227.10106921,6642619.114680368
38,10037968.138793219,4495032.500022672
39,4332059.758576569,1939909.465500963
40,14618164.677303804,1636356.820788856
41,6465736.0170869315,723913.8756523596
42,19629301.650592133,2197727.1878525503
43,21748040.19180844,2434944.455123068
44,25038063.306172077,2803300.5676217536
45,22257622.91947481,2491998.1310503855
47,4788400.434149831,536116.7711301937
48,2741579.6923526796,307010.8252573808
49,9959544.740468435,1115301.5389222822
50,8262154.860458373,925222.4143580714
51,18849587.48828107,2110836.838585462
52,18994512.3355419,2127065.9845353295
53,1262087.9369934727,141332.62664753722
