fishnetid,CO2,fishnetid,CO2psqkm
0,1879352.4821856124,0,754041.414201447
100,6070878.590881193,3,2436032.089847333
103,7336250.725562211,5,2944083.712197725
105,344505.90873762907,7,138252.3952098022
108,2522217.0314415577,9,1012181.611381027
112,21031551.07403684,13,8440094.167389749
114,1217100.4901909744,15,488430.10732863186
118,23806434.206795968,21,9554652.649934724
120,44071797.496134296,23,17688105.369972233
122,1108048.6909463778,25,444712.5625468622
124,8168329.505738526,27,3278338.5566915157
126,44167699.61337624,29,17726595.444154654
128,14838893.220455116,31,5955552.570340254
13,4530132.122780066,33,1818157.1635403705
130,4425897.798554217,35,1776505.3907499132
133,3579433.200556027,37,1436744.0609889852
135,195080.95259419197,39,78303.29114893649
137,14043139.550463615,41,5636757.613924445
143,6983568.2230753675,43,2803125.4131095097
146,25822479.14680244,45,10364851.493346727
148,21826992.12340679,47,8761108.126752207
15,4350126.57468174,49,1746091.6772376765
150,17080118.482066598,51,6855766.657772912
152,22060545.293367818,54,8855763.693452526
154,4025292.7773203924,56,1615873.09646681
156,6483950.70941085,58,2602852.038290071
158,9328458.145177059,60,3744722.5288119316
160,6403674.244218703,62,2570626.6605201825
162,14784853.131966906,64,5935082.920120426
164,6458080.824048812,66,2592467.091383965
166,11275296.579407334,68,4526241.792899453
169,38948689.9445917,70,15635170.832452178
171,26128576.603093326,72,10488793.31706338
173,9676712.293306861,74,3884522.175658074
175,13223888.41649619,76,5308464.925405968
177,46431852.245383166,78,18641053.14175566
179,31218368.484480705,80,12533277.002242958
181,5263155.176110783,82,2113005.4173341263
184,2989643.830908251,87,1200256.00599362
186,14565172.562499523,89,5847497.840964298
189,18265677.45565204,92,7333144.116705658
192,20233341.080746394,94,8123104.46563325
194,12814507.511669904,96,5144656.178005859
196,29379915.91040154,98,11795191.173770681
198,12405709.295953114,100,4980535.4528025985
201,10859809.573974479,103,4359901.179649885
203,2189699.691761346,105,879101.4431844511
205,2914234.514511192,108,1170101.7388582192
207,4074575.1771793123,112,1635993.0802362817
209,3957393.101648071,114,1588943.0059669462
21,463122.6616314979,118,185949.5620483913
213,606888.7098502493,120,243673.43504896603
215,12612684.135548918,122,5064151.00267353
217,25921908.08073803,124,10407971.48230073
219,15523314.959856732,126,6232805.814685555
221,22664897.698065512,128,9100240.929656498
224,13864993.895364635,130,5566969.091005338
226,9768408.769153392,133,3922138.7399501833
228,10939733.340526093,135,4392892.613856557
23,2352958.2272173627,137,944839.5582709683
230,4106769.0324710123,143,1649089.1311500669
232,15508012.562632376,146,6227302.962642993
234,14392377.46955473,148,5779315.337388474
236,2488765.5119627696,150,999373.5034318129
238,2825532.8202757277,152,1134603.7302762258
240,16048779.950692333,154,6444450.217607739
242,15617481.982025487,156,6271260.8351965565
244,13426687.24512673,158,5391538.65928169
246,10434602.053368086,160,4190055.174285333
249,17667849.926331174,162,7095325.243346278
25,3782188.853743412,164,1518909.2142461997
251,14200748.329079313,166,5702953.585963722
253,22081963.25185784,169,8868012.34653431
255,15937814.861327035,171,6400551.316706575
257,34738476.98058748,173,13950808.596592031
259,19042272.418945543,175,7647286.83728207
261,27435657.907069594,177,11018030.882508578
264,772068.2161230423,179,310058.95602892403
266,780818.6994767678,181,313573.1088938512
268,17041158.585230537,184,6843648.955006713
27,6723535.261594317,186,2700418.5374144046
270,3859214.328992318,189,1550002.120669321
272,1783205.2329938787,192,716200.6712000484
273,18073222.014272712,194,7258869.308973656
275,10303077.84135005,196,4138094.218703419
277,1331285.5695254018,198,534693.1473794662
279,6745065.32019246,201,2709065.799172984
281,2346952.2779306197,203,942622.175860891
285,9310922.601693414,205,3739608.2590223206
287,11229654.573660728,207,4510241.442878759
29,19973163.412651382,209,8022783.421613711
290,3601845.1604465176,213,1446782.5172924835
292,22138673.228859745,215,8892621.408425154
294,5209837.612981061,217,2092677.958277192
298,7331003.247359694,219,2944703.855950453
3,3641418.6555365394,221,1462678.3257722978
300,6296308.017234156,224,2529089.3853120534
303,1138653.176426371,226,457372.10666501464
305,30620554.616039056,228,12299607.871779645
307,3062758.680306341,230,1230243.254767623
308,4930998.079790886,232,1980674.2091505807
31,1508974.0322199815,234,606121.9046388906
310,13495401.390803616,236,5420807.9265882885
313,2518579.339158233,238,1011658.3012301187
315,2869039.571284537,240,1152549.5430151233
317,5689729.7471211795,242,2285676.1843047747
320,2423954.9049301664,244,973750.2911865953
322,10114340.80646351,246,4063129.34511722
324,8253757.025605663,249,3315696.2989369095
326,12353050.125253232,251,4962462.846174358
329,14123176.742644489,253,5673557.47322142
33,7538643.01568711,255,3028420.956489948
331,3585965.392183246,257,1440552.7255153651
334,4424861.337463216,259,1777553.7024451646
336,3523942.16507684,261,1415636.777064658
338,8060994.347667147,264,3238259.745397583
340,11859337.402829396,266,4764621.137122885
342,23343929.871977862,268,9378684.315449532
345,2367192.2862442434,270,951045.9159372733
349,2320408.5848131804,272,932250.0418383051
35,1293822.8834647392,273,519807.780895836
351,2463393.112566184,275,989695.6713935412
353,3132761.186801527,277,1258621.764538391
355,2008651.220183696,279,806998.0417725224
357,16398130.853979053,281,6588132.053448514
359,19145919.823146846,285,7692882.502379614
361,8287469.6473954,287,3329927.7772189598
363,6263315.024999751,290,2516616.9611000433
365,1320354.976094146,292,530522.2097631786
367,806268.9481405988,294,323961.04969944374
369,756167.3555617508,298,303861.5405392874
37,2703580.0777670178,300,1086418.2397718115
371,5877719.02817123,303,2361927.8796185
373,9470258.346235115,305,3805569.3216904965
375,14862435.42999322,307,5972384.939273437
377,3080544.63351468,308,1237899.297232177
379,7429018.8070896445,310,2985308.8510313914
381,4575355.376851061,313,1838580.4717685163
384,334483.6464112028,315,134410.3462497223
385,10210113.690694105,317,4102875.973574376
387,266079.34992597776,320,106933.54413702145
389,21547591.475511987,322,8659673.607651675
39,2171836.52598228,324,872830.5186927704
392,12638603.555557156,326,5079276.807898104
394,7102160.633596043,329,2854258.3548535397
396,14768447.922992818,331,5935231.269353753
398,7604870.62063956,334,3056290.42011239
400,11090634.806192935,336,4457169.964097344
404,2213567.6404517996,338,889601.6659931906
406,12532896.924034124,340,5036794.801109715
409,10824427.392226491,342,4350184.952825609
41,2534349.880518253,345,1018519.5314196565
411,1204734.906242815,349,484216.1781083612
414,9256249.502182826,351,3720341.906209199
416,2368812.3959915685,353,952091.0194417505
419,1759370.1324221739,355,707139.3689895113
421,10476855.332514588,357,4210937.046329708
