fishnetid,CO2,CO2psqkm
4,3065975.2067943737,3001520.7128027887
6,916853.8609194248,897579.291595174
8,2131849.889225863,2086830.195302796
10,743980.4528906568,728269.322175893
15,2347424.1547615384,2297628.627753373
19,1367953.7550087066,1338805.3633137117
24,2500980.15937536,2447451.115265251
26,432643.9822831073,423384.005259783
29,615000.0925821128,601837.1064783881
31,115465.44854476824,112994.11542950664
35,3307288.199382548,3235871.68904351
39,1389440.5064405974,1359437.378103545
41,3435505.1332001933,3361319.94791431
49,1539524.6404486918,1506134.007430301
53,1599601.3857817114,1564755.369662674
62,1402469.188504284,1371783.911951766
66,1806957.7099981585,1767422.4406991077
68,273625.46586381993,267612.61205930763
70,1745822.7590390693,1707458.723786219
72,1189922.536668688,1163774.275106303
74,753321.8527614591,736767.7862241445
82,804154.3184639994,786483.2207179342
84,2009610.1102607988,1965449.4114067152
86,272902.05009451805,266879.08314346144
89,3849627.6469286727,3764666.1008967
91,2496345.384457313,2441250.870715839
93,2524671.113095404,2468951.448582499
97,7029765.433769561,6874618.028806463
102,1159686.6343058916,1134092.270798592
105,735954.5364153399,719711.969352269
108,1120133.479879168,1095412.0572016544
112,1124934.4569567584,1099999.8427632458
115,3926366.11150745,3839336.66408899
117,3706523.666190791,3624367.1129442495
119,4021574.327505701,3932434.552575056
125,5055052.564012296,4943005.337945454
129,766885.6527439826,749887.3309634826
132,2590029.975504596,2532374.011108896
135,2729536.5723673906,2668775.0889399587
137,717693.2427433494,701716.8654650968
139,5799534.718137284,5670432.827277738
143,4136894.451914092,4044804.151228727
147,4067994.985384974,3977438.437291917
151,2307773.830664454,2256401.09479942
154,830879.4658210522,812304.2518913599
158,1684258.1971020857,1646604.7736991327
160,6397478.066354991,6254455.487772393
162,3506218.5216197656,3427833.1940211607
164,1837099.4281565,1796029.0728379926
169,4653132.6293478655,4549106.789753962
173,3245249.030775884,3172697.9599148165
175,2796572.350518503,2734051.934720995
179,3030254.090229158,2962509.4650425077
181,3479488.098523215,3401700.3586002914
186,868923.8883174964,849415.2805425471
188,2672424.978962132,2612425.1430461234
190,3862992.025589597,3776262.22419192
198,5798029.978425446,5667855.754609918
200,4004935.710397696,3915019.066387227
208,3412527.64820915,3335585.9231907586
210,2032509.1789428445,1986682.5136490045
214,3966954.015150189,3877511.725897392
216,1990187.1366589728,1945314.6998067005
218,7420186.969613474,7252885.179194087
221,4722726.548296412,4616243.974416968
228,6339208.084008916,6195674.189814317
230,6332415.475320358,6189035.381026926
232,7325777.181389666,7159905.149285469
234,8621784.677523939,8426568.127874138
237,11170796.39754261,10917864.503377637
243,856793.3065621236,837393.5837286995
250,3294015.525168465,3219117.321209203
252,7745124.61296352,7569018.605408058
261,977055.6034063612,954839.645617356
263,1146263.96983872,1120200.609799929
265,2755874.63685445,2692949.500682157
270,7656842.113856405,7482012.741638085
272,2550579.0467813425,2492341.4434833694
274,1808164.0465300516,1766878.0724410363
276,4549797.006486479,4445911.077726718
278,823742.2041604242,804933.6235103827
280,852325.3680767694,832864.1454459738
282,4942512.809560008,4829659.965159228
289,1302203.9028655698,1272470.5627427227
292,1429519.2505151443,1396878.9074826962
294,3517175.6443008594,3436531.950802473
297,2826982.6059907684,2762164.029421619
299,3537537.236391577,3456426.6813646904
302,9230267.728572069,9018631.189227846
307,2460945.6119004157,2404519.728260578
