fishnetid,CO2,CO2psqkm
10,1001977.4614549917,980818.036084336
102,1591651.9702750442,1556524.1021947917
105,954512.5913022534,933446.4329872472
108,1323677.7467612473,1294464.088162244
112,1445787.7120470323,1413741.2594002362
115,5252994.294715397,5136559.612421879
117,5000775.621366584,4889931.465059594
119,5154274.042470988,5040027.5333528295
125,6797784.215377224,6647108.657588478
129,1085386.388079,1061328.372369974
132,3166586.7269222615,3096096.1869246475
135,3630240.2256039204,3549428.4191094884
137,972378.1989735761,950732.3480184138
139,7319790.5398700135,7156846.640864171
143,5212293.721256724,5096264.245129073
147,5280563.704988904,5163014.48901709
15,2909926.8716285755,2848199.0659254403
151,3288411.1973876515,3215208.7554436876
154,1002162.5271347063,979758.0941217265
158,2138586.9629936516,2090776.5260070988
160,8590163.866218103,8398121.41232446
162,4612671.796347978,4509550.502671579
164,2473665.3557435987,2418363.87693283
169,6011294.973718848,5876905.938095045
173,4481058.461865941,4380879.527393941
175,3897558.913463665,3810424.7458745977
179,4084321.4065641277,3993011.9603623487
181,4818827.59174183,4711097.461094476
186,1055582.7536588649,1031883.3822961948
188,3384309.242643863,3308326.567415868
19,1735883.6964831422,1698895.44469701
190,5102219.832597037,4987667.560721484
198,7768156.122945837,7593749.695668805
200,5538170.482918758,5413830.483530242
208,4573165.968635973,4470055.513660785
210,2641888.212503759,2582321.973830671
214,5122517.312116056,5007020.71866351
216,2837814.416939901,2773830.6609015744
218,9530823.164804697,9315933.191523409
221,6659235.699975915,6509090.958341634
228,8121397.182060874,7937510.528019213
230,8135989.013945799,7951771.96809082
232,9943300.072924143,9718161.449665489
234,11466766.39211051,11207133.073205708
237,15517965.086994432,15166603.54003231
24,3319223.0906360024,3248181.007969372
243,1126849.5744576976,1101335.171798372
250,4393284.243523662,4293391.241560467
252,10530649.159681415,10291206.842978759
26,575365.1309702275,563050.4609159011
261,1272560.7469537521,1243625.6937800066
263,1459817.2764559381,1426624.448042713
265,3764993.1764383228,3679026.744893546
270,10246302.467777621,10012347.711839946
272,3522089.047979229,3441668.86848501
274,2331034.3084435556,2277809.590120186
276,6087168.998773549,5948180.115521469
278,1219586.4560759687,1191739.5276280295
