fishnetid,CO2,CO2psqkm
4,5417444.466443344,5303556.186773528
6,1606302.3978400328,1572533.88985575
8,3992447.1383772497,3908135.97318586
10,1548240.1296917384,1515544.911744924
15,3986034.745010852,3901479.637916951
19,2270848.6532042427,2222461.3551824405
24,4674262.810416942,4574218.506097655
26,843102.0430090294,825056.9392602555
29,877984.1504552255,859192.457069928
31,155195.0182271054,151873.34414449384
35,7038678.693007824,6886687.744729955
39,2115282.029433374,2069605.3143066992
41,6047526.13338229,5916937.812500266
49,2265554.332055768,2216416.8961892966
53,2977294.7680671723,2912436.82133034
62,2683830.67330278,2625109.892051068
66,2997158.852813772,2931582.6183936824
68,1079694.5992493154,1055968.5701009957
70,3189085.841843172,3119006.4474559785
72,2497722.4820746365,2442835.631242832
74,1858497.88943224,1817657.8452886352
82,1549057.3976975095,1515017.23393732
84,3921570.49600783,3835394.9275107216
86,588353.1723350094,575368.1774942022
89,6800969.343767845,6650871.484193409
91,4779970.720524639,4674476.439090084
93,5466023.538015733,5345388.02387763
97,14177729.43041262,13864825.970102146
102,2348250.4148891307,2296424.3672768697
105,1312966.2055434517,1283988.9513927277
108,1665740.1153964908,1628977.1168759493
112,1967298.3797196609,1923692.438237047
115,7556566.015125775,7389071.7606419455
117,7362337.596367204,7199148.491095262
119,7258857.764896682,7097962.330740234
125,9831080.956712311,9613171.18495638
129,1666972.7626762197,1630023.6564856006
132,4367067.433216439,4269853.313370551
135,5173370.273610532,5058207.261938071
137,1443367.9413785185,1411237.5137676175
139,10205230.83230162,9978054.918863611
143,7178297.769009327,7018503.602723239
147,7505704.59862357,7338622.116491845
151,4784055.922092631,4677559.333049305
154,1310981.0511512198,1281672.6442346484
158,2984025.832551759,2917314.6903339312
160,12624680.889938869,12342442.420977574
162,6716839.902271212,6566677.642583051
164,3504772.6003205217,3426419.597864809
169,8265269.100556555,8080490.0224292595
173,6432161.6977151325,6288363.728839628
175,5755576.172936275,5626904.00916426
179,6023844.839176622,5889175.237664196
181,7113699.902756666,6954665.406228219
186,1387758.5702678284,1356601.367666227
188,4595017.825523173,4491852.977966033
190,7457002.606434226,7289582.029121673
198,10774461.866594177,10532559.493592856
200,8293070.712341191,8106879.187453722
208,6707864.020030945,6556622.86330044
210,3824398.255528281,3738170.148604012
214,7306695.900656045,7141952.975547053
216,4098012.7910564905,4005615.5401652055
218,12762462.021338796,12474708.794220231
221,9938060.112661775,9713988.231865164
228,11378536.139089258,11120900.551073566
230,11204713.512562295,10951013.658814024
232,14015498.834693654,13698156.494747732
234,15808845.490921006,15450897.758970607
237,23554931.484005906,23021594.985411547
243,1652282.4807877368,1614871.098224047
250,6240648.367293539,6098750.628597337
252,15702717.87114581,15345674.816289242
261,1792364.041765872,1751609.8781792987
263,2059663.8353889296,2012831.9000641445
265,5222278.313761328,5103037.558166538
270,15030372.97646835,14687183.10359272
272,5071935.93160191,4956127.95728717
274,3202586.142019405,3129461.2014306397
276,8777435.412388518,8577019.431489855
278,1912370.830032285,1868705.4929792816
280,1826739.7670177496,1785029.651812945
282,9346518.760608606,9133108.847873582
289,2473386.087104876,2416911.0376743106
292,2698786.926353208,2637165.2790645054
294,6975249.385088235,6815317.11829987
297,4158717.792551485,4063364.475875697
299,6551839.936493363,6401615.829103227
302,17444779.51847733,17044796.237874847
307,5147385.4800062105,5029363.459226999
309,653689.8737392391,638701.7209845479
311,6510359.029735143,6361086.0188693255
318,7694004.671995252,7516857.914184817
321,8128122.951468588,7940981.054712763
325,1513501.3728849986,1478654.518407598
329,6594013.7178966375,6442193.150987257
333,15902142.125101734,15536011.216713296
335,15026151.309327332,14680189.212819004
339,6956577.973916467,6796409.727847638
342,6650762.834443956,6497635.675917631
346,10117847.90004884,9884894.57756496
350,1912072.8450973248,1867866.722242754
353,4487038.353989236,4383300.377040181
355,2132126.2465271186,2082832.6042701807
358,7252089.465265266,7084424.954642867
361,6300420.757515702,6154758.32903848
367,9585394.971360285,9362870.327665323
369,7762517.718318985,7582311.112894188
371,7246755.879282484,7078522.668778393
373,3670027.468284389,3584827.895687663
375,4088540.5320356586,3993625.191787084
379,13344027.406180289,13034246.228368822
384,2306422.965645164,2252879.4288192387
387,2169430.6735322545,2119067.408472121
389,7462261.731418019,7289025.559310773
393,4584987.85562274,4478109.605176537
397,1855359.1245810213,1812109.819800108
402,7076027.920163344,6911082.339492265
404,5700234.081010815,5567358.909931544
407,4082127.4842425385,3986971.148532912
410,1256614.7316178451,1227322.4437804967
412,2683287.672049444,2620738.958538499
415,12213930.86738542,11929218.322159952
418,4820546.924142102,4708177.679627244
424,1851463.9143584352,1808128.5516663345
427,9614774.086634004,9389730.693124885
429,10559215.251515483,10312066.26896189
431,6406683.746791227,6256728.9128527045
435,3146785.8933183467,3073132.22556723
437,7258923.6423052065,7089021.282152255
441,7240528.061448105,7071056.268240665
447,5166170.195971185,5044757.254906924
449,1162011.2701107436,1134702.2190144428
451,9850880.524504138,9619369.689362584
453,6237303.444878165,6090717.225913974
455,2422947.6893957667,2366004.6941294074
461,3659323.3417018433,3573323.6180427014
464,1625137.0524772888,1586943.8335764394
466,664532.7488175947,648915.2076977952
468,1329519.230428281,1298273.4847711627
470,1169621.0322714937,1142021.3788307218
472,3159535.931547536,3084980.0759854782
475,6329921.161230469,6180553.438238386
477,1542492.018632484,1506093.6947525393
479,3741873.167044453,3653575.84698927
482,14661148.478792358,14315188.03015668
484,13169528.53253063,12858765.97487526
486,8181145.333235034,7988094.105772614
494,1349466.8943779054,1317623.4018394863
496,1791829.745121941,1749547.776325442
498,307914.0385662811,300648.1631079085
502,2242150.2507900186,2189027.748999205
508,3853934.384735756,3762624.430738397
511,10960944.13810985,10701250.224019757
514,11937862.494634854,11655022.786847085
516,2732417.879305492,2667679.633670297
518,4558359.0887267245,4450359.440278217
519,8060491.250512215,7869516.7782442225
521,1822104.504507444,1778934.003435325
533,6641882.354761826,6483883.642676416
535,6342285.01112375,6191413.19348041
539,2753810.4010332003,2688302.0897667846
541,7676709.6484052,7494094.213093841
545,1683304.2303239545,1643261.380084605
547,4959018.103139797,4841051.774973418
556,4410484.422927284,4305145.108765666
558,1292101.9925412606,1261241.6323926994
560,2751229.126079888,2685519.203664978
562,3367642.8687783065,3287210.617777877
565,2070632.7836351204,2021178.11689266
567,3446784.759113087,3364462.295689283
571,2488715.151143545,2429037.1140943663
573,3762484.024214234,3672261.701707448
574,3954759.177481531,3859926.2012745608
576,1237688.0968789628,1208009.0088294805
578,5742478.167535734,5604776.661329849
580,3028613.605240465,2955989.0966227804
582,3824748.921260669,3733033.520355138
584,7194205.324383051,7021692.189767926
588,3340064.565336721,3259652.22272735
591,474634.3640580394,463207.50078952766
593,1732585.1860290864,1690873.048178587
598,1918035.594135409,1871858.7217080828
600,6892558.939920683,6726619.988717814
602,8714134.348904181,8504340.812551528
604,1136759.8505810709,1109392.2590925249
606,1353292.5980125263,1320711.9619459482
610,3935014.646535727,3839902.465301264
612,10826619.53741936,10564932.226927094
614,3556176.305521313,3470220.9239888694
616,2811438.1770825824,2743483.6606594706
617,1823523.8023539584,1779447.8987159538
619,237508.27874684395,231767.5299866932
622,287067.4917877293,280101.3996934057
624,6292812.615426729,6140108.761923879
629,5389532.35514438,5258232.208284826
631,3696915.7678296496,3606851.2592106313
633,1523655.5334473352,1486390.336100006
635,8593.988970201968,8383.79927315755
637,4511618.3814850245,4401274.313782007
639,2042200.4876970637,1992252.8436750208
641,518608.4675518731,505874.8336012064
643,152417.61752653652,148660.64756928862
645,375170.7337769871,365923.0811862882
647,6087877.678112586,5937816.458741602
649,1864698.5371738584,1818735.239117852
651,3386124.553623224,3302659.3451671526
