fishnetid,CO2,CO2psqkm
10,1047499.954234087,1025379.2000654294
102,1662207.1527317627,1625522.1269386406
105,981760.395816881,960092.8765885963
108,1355637.8466797362,1325718.8264849116
112,1506409.9141112634,1473019.7465389576
115,5473394.559352922,5352074.618604756
117,5213363.575656181,5097807.323822733
119,5356717.9953545695,5237984.23648631
125,7082831.678132629,6925837.931344918
129,1138990.2532591852,1113744.0868190154
132,3269896.2674748977,3197105.9814325776
135,3767844.4409412243,3683969.4638212705
137,1035181.4423854568,1012137.5452299279
139,7599797.05338826,7430620.004292784
143,5332814.44871577,5214102.092916055
147,5482885.004977517,5360831.9686719775
15,2985784.535827093,2922447.5738243978
151,3439785.683114426,3363213.534239645
154,1029896.9093607031,1006872.4440755975
158,2213210.06677097,2163731.3491567764
160,8946424.012870986,8746416.976013241
162,4831565.188945185,4723550.295459732
164,2590323.634013595,2532414.132541689
169,6194429.1498044375,6055945.950540104
173,4679212.072174133,4574603.198277912
175,4111421.871488374,4019506.564925051
179,4300556.004312238,4204412.398551342
181,5062708.598110358,4949526.242377483
186,1088461.6123626784,1064024.0627002004
188,3484242.614199399,3406016.289124143
19,1776402.9971335097,1738551.3591091807
190,5305686.358058217,5186565.966127684
198,7853838.976687041,7677508.84445823
200,5759813.456322643,5630497.249130033
208,4730216.426882989,4623564.979887181
210,2750669.9735284285,2688651.049571457
214,5323744.116248408,5203710.493641534
216,2949709.556665706,2883202.918482813
218,9761027.245007394,9540946.89647849
221,7012550.705541512,6854439.825957444
228,8397402.187672991,8207266.161036567
230,8386887.162716282,8196989.219837259
232,10316711.97491006,10083118.468372723
234,11714764.228074437,11449515.681734914
237,16431594.863728449,16059546.688725583
24,3448963.332131423,3375144.3897268893
243,1171399.345593572,1144876.2361601512
250,4600976.602452538,4496361.1623159405
252,11108941.696873408,10856350.361270066
26,587553.9311775264,574978.3814750749
261,1337011.704735702,1306611.1876184992
263,1515529.792717249,1481070.1920698853
265,3872057.614454886,3783646.5708616124
270,10612619.472778006,10370300.567356145
272,3676134.9039774546,3592197.381445919
274,2424681.831765708,2369318.851027046
276,6360468.360275607,6215239.207851383
278,1268613.026856308,1239646.670259781
280,1268032.4307629091,1239079.330969776
282,6814579.084218235,6658981.180342179
289,1793065.1861946064,1752123.9657557483
29,730833.101114085,715190.9149255969
292,1943921.1260862197,1899535.398254565
294,4805499.4177387105,4695316.344346074
297,3397669.467411009,3319765.875764093
299,4841090.337660853,4730091.216525524
302,12652806.030501245,12362695.693506368
307,3613979.097097364,3531115.8420040724
309,482607.2450969453,471541.76680116385
31,134375.16893792286,131499.10679941735
311,4824270.493909872,4713657.027191993
318,5131452.356163289,5013305.800954958
321,5980689.961628027,5842990.560424289
325,1242117.363436801,1213518.8541899757
329,4721692.338068419,4612980.097207949
333,11312147.526543241,11051696.650357224
335,10677637.566182379,10431795.64684409
339,4930919.389889551,4817389.905544426
342,5019768.010657279,4904192.875734045
346,7563069.329956697,7388937.227359975
35,4927399.213571751,4820998.550652108
350,1433789.6563859554,1400641.190384607
353,3212228.5591760366,3137963.517084155
355,1462347.8094525505,1428539.0939077816
358,5231309.628572102,5110364.489520828
361,4450297.2423466,4347408.70065795
367,6121939.6342253955,5979818.99757992
369,5162439.615135914,5042593.741346965
371,5114783.266216956,4996043.73307382
373,2657041.306221647,2595358.17561343
375,3129396.1631812053,3056747.329380103
379,9870025.896068115,9640893.554381113
384,1635581.3877310143,1597611.4171010712
387,1600159.664035776,1563012.0076107138
