fishnetid,CO2,CO2psqkm
10,380360.6963177366,372328.3661733251
102,528576.2062564022,516910.4931542303
105,346053.8175963162,338416.386122468
108,699659.1429794866,684217.617737648
112,644582.9692392066,630295.5344875247
115,1842219.5689781017,1801386.0484763458
117,1689184.8767014004,1651743.43027767
119,1859472.4206841262,1818256.4839461546
125,2357981.433282625,2305715.848430481
129,339923.1061849586,332388.57699030696
132,1470280.7527880266,1437551.2262820972
135,1416137.4404262097,1384613.1837122603
137,275895.6774414334,269754.0375739675
139,3063507.806329124,2995311.8786069946
143,2480710.0800123294,2425487.6565647474
147,1854933.1136213413,1813640.9438137233
15,1420461.0401987042,1390329.0310567745
151,786441.3528452197,768934.5922795949
154,503738.01342337846,492476.40238499385
158,842457.6359825889,823623.5794695895
160,3235370.7808959964,3163040.5490522813
162,1995730.582081724,1951113.854826869
164,743072.467899797,726460.2748871034
169,2576394.6119888383,2518796.5089502605
173,1229877.9145596996,1202382.65645054
175,969904.1471044682,948220.8852537757
179,1468357.0798030589,1435530.360640409
181,1536204.7932128238,1501861.2646421972
186,533933.976206776,521946.38021639956
188,1674586.0589323132,1636989.161150661
19,618298.1814370411,605123.468833752
190,2035477.2714683842,1989777.839956616
198,2758818.98848871,2696879.4811370103
200,1833219.1726743956,1792060.730276787
208,1583776.7624974223,1548067.596532263
210,1041783.1647484791,1018294.2433235254
214,2141530.642666042,2093245.887548251
216,732878.585173369,716354.4867969812
218,3785553.036801928,3700200.766922737
221,2103528.051426038,2056100.1347654269
228,3264679.578655991,3190759.9080895465
230,3281452.7206617743,3207153.2685267073
232,3090541.548510461,3020564.7536584185
234,3893454.225458011,3805297.6861170596
237,5236791.573259473,5118218.86234129
24,1175051.7062287617,1149901.808746133
243,481227.375946102,470331.3084328419
250,1561877.5818377668,1526364.140935602
252,3702009.992493851,3617834.9491876
26,213460.27714429615,208891.53854467967
261,526064.5722632337,514103.0950546226
263,670717.2776243,655466.7364305297
265,1432487.2181874078,1399779.1072798679
270,3537188.6075508213,3456423.658439909
272,1131086.4761556638,1105260.275796502
274,1034160.6789021946,1010547.594085598
276,2212828.7214148226,2162303.0020074034
278,325911.6675014151,318470.0967623784
280,330008.7580992388,322473.6381180357
282,2590428.700672141,2531281.206603371
289,726023.3203585781,709445.9638679111
29,400191.06353746675,391625.6836753895
292,768580.9212044299,751031.8431439092
294,1575999.1194913243,1539863.7646500254
297,1910807.2093090964,1866995.194639103
299,1719588.9419180064,1680161.2824541766
302,4828834.730910551,4718116.612913643
307,939620.2642948708,918076.1458704929
309,212233.0720907217,207366.87814787045
31,75964.76187874426,74338.87089585759
311,2190009.3256264287,2139795.614774636
318,1644004.1969940516,1606152.645592703
321,2667238.501208916,2605828.003951832
325,649551.0213907731,634595.7591600524
329,1460556.7522154474,1426928.894644747
333,4855523.266408069,4743729.702355778
335,3268390.480230184,3193139.0602576984
339,1743627.9440857891,1703482.6556051667
342,2338866.4644020936,2285016.4046748704
346,2866208.543023128,2800216.959672118
35,1356376.5049906299,1327087.3499933798
