fishnetid,CO2,CO2psqkm
1,1823940.3295221555,196047.6204406168
11,3468518.716801444,372591.32595513214
13,796597.8880473465,85571.24455545013
14,471059.1322769039,50586.291764761285
16,1569753.6212846613,168573.34725960175
18,1789995.9151088158,192224.81725757467
21,6431823.532924554,690703.3098866255
23,2877888.174042145,309051.83842795005
25,1734004.0339288644,186155.61300626706
27,1657659.2834213928,177959.5514329386
29,6357152.98181506,682478.0606899956
3,2290305.195436213,246100.9178664331
30,2955669.475432639,317308.6407396712
33,6136958.244051665,658639.40839994
34,6033616.909654423,647548.4619335447
35,5508010.945633566,591138.6270565244
36,2079312.37372475,223158.93594947978
38,779452.9286062336,83653.56180650726
41,4957895.798151788,531937.1802088352
43,3776845.325887805,405221.1935326701
45,4033795.059717851,432789.56576844526
47,2287631.205435195,245442.0468519255
49,2662463.1467224485,285571.4990113738
50,4400926.386213524,472036.25961802603
51,3910367.88448225,419419.74664796697
52,3516342.7021256257,377157.2416767052
55,5272923.687739261,565393.670797226
57,3083209.308488463,330599.70748587203
62,777474.3394921633,83340.02318637636
63,2778575.935364482,297844.6633103183
65,712589.2642373865,76384.77926190807
68,5067143.158256966,542998.6121242027
7,1848862.2534140104,198606.40658242317
72,6371991.85218258,682411.6456966252
76,768427.508323133,82270.05759722741
81,6718586.347115628,719311.1643741797
83,3982215.3071633223,426347.41616650886
85,4817281.893286053,515752.04496201844
87,911291.6200912818,97535.75507255808
89,1951694.4411195493,208890.31215544546
9,1883913.8257155756,202371.67725474152
92,2429716.0870341095,259973.7354217739
97,660116.7189515756,70609.32254798053
99,1201143.4065422267,128440.9285782368
