fishnetid,CO2,CO2psqkm
0,618718.8182649538,248244.87004959644
3,3761795.05868464,1509477.308959785
5,3164702.334429908,1270015.0179280022
7,195149.9508801046,78314.90679829606
9,1192500.582423421,478558.0091021283
13,12522959.44288558,5025542.651622873
15,551101.0037580216,221160.3105773224
21,13728906.18599348,5510062.0584859215
23,18579873.282546647,7456985.533917545
25,462425.7720574731,185593.42361006583
27,4463502.3845798895,1791415.485255913
29,22686344.819085717,9105107.583930733
31,8673169.551770613,3480954.84276691
33,1776506.9420792046,712996.6047962253
35,2127657.2686417857,854017.5981119791
37,1302165.3689343613,522674.4725816796
39,118380.0478776911,47516.41424713785
41,8987854.250988908,3607623.188536382
43,4033285.751152254,1618915.3490375157
45,14561416.30905048,5844788.051452229
47,11133428.386033395,4468832.41447134
49,1499707.2922845767,601965.569597784
51,8934693.59603613,3586285.1020287685
54,12295718.346023489,4935869.656239573
56,1990814.9872944104,799172.7697763692
58,3658410.7896147138,1468595.676834852
60,4945752.214337775,1985373.08639022
62,2445228.557868239,981587.98873885
64,8573901.440984702,3441820.8653801135
66,3855338.010240142,1547648.1620499706
68,6396895.707863202,2567905.5529793845
70,23270986.004364993,9341670.852998046
72,13681143.610885851,5492020.857295964
74,4909006.931653714,1970622.4292374284
76,7089754.92864328,2846039.9984529605
78,25633545.87114605,10291131.361083644
80,17355548.67006407,6967753.587634055
82,2601181.727050178,1044299.6447596806
87,1436431.645314286,576685.9890343505
89,9426434.506902004,3784442.318865429
92,9558754.077908646,3837564.82066653
94,12442819.03787352,4995433.946783852
96,7190045.545704646,2886596.4769357396
98,15746642.087116484,6321823.872093711
100,7229977.747403524,2902628.107339556
103,6158963.352506016,2472646.6337276585
105,1056444.5822097394,424132.1128916691
108,1155774.4647560464,464057.955598612
112,1645733.2785864538,660782.5696189187
114,1514764.5536598284,608196.9825595733
118,308638.28766054235,123922.14671522344
120,232408.4492930495,93314.90972638916
122,7738498.117043897,3107104.1324313264
124,16539940.712158095,6640993.815536479
126,9716109.337297084,3901139.861571474
128,13646174.091698555,5479110.193075901
130,6632727.041869685,2663123.1654208195
133,5240501.094718434,2104126.9715546397
135,6154050.984582091,2471183.188288506
137,1398790.9344045278,561689.9583207597
143,1840272.309468652,738968.5273036126
146,9389342.129428696,3770326.972828752
148,7218848.890198304,2898756.942531994
150,1279552.6294218046,513809.3516420387
152,1215584.6951017447,488122.7779879546
154,8083032.356398545,3245773.1857601954
156,7030121.338944401,2822972.657842228
158,8419894.403441802,3381041.4553078045
160,6596801.148096054,2648971.244225776
162,8546319.713351905,3432161.7091325214
164,2029386.774844125,814992.1621521536
166,6673825.8841955485,2680177.014364293
169,13430213.857707271,5393510.574596396
171,10944321.18843235,4395187.797234067
173,20047872.716360416,8051131.176276855
175,10499774.993563244,4216660.140982581
177,15503892.018471906,6226289.948548468
179,482157.2948891325,193632.0967151814
181,410078.12475796114,164685.4417752587
184,7583644.307583777,3045555.8042702302
186,3104199.116215195,1246760.2996202917
189,1664232.0810082722,668416.6866477951
192,707761.9851910376,284263.1904980732
194,9266237.70261963,3721661.163465042
196,4927360.330511069,1979008.759433449
198,678839.0596726052,272646.68204122444
201,2850485.3985789944,1144859.558470812
203,1064726.4594075908,427633.2251409823
205,4045285.5668527433,1624735.159237062
207,5318244.625777354,2136002.2391792
209,8108578.446288168,3257038.826935594
213,1916155.01750371,769677.6114059733
215,11339630.679635145,4554881.925530453
217,3439954.0166564328,1381754.3814047817
219,4216443.760944529,1693653.3489769425
221,1565701.8593157432,628908.2335425919
224,3313883.6010869336,1331114.6495260412
226,548310.570478271,220244.37811117733
228,14036973.055182638,5638345.43333351
230,1449413.64861863,582197.7996656426
232,2156745.0450688186,866317.3697001876
234,520283.5890420381,208986.55192798228
236,8445070.63036585,3392200.386487291
238,1693251.9324085992,680142.3115253621
240,1864698.283601068,749085.9227372967
242,2179302.0454467502,875468.4326095866
244,1301523.3031114528,522847.4724563528
246,5761071.541507525,2314335.584248871
249,4986012.448202708,2002979.1244970583
251,6911203.193931442,2776366.05732977
253,8120003.695026615,3261964.9591581593
255,2539792.448161533,1020284.507323398
257,1800841.370075493,723433.3464394207
259,2100586.943612844,843847.0302591767
261,1865869.068644968,749556.2500821013
264,4885581.872272538,1962634.1897141824
266,7750479.322118081,3113841.553423328
268,14859423.418216858,5969939.171053816
270,880403.7134723857,353712.01610426756
272,1324228.3006486862,532023.4965354594
273,837582.8235983406,336508.24576947396
275,1603020.7708719303,644031.482426767
277,1910331.376610368,767496.9474890657
279,1200758.1897758893,482418.0017190059
281,10443897.45948884,4195952.345330384
285,9673542.34759659,3886855.5467304094
287,4609902.845205404,1852271.4637458264
290,3319337.6267978176,1333718.8594018205
292,429923.9201197664,172744.5969164307
294,555949.2420461891,223381.91300588983
298,398406.5425925222,160097.3976232552
300,988944.4686925224,397401.6962709647
303,3630688.971229568,1458971.662692534
305,5859831.755132527,2354739.9809283395
307,6666467.14929765,2678881.8150407644
308,1602063.7495309515,643780.1835718999
310,2487449.3668158925,999567.3458467136
313,1871761.530481412,752156.6991631523
315,139369.35986185382,56004.782645201725
317,5777333.62499593,2321588.5776985637
320,145189.9960589863,58349.81503129336
322,11689678.956401762,4697917.373072354
324,1306351.3934000088,525004.2305926557
326,6747742.923914698,2711822.8678063448
329,4220963.505928824,1696345.7986769164
331,8428414.224805815,3387260.998513647
334,5004567.704739977,2011265.292441532
336,7178086.366798814,2884771.837940882
338,1541394.6048732884,619464.7876982513
340,7502388.841815237,3015104.4362212163
342,5691297.4415446455,2287252.3039918374
345,853737.6106354023,343105.1244439429
349,921711.120917002,370461.1147047239
351,5551444.890725121,2231278.7767988667
353,1374010.8322532584,552252.8403759118
355,687683.7535515944,276399.0627039499
357,5977453.873998062,2402503.5339210094
359,1550451.4073322737,623169.1726631846
361,204795.28392631392,82312.87162308686
363,1462932.3078507998,587992.8333340663
365,3483079.591778451,1399945.7301661745
367,738674.8109726076,296924.5690669934
369,7151.737977594052,2874.7788411559854
371,10791936.8038198,4338026.879044681
373,1142834.4177598278,459384.30817910173
375,2209131.5021157623,888002.9608900775
377,6659892.100340153,2677071.916559293
379,899356.0111655779,361513.47262236144
381,300804.2669497623,120914.06937237928
384,6971075.112347721,2802448.774050568
385,2348873.252861724,944272.8505704036
387,3573682.693130541,1436659.7003755604
389,5910195.0325886095,2375963.327974174
392,7921906.600297405,3185024.2694096407
394,23883407.398182657,9602389.429418612
396,2967491.906368921,1193088.2574054515
398,897659.1921290937,360906.33945177816
400,644844.986604144,259261.69493940743
404,4655892.32570771,1872108.8480605949
406,796730.5820557595,320361.0109170266
409,644260.490093231,259053.6205701574
411,202862.8647479948,81570.04876165699
414,3638066.774916482,1462846.759050731
416,4793007.340325628,1927242.0457600504
419,14423301.754972674,5800134.025921016
421,15263769.362033805,6138116.607722731
423,128155.94279253976,51536.16398261407
425,13707740.9205562,5512954.786858557
429,9683419.878653076,3894460.530190389
431,17115737.220384073,6884293.68379985
434,12676948.321341569,5098923.530705922
