fishnetid,CO2,CO2psqkm
4,3632151.8050378254,3555794.857931556
6,1097732.0299861284,1074654.947570616
8,2512517.7237533825,2459459.2136437744
10,891908.3661776164,873073.3431979639
15,2686083.1634066137,2629103.7178989574
19,1595771.294502094,1561768.5611659216
24,2999363.9084629123,2935167.844229248
26,522983.5678753131,511790.0322653978
29,678006.1456414047,663494.6267311433
31,125957.95165310871,123262.04512025393
35,4137647.509214792,4048300.488844357
39,1534874.8546501333,1501731.2640955772
41,3985572.957585976,3899509.785835304
49,1709843.9755813335,1672759.299436947
53,1929700.8600256315,1887663.8951473397
62,1698352.1033558198,1661193.0667066062
66,2052665.998341324,2007754.7629668596
68,400640.9382081611,391836.9499465303
70,2130650.944269224,2083830.4021985875
72,1527264.4094112548,1493703.141327359
74,998181.5367431128,976246.7375400998
82,945295.8631067212,924523.2138622124
84,2399491.891410408,2346763.634183618
86,332976.4866843533,325627.672800089
89,4654068.346324609,4551352.73891835
91,3042298.9722085902,2975155.2253642576
93,3175827.467942925,3105736.738046749
97,8578061.444228541,8388743.040190069
102,1429994.6244257991,1398434.5450488864
105,869411.6982822949,850223.7225092927
108,1247132.88018039,1219608.572033391
112,1307897.048506863,1278906.996590793
115,4719584.590078683,4614973.143449847
117,4478705.357830606,4379433.094021125
119,4724756.836351347,4620030.74485185
125,6122914.034485856,5987197.239393752
129,960125.063432918,938843.5141962623
132,2938221.873393461,2872814.902307717
135,3279631.9211769947,3206624.9123521093
137,867555.6257089206,848243.2020148984
139,6738967.63524678,6588953.279538073
143,4816174.477651792,4708962.90603557
147,4774181.701428988,4667904.919770288
151,2920538.522631527,2855525.195886416
154,936722.5657498048,915781.1142308664
158,1961253.2215042952,1917407.2731355904
160,7723536.244934378,7550868.193857175
162,4182799.826255499,4089288.787899294
164,2256738.6629315065,2206286.816217571
169,5514506.693796648,5391223.9003618965
173,3972734.772815525,3883919.967146866
175,3466565.652034954,3389066.807453157
179,3680251.924819603,3597975.891254213
181,4294229.712858514,4198227.538224002
186,982017.528773978,959969.8039334608
188,3109600.856005949,3039785.78445356
190,4623379.603680735,4519577.99286791
198,6909255.266068619,6754132.414901838
200,4942805.844367976,4831832.648876465
208,4093798.75891104,4001496.521138969
210,2402005.423952097,2347847.7848438234
214,4641458.477825547,4536808.242369565
216,2529376.8608471323,2472347.397952252
218,8663642.659957433,8468304.869346457
221,5971325.957665818,5836691.40896963
228,7391925.473304942,7224555.695452698
230,7433079.287659406,7264777.695114069
232,8898840.19717733,8697350.488941854
234,10192838.730055308,9962049.99170912
237,14003912.36135768,13686832.365158152
243,1023991.825803214,1000806.3533536416
250,3989645.760555624,3898930.553047906
252,9596545.177413696,9378342.199156735
261,1153176.8728601476,1126956.3295856388
263,1342935.8892844615,1312400.6700745623
265,3384966.7881363714,3307677.5336711225
270,9130254.277190223,8921782.351069909
272,3160780.6167267784,3088610.225496933
274,2109526.382032501,2061359.3743343756
276,5550771.811813716,5424030.534305804
278,1070632.4592787286,1046186.6109839696
280,1088920.5198406735,1064057.09859618
282,5881315.240813882,5747026.63513547
289,1552710.2329841158,1517257.0590472626
292,1709045.1556166587,1670022.3721758844
294,4179284.992537437,4083460.100048284
297,3134524.4517574795,3062654.3904583566
299,4215019.121295283,4118374.8974945657
302,11013342.665426638,10760822.825605748
307,3067968.3291004067,2997624.3023525574
309,432663.1654701778,422742.8318748282
311,4263992.292037619,4166225.1850571935
318,4387725.376183104,4286702.39040529
321,5347044.613521216,5223934.262338404
325,1136117.546551086,1109959.577008963
329,4108349.127611609,4013758.500369995
333,9908531.275461936,9680397.258790458
335,9188514.480320647,8976958.129797569
339,4161104.521442922,4065299.254053189
342,4446937.277821515,4344550.997262688
346,6676278.512707758,6522563.881224169
350,1278392.088920414,1248836.333299477
353,2775493.108252307,2711325.161073929
355,1225024.0302405576,1196702.1161882407
358,4513604.210765658,4409252.045122106
361,3784131.423588087,3696644.2867680136
367,5021197.44222181,4904630.501048191
369,4247310.894134737,4148709.704908527
371,4398759.852779489,4296642.780727262
373,2304251.729065352,2250758.5974285444
375,2772447.840313012,2708085.550634617
379,8727341.189644398,8524736.237586342
384,1433047.1892140526,1399779.043651902
387,1416414.8482895596,1383532.8220004374
389,5048221.752291692,4931027.44260492
393,3406439.2167085977,3327033.496301581
397,1189802.6816865995,1162067.8145508196
402,4390756.0534253055,4288405.438788306
404,3491732.878416785,3410338.922135525
407,2453501.9535097894,2396309.654530003
410,791677.3130296622,773222.9378388613
412,1798045.8428203184,1756132.537931837
415,7763742.277134983,7582765.7472857665
418,2868671.5742121525,2801801.473655495
424,1156954.924980786,1129875.2390611025
427,6011482.145054928,5870777.39944647
429,6809695.550889986,6650307.823032021
431,4067464.22468597,3972261.160749944
435,1813113.4263581228,1770675.6951532057
437,4396475.22481116,4293571.329708031
441,4540516.532310709,4434241.206493544
447,3173200.5986983967,3098625.506771442
449,675254.3309405537,659384.8161596028
451,6861093.367001926,6699847.125975288
453,4057026.4956330326,3961680.136507162
455,1452887.3619997397,1418742.275608074
461,2246612.316586521,2193813.473643659
464,1039434.350178412,1015006.045126287
466,424583.3162360105,414604.9556331732
468,838630.4115268743,818921.3077101117
470,700044.7121210013,683525.693640236
472,1778627.5172288597,1736657.0825997884
475,4542395.690050897,4435208.367512419
477,953881.9790794302,931373.139618104
479,2278934.7826385577,2225158.5521506425
482,9185739.14438637,8968982.425767832
484,8503004.997313434,8302358.818204261
486,5482555.536292532,5353183.176702186
494,872275.2891030901,851692.130097321
496,1259511.9318981024,1229791.1147566785
498,182609.01749121188,178299.97596506102
502,1250099.4238631532,1220481.2442342609
508,2285195.707098114,2231053.34398043
511,7361163.420336204,7186757.884025024
514,7388130.643473542,7213086.181934714
516,1614035.9171767996,1575795.1142375448
518,2732417.2779322146,2667679.046545153
519,5067003.847344458,4946953.051970788
521,1071002.2066773144,1045627.3163802824
533,4795245.379686052,4681174.916878061
535,4640311.068247706,4529926.220504479
539,1687124.1758822773,1646990.455849364
541,5663168.1647699885,5528451.343759865
545,1037799.6394371836,1013112.2093269196
547,3021017.6815001974,2949152.978488396
556,2784606.71098584,2718099.603598665
558,834975.93488133,815033.5013779651
560,1830598.6141270064,1786876.8856214196
562,2353600.58928192,2297387.564110236
565,1222577.252090796,1193377.409874969
567,2127452.4722261624,2076640.733005236
571,1469998.661628283,1434748.8924650322
573,2233645.328930646,2180083.7276226794
574,2404177.267331672,2346526.40280156
576,790919.2177493061,771953.4046637618
578,4129602.034768149,4030576.421848407
580,1744348.2113716651,1702519.6890769086
582,2205397.8891368746,2152513.646086554
584,4248487.914276484,4146611.4825624414
588,2073598.3000251972,2023676.2420307803
591,335530.6508767185,327452.72150560754
593,1080424.9079975116,1054413.5851125494
598,1275259.7389343737,1244557.7506831998
600,5073095.673391153,4950960.457322326
602,6284391.709231716,6133094.436580554
604,757315.0418430835,739082.6168654611
606,851259.231674161,830765.0922203412
610,2321913.910356517,2265791.5533922114
612,8009601.45919593,7816003.535418559
614,2233394.026479,2179411.2598315114
616,1824470.645447692,1780371.8559206128
617,1113887.7988192772,1086964.3162626298
619,172268.11983508756,168104.27341855533
622,212263.24172806813,207112.3788389648
624,4817678.295041664,4700770.628224064
629,4259810.048734796,4156032.272086177
631,2355845.853911444,2298452.5800205297
633,870196.744438632,848913.6836019485
635,5906.098614453831,5761.64868755832
637,3648399.850012136,3559168.171705845
639,1188654.94397211,1159583.109759833
641,425435.8528062705,414989.9292279347
643,123708.48477640007,120659.17152571453
645,287893.49648879445,280797.1566121544
647,4647719.124434341,4533156.638789476
649,1023435.2017818438,998208.35879209
651,1854192.456595162,1808488.1248564508
